Grapheme	Frequency	Codepoint	UnicodeName
 	290233	U+0020	SPACE
-	37	U+002D	HYPHEN-MINUS
,	38874	U+002C	COMMA
!	9	U+0021	EXCLAMATION MARK
?	1054	U+003F	QUESTION MARK
.	18982	U+002E	FULL STOP
(	8	U+0028	LEFT PARENTHESIS
)	8	U+0029	RIGHT PARENTHESIS
0	482	U+0030	DIGIT ZERO
1	236	U+0031	DIGIT ONE
2	142	U+0032	DIGIT TWO
3	59	U+0033	DIGIT THREE
4	109	U+0034	DIGIT FOUR
5	95	U+0035	DIGIT FIVE
6	39	U+0036	DIGIT SIX
7	142	U+0037	DIGIT SEVEN
8	30	U+0038	DIGIT EIGHT
9	35	U+0039	DIGIT NINE
a	283253	U+0061	LATIN SMALL LETTER A
A	1007	U+0041	LATIN CAPITAL LETTER A
b	56139	U+0062	LATIN SMALL LETTER B
B	463	U+0042	LATIN CAPITAL LETTER B
d	34303	U+0064	LATIN SMALL LETTER D
D	2414	U+0044	LATIN CAPITAL LETTER D
e	86599	U+0065	LATIN SMALL LETTER E
E	608	U+0045	LATIN CAPITAL LETTER E
f	13	U+0066	LATIN SMALL LETTER F
F	1	U+0046	LATIN CAPITAL LETTER F
g	21444	U+0067	LATIN SMALL LETTER G
G	219	U+0047	LATIN CAPITAL LETTER G
h	57808	U+0068	LATIN SMALL LETTER H
H	3342	U+0048	LATIN CAPITAL LETTER H
i	92490	U+0069	LATIN SMALL LETTER I
I	864	U+0049	LATIN CAPITAL LETTER I
k	26374	U+006B	LATIN SMALL LETTER K
K	2983	U+004B	LATIN CAPITAL LETTER K
l	55772	U+006C	LATIN SMALL LETTER L
L	283	U+004C	LATIN CAPITAL LETTER L
m	114369	U+006D	LATIN SMALL LETTER M
M	2033	U+004D	LATIN CAPITAL LETTER M
n	151224	U+006E	LATIN SMALL LETTER N
N	1455	U+004E	LATIN CAPITAL LETTER N
o	126027	U+006F	LATIN SMALL LETTER O
O	576	U+004F	LATIN CAPITAL LETTER O
p	21690	U+0070	LATIN SMALL LETTER P
P	1364	U+0050	LATIN CAPITAL LETTER P
r	31183	U+0072	LATIN SMALL LETTER R
R	239	U+0052	LATIN CAPITAL LETTER R
s	55167	U+0073	LATIN SMALL LETTER S
S	5850	U+0053	LATIN CAPITAL LETTER S
t	23831	U+0074	LATIN SMALL LETTER T
T	422	U+0054	LATIN CAPITAL LETTER T
u	33542	U+0075	LATIN SMALL LETTER U
U	95	U+0055	LATIN CAPITAL LETTER U
v	108801	U+0076	LATIN SMALL LETTER V
V	263	U+0056	LATIN CAPITAL LETTER V
w	25010	U+0077	LATIN SMALL LETTER W
W	5280	U+0057	LATIN CAPITAL LETTER W
y	9460	U+0079	LATIN SMALL LETTER Y
Y	6070	U+0059	LATIN CAPITAL LETTER Y
