Grapheme	Frequency	Codepoint	UnicodeName
 	141567	U+0020	SPACE
-	21	U+002D	HYPHEN-MINUS
–	3	U+2013	EN DASH
—	18	U+2014	EM DASH
,	16698	U+002C	COMMA
;	2134	U+003B	SEMICOLON
:	377	U+003A	COLON
!	247	U+0021	EXCLAMATION MARK
?	998	U+003F	QUESTION MARK
.	6475	U+002E	FULL STOP
‘	337	U+2018	LEFT SINGLE QUOTATION MARK
’	337	U+2019	RIGHT SINGLE QUOTATION MARK
“	1961	U+201C	LEFT DOUBLE QUOTATION MARK
”	1805	U+201D	RIGHT DOUBLE QUOTATION MARK
(	52	U+0028	LEFT PARENTHESIS
)	52	U+0029	RIGHT PARENTHESIS
[	20	U+005B	LEFT SQUARE BRACKET
]	20	U+005D	RIGHT SQUARE BRACKET
a	121165	U+0061	LATIN SMALL LETTER A
A	2037	U+0041	LATIN CAPITAL LETTER A
b	11760	U+0062	LATIN SMALL LETTER B
B	190	U+0042	LATIN CAPITAL LETTER B
c	3808	U+0063	LATIN SMALL LETTER C
d	12816	U+0064	LATIN SMALL LETTER D
D	110	U+0044	LATIN CAPITAL LETTER D
e	70166	U+0065	LATIN SMALL LETTER E
E	3354	U+0045	LATIN CAPITAL LETTER E
g	1703	U+0067	LATIN SMALL LETTER G
G	102	U+0047	LATIN CAPITAL LETTER G
i	79010	U+0069	LATIN SMALL LETTER I
I	1497	U+0049	LATIN CAPITAL LETTER I
j	7948	U+006A	LATIN SMALL LETTER J
J	10	U+004A	LATIN CAPITAL LETTER J
k	71346	U+006B	LATIN SMALL LETTER K
K	5977	U+004B	LATIN CAPITAL LETTER K
l	19765	U+006C	LATIN SMALL LETTER L
L	331	U+004C	LATIN CAPITAL LETTER L
m	19625	U+006D	LATIN SMALL LETTER M
M	660	U+004D	LATIN CAPITAL LETTER M
n	48380	U+006E	LATIN SMALL LETTER N
N	1416	U+004E	LATIN CAPITAL LETTER N
ŋ	11929	U+014B	LATIN SMALL LETTER ENG
Ŋ	191	U+014A	LATIN CAPITAL LETTER ENG
o	60166	U+006F	LATIN SMALL LETTER O
O	301	U+004F	LATIN CAPITAL LETTER O
p	11240	U+0070	LATIN SMALL LETTER P
P	794	U+0050	LATIN CAPITAL LETTER P
r	28051	U+0072	LATIN SMALL LETTER R
R	47	U+0052	LATIN CAPITAL LETTER R
s	22026	U+0073	LATIN SMALL LETTER S
S	522	U+0053	LATIN CAPITAL LETTER S
t	34308	U+0074	LATIN SMALL LETTER T
T	151	U+0054	LATIN CAPITAL LETTER T
u	33350	U+0075	LATIN SMALL LETTER U
U	10	U+0055	LATIN CAPITAL LETTER U
w	6838	U+0077	LATIN SMALL LETTER W
W	29	U+0057	LATIN CAPITAL LETTER W
y	11284	U+0079	LATIN SMALL LETTER Y
Y	1694	U+0059	LATIN CAPITAL LETTER Y
