Grapheme	Frequency	Codepoint	UnicodeName
 	190660	U+0020	SPACE
,	17853	U+002C	COMMA
;	30	U+003B	SEMICOLON
:	78	U+003A	COLON
!	173	U+0021	EXCLAMATION MARK
?	723	U+003F	QUESTION MARK
.	9075	U+002E	FULL STOP
'	62229	U+0027	APOSTROPHE
‘	278	U+2018	LEFT SINGLE QUOTATION MARK
’	328	U+2019	RIGHT SINGLE QUOTATION MARK
“	2471	U+201C	LEFT DOUBLE QUOTATION MARK
”	2012	U+201D	RIGHT DOUBLE QUOTATION MARK
(	31	U+0028	LEFT PARENTHESIS
)	31	U+0029	RIGHT PARENTHESIS
0	4	U+0030	DIGIT ZERO
1	8	U+0031	DIGIT ONE
2	5	U+0032	DIGIT TWO
3	3	U+0033	DIGIT THREE
4	12	U+0034	DIGIT FOUR
5	1	U+0035	DIGIT FIVE
6	6	U+0036	DIGIT SIX
8	1	U+0038	DIGIT EIGHT
a	236579	U+0061	LATIN SMALL LETTER A
A	281	U+0041	LATIN CAPITAL LETTER A
b	25619	U+0062	LATIN SMALL LETTER B
B	1343	U+0042	LATIN CAPITAL LETTER B
C	2902	U+0043	LATIN CAPITAL LETTER C
d	29960	U+0064	LATIN SMALL LETTER D
D	155	U+0044	LATIN CAPITAL LETTER D
e	92412	U+0065	LATIN SMALL LETTER E
E	545	U+0045	LATIN CAPITAL LETTER E
g	36395	U+0067	LATIN SMALL LETTER G
G	665	U+0047	LATIN CAPITAL LETTER G
h	39284	U+0068	LATIN SMALL LETTER H
H	667	U+0048	LATIN CAPITAL LETTER H
i	118375	U+0069	LATIN SMALL LETTER I
I	234	U+0049	LATIN CAPITAL LETTER I
k	1295	U+006B	LATIN SMALL LETTER K
K	822	U+004B	LATIN CAPITAL LETTER K
l	31565	U+006C	LATIN SMALL LETTER L
L	442	U+004C	LATIN CAPITAL LETTER L
m	42020	U+006D	LATIN SMALL LETTER M
M	3880	U+004D	LATIN CAPITAL LETTER M
n	51226	U+006E	LATIN SMALL LETTER N
N	455	U+004E	LATIN CAPITAL LETTER N
o	54903	U+006F	LATIN SMALL LETTER O
O	32	U+004F	LATIN CAPITAL LETTER O
p	9247	U+0070	LATIN SMALL LETTER P
P	961	U+0050	LATIN CAPITAL LETTER P
s	31066	U+0073	LATIN SMALL LETTER S
S	968	U+0053	LATIN CAPITAL LETTER S
t	39706	U+0074	LATIN SMALL LETTER T
T	2983	U+0054	LATIN CAPITAL LETTER T
u	47050	U+0075	LATIN SMALL LETTER U
U	4	U+0055	LATIN CAPITAL LETTER U
w	51931	U+0077	LATIN SMALL LETTER W
W	783	U+0057	LATIN CAPITAL LETTER W
y	37939	U+0079	LATIN SMALL LETTER Y
Y	6262	U+0059	LATIN CAPITAL LETTER Y
