Grapheme	Frequency	Codepoint	UnicodeName
 	909690	U+0020	SPACE
-	10800	U+002D	HYPHEN-MINUS
–	1	U+2013	EN DASH
,	70412	U+002C	COMMA
;	15715	U+003B	SEMICOLON
:	7491	U+003A	COLON
!	1179	U+0021	EXCLAMATION MARK
?	3255	U+003F	QUESTION MARK
.	28010	U+002E	FULL STOP
'	48950	U+0027	APOSTROPHE
’	367	U+2019	RIGHT SINGLE QUOTATION MARK
(	106	U+0028	LEFT PARENTHESIS
)	108	U+0029	RIGHT PARENTHESIS
[	9091	U+005B	LEFT SQUARE BRACKET
]	9090	U+005D	RIGHT SQUARE BRACKET
{	1	U+007B	LEFT CURLY BRACKET
a	255148	U+0061	LATIN SMALL LETTER A
A	6452	U+0041	LATIN CAPITAL LETTER A
à	16620	U+00E0	LATIN SMALL LETTER A WITH GRAVE
â	2899	U+00E2	LATIN SMALL LETTER A WITH CIRCUMFLEX
ä	5	U+00E4	LATIN SMALL LETTER A WITH DIAERESIS
b	23908	U+0062	LATIN SMALL LETTER B
B	1878	U+0042	LATIN CAPITAL LETTER B
c	87758	U+0063	LATIN SMALL LETTER C
C	5506	U+0043	LATIN CAPITAL LETTER C
ç	964	U+00E7	LATIN SMALL LETTER C WITH CEDILLA
Ç	2	U+00C7	LATIN CAPITAL LETTER C WITH CEDILLA
d	117979	U+0064	LATIN SMALL LETTER D
D	6913	U+0044	LATIN CAPITAL LETTER D
e	502421	U+0065	LATIN SMALL LETTER E
E	19970	U+0045	LATIN CAPITAL LETTER E
é	62675	U+00E9	LATIN SMALL LETTER E WITH ACUTE
É	53	U+00C9	LATIN CAPITAL LETTER E WITH ACUTE
è	12963	U+00E8	LATIN SMALL LETTER E WITH GRAVE
È	2	U+00C8	LATIN CAPITAL LETTER E WITH GRAVE
ê	5181	U+00EA	LATIN SMALL LETTER E WITH CIRCUMFLEX
ë	2915	U+00EB	LATIN SMALL LETTER E WITH DIAERESIS
f	36818	U+0066	LATIN SMALL LETTER F
F	763	U+0046	LATIN CAPITAL LETTER F
g	25146	U+0067	LATIN SMALL LETTER G
G	1345	U+0047	LATIN CAPITAL LETTER G
h	33147	U+0068	LATIN SMALL LETTER H
H	2655	U+0048	LATIN CAPITAL LETTER H
i	241639	U+0069	LATIN SMALL LETTER I
I	4934	U+0049	LATIN CAPITAL LETTER I
î	1355	U+00EE	LATIN SMALL LETTER I WITH CIRCUMFLEX
Î	1	U+00CE	LATIN CAPITAL LETTER I WITH CIRCUMFLEX
ï	2048	U+00EF	LATIN SMALL LETTER I WITH DIAERESIS
j	18260	U+006A	LATIN SMALL LETTER J
J	7968	U+004A	LATIN CAPITAL LETTER J
k	738	U+006B	LATIN SMALL LETTER K
K	431	U+004B	LATIN CAPITAL LETTER K
l	192795	U+006C	LATIN SMALL LETTER L
L	4413	U+004C	LATIN CAPITAL LETTER L
m	88349	U+006D	LATIN SMALL LETTER M
M	5487	U+004D	LATIN CAPITAL LETTER M
n	231200	U+006E	LATIN SMALL LETTER N
N	2164	U+004E	LATIN CAPITAL LETTER N
o	177593	U+006F	LATIN SMALL LETTER O
O	2185	U+004F	LATIN CAPITAL LETTER O
ò	6	U+00F2	LATIN SMALL LETTER O WITH GRAVE
ô	1743	U+00F4	LATIN SMALL LETTER O WITH CIRCUMFLEX
Ô	212	U+00D4	LATIN CAPITAL LETTER O WITH CIRCUMFLEX
œ	1824	U+0153	LATIN SMALL LIGATURE OE
Œ	1	U+0152	LATIN CAPITAL LIGATURE OE
p	80688	U+0070	LATIN SMALL LETTER P
P	4510	U+0050	LATIN CAPITAL LETTER P
q	42142	U+0071	LATIN SMALL LETTER Q
Q	1698	U+0051	LATIN CAPITAL LETTER Q
r	218430	U+0072	LATIN SMALL LETTER R
R	4235	U+0052	LATIN CAPITAL LETTER R
s	278120	U+0073	LATIN SMALL LETTER S
S	7494	U+0053	LATIN CAPITAL LETTER S
t	261728	U+0074	LATIN SMALL LETTER T
T	3376	U+0054	LATIN CAPITAL LETTER T
u	214364	U+0075	LATIN SMALL LETTER U
U	272	U+0055	LATIN CAPITAL LETTER U
ù	768	U+00F9	LATIN SMALL LETTER U WITH GRAVE
û	886	U+00FB	LATIN SMALL LETTER U WITH CIRCUMFLEX
ü	536	U+00FC	LATIN SMALL LETTER U WITH DIAERESIS
v	55724	U+0076	LATIN SMALL LETTER V
V	1163	U+0056	LATIN CAPITAL LETTER V
w	2	U+0077	LATIN SMALL LETTER W
x	14055	U+0078	LATIN SMALL LETTER X
X	1	U+0058	LATIN CAPITAL LETTER X
y	10605	U+0079	LATIN SMALL LETTER Y
Y	12	U+0059	LATIN CAPITAL LETTER Y
z	7644	U+007A	LATIN SMALL LETTER Z
Z	356	U+005A	LATIN CAPITAL LETTER Z
µ	1	U+00B5	MICRO SIGN
