!	2129
"	57
'	424
''	1
(	19
)	19
,	53054
-	602
.	34229
120	1
16	1
:	10753
;	8119
?	3205
A	265
Aah	1
Aava	2
Aavà	1
Abacuc	6
Abagtà	1
Abarim	4
Abarìm	2
Abbandona	2
Abbandonarono	2
Abbandonata	2
Abbandonate	3
Abbandonato	1
Abbandoni	1
Abbandonò	2
Abbassa	1
Abbassò	1
Abbatteranno	1
Abbatterò	2
Abbatti	1
Abbattiamo	1
Abbattili	1
Abbattono	1
Abbattuto	1
Abbi	15
Abbiamo	58
Abbiate	7
Abbine	1
Abbonderà	1
Abbà	3
Abda	2
Abdeèl	1
Abdi	3
Abdia	19
Abdièl	1
Abdon	8
Abdènego	15
Abel-Bet-Maaca	2
Abel-Bet-Maacà	2
Abel-Cheramin	1
Abel-Maim	1
Abel-Mecola	3
Abel-Mizraim	1
Abel-Sittim	1
Abele	12
Abes	1
Abi	1
Abi-Albòn	1
Abia	23
Abiam	5
Abiasaf	3
Abiatàr	1
Abib	6
Abibà	1
Abicail	1
Abicàil	3
Abida	1
Abidan	4
Abidau	1
Abiel	1
Abiezer	2
Abiezerita	1
Abiezeriti	3
Abigail	12
Abigàil	3
Abigàl	1
Abimaèl	2
Abimelech	4
Abimèlech	63
Abinadàb	10
Abinoam	4
Abiram	9
Abiron	2
Abisag	5
Abisai	1
Abisua	2
Abisuà	3
Abisài	26
Abisùr	2
Abita	1
Abitanti	1
Abitare	1
Abitava	1
Abitavano	2
Abiterai	1
Abiteranno	2
Abiterete	2
Abiterò	1
Abitua	1
Abitàl	2
Abitò	1
Abitùb	1
Abiu	11
Abià	1
Abiàil	2
Abièl	2
Abièzer	4
Abiùd	2
Abner	62
Abraham	1
Abram	61
Abramo	259
Abrech	1
Abrona	3
Abèl	1
Abìa	3
Abìnadab	2
Abìu	1
Abùbo	2
Acab	90
Acaia	2
Acan	6
Acar	1
Acarchè	1
Acasbài	1
Acaz	41
Acazia	36
Acbor	4
Acbàn	1
Acbòr	3
Accad	1
Accadde	1
Accade	1
Accampatevi	1
Accanto	9
Accasa	1
Accendono	1
Accerchiò	1
Accesasi	1
Acceso	1
Accetta	3
Accettalo	1
Accettate	1
Acclamate	2
Acclami	1
Acco	2
Accogli	1
Accoglierà	1
Accogliete	1
Accoglietelo	1
Accoglietevi	1
Accompagnando	1
Accompagnarono	1
Accompagnerete	1
Accontentiamoli	1
Accordatosi	1
Accorrano	1
Accorreva	1
Accortosene	1
Accos	1
Accostatevi	3
Accostati	2
Accostatisi	1
Accostiamoci	3
Accovacciata	1
Accresci	1
Accumular	1
Accumulerò	1
Accusate	1
Accòstati	1
Aceto	1
Acher	1
Achia	21
Achiacar	1
Achiam	1
Achian	1
Achiezer	5
Achik	1
Achikam	4
Achikar	8
Achikàm	16
Achilud	1
Achilùd	4
Achim	2
Achimaaz	10
Achiman	4
Achimaàz	1
Achimelech	12
Achimàaz	4
Achimèlech	4
Achimòt	1
Achinadàb	1
Achinoàm	6
Achinòam	1
Achio	3
Achior	13
Achira	5
Achiràm	1
Achis	21
Achisamach	3
Achisar	1
Achisàcar	1
Achitob	1
Achitofel	2
Achitub	4
Achitòb	5
Achitòfel	18
Achitùb	6
Achiud	2
Achià	1
Achiàm	1
Achièzer	1
Achì	1
Achìo	2
Aclab	1
Aclai	1
Aclài	1
Acoach	1
Acoch	2
Acor	3
Acqua	1
Acque	5
Acquista	4
Acquistate	1
Acquistatela	1
Acrabattene	1
Acri	1
Acsa	5
Acsaf	3
Acumài	1
Acuzzat	1
Acuzzàm	1
Aczai	1
Aczib	3
Aczìb	1
Acàico	1
Acòach	1
Acòr	2
Ad	13
Ada	7
Adad	3
Adad-Rimmòn	1
Adaia	7
Adaià	2
Adalià	1
Adama	2
Adami-Nekeb	1
Adamo	22
Adar	5
Adasa	2
Adbeèl	1
Addar	2
Addi	1
Addio	1
Adduràm	2
Adempirò	2
Adempite	1
Ader	1
Adesso	2
Adida	2
Adiel	1
Adin	4
Adina	1
Aditaim	1
Adièl	2
Adlai	1
Adma	4
Admin	1
Admà	1
Admàta	1
Adna	3
Adnach	1
Adoni-Bezek	3
Adoni-Zedek	2
Adonia	27
Adonikam	3
Adoniram	3
Adonìa	1
Adoram	3
Adorate	1
Adornano	1
Adoràim	1
Adoràm	2
Adram-Mèlech	3
Adramitto	1
Adriel	1
Adrièl	1
Aduel	1
Adullam	7
Adullàm	4
Adummim	1
Adummin	1
Adunatevi	2
Adàr	12
Adòcam	1
Adòra	1
Afaraim	1
Afek	7
Afeka	1
Affermò	1
Afferra	2
Afferrate	1
Afferratelo	1
Afferrò	1
Affida	1
Affidalo	1
Affidando	1
Affidano	1
Affidati	1
Affido	1
Affidò	2
Affilano	1
Affliggetevi	1
Afflitta	1
Afflitto	1
Affondo	1
Affretta	1
Affrettatevi	1
Affrettati	2
Affrettiamoci	2
Affrontiamoci	1
Affus	1
Afik	1
Afàr	1
Afèrema	1
Afìach	1
Agabo	2
Agabà	1
Agag	7
Agar	15
Agareni	1
Agarèni	4
Aggeo	11
Agghi	2
Agghiti	1
Agghìa	1
Agghìt	5
Aggiungerò	1
Aggiungete	2
Aggiunse	7
Aggiunsero	2
Aghè	1
Agirai	2
Agirò	1
Agisci	2
Agite	2
Agli	16
Agnello	1
Agri	1
