!	3388
"	12217
(	306
)	306
,	60527
-	1
.	41269
1	8
1,3	2
1,32	1
1,5	1
1.000	7
1.017	2
1.052	2
1.100.000	1
1.222	1
1.247	2
1.250	1
1.254	4
1.260	2
1.290	1
1.335	1
1.365	1
1.400	1
1.760	1
1/100	1
1/60	2
10	8
10.000	5
100	5
100.000	4
105	1
108.100	1
11	3
110	8
112	3
119	1
12	7
12.000	3
120	2
120.000	4
122	2
123	3
127	3
128	4
13	5
13,5	1
130	3
133	2
137	3
138	1
139	1
14	3
14.000	1
14.700	1
140	2
144.000	3
147	1
148	1
15	3
15.000	1
150	1
151.450	1
153.600	1
156	1
157.600	1
16	2
16.000	2
160	1
162	1
168	2
17	3
17.200	1
172	1
175	1
18	2
18.000	2
180	1
180.000	2
182	1
185.000	2
186.400	1
187	1
188	1
19	2
2	7
2,2	8
2,7	1
2.000	4
2.056	1
2.067	1
2.172	2
2.322	1
2.400	1
2.425	1
2.600	1
2.630	1
2.750	1
2.800	1
2.812	1
2.818	1
20	7
20.000	2
20.200	1
20.800	1
200	7
200.000	4
205	1
207	1
209	1
21	2
212	1
218	1
22	11
22.000	3
22.034	1
22.200	1
22.273	1
22.600	1
220	2
223	2
23	2
23.000	1
230	1
24	2
242	1
245	3
25	1
25.100	1
250	1
250.000	1
26.000	1
27	3
27,6	1
273	1
28	1
28.600	1
280.000	2
284	1
29	2
3	4
3,1	1
3.000	2
3.023	1
3.200	1
3.400	7
3.430	1
3.600	1
3.630	1
3.700	1
3.930	1
30	7
30.000	2
30.500	2
300	4
300.000	4
307.000	1
318	1
32	2
32.000	1
32.200	2
32.500	1
320	2
322.500	1
323	1
324	1
328	1
337.500	2
34	2
345	2
35	2
35.400	2
350	1
36.000	3
365	1
37	1
37.000	1
372	2
375	1
38.000	1
390	2
392	2
4	3
4,4	2
4,5	1
4.400	1
4.600	2
40	1
40.000	2
40.500	3
400	4
400.000	1
403	2
41.500	2
410	1
42	2
42.360	2
43.730	1
430	3
435	2
44	6
44.760	1
440	1
45	3
45.400	1
45.600	1
45.650	2
450	1
454	1
46.500	2
468	1
470.000	1
5	6
5,3	1
5.400	1
50	5
50.000	2
500	6
500.000	2
52	2
52.700	1
53.400	3
530	1
54.400	2
56	1
57.400	2
59.300	2
595	1
6	3
6,6	2
6.000	1
6.200	1
6.720	2
6.800	1
60	5
60.500	1
600.000	2
601	1
601.730	1
603.550	3
61	1
61.000	1
62.700	2
621	2
623	1
628	1
64.300	1
64.400	1
642	2
648	1
65	2
652	2
655	1
66	9
666	2
667	1
67	1
675	1
675.000	1
690	1
7	3
7.000	1
7.100	1
7.337	2
7.500	1
7.700	2
70	4
70.000	3
700	1
72	1
72.000	1
721	1
725	1
736	2
74	2
74.600	2
743	2
745	1
75	3
75.000	1
76.500	1
760	2
77	1
775	1
777	1
782	1
8	5
8,4	1
8.580	1
8.600	1
80	2
80.000	1
800	3
800.000	2
807	1
815	1
822	1
830	1
832	1
840	1
845	1
87.000	1
88	2
895	1
9	7
90	4
900	1
905	1
910	1
912	1
928	1
930	1
945	1
95	2
950	1
956	1
96	1
962	1
969	1
973	2
98	2
99	1
:	1328
;	1032
=	6
?	2595
ALLAH	3
ANU	1
Aallahan	2
Aallahan-aallahan	1
Aallahan-aallahanana	1
Abadon	1
Abagta	1
Abana	1
Abarim	5
Abda	2
Abdel	1
Abdi	409
Abdi-Na	2
Abdi-abdi	60
Abdi-abdi-Na	1
Abdiel	1
Abdina	1
Abdining	2
Abdon	8
Abednego	11
Abel	10
Abi	1
Abia	35
Abiam	3
Abiasap	1
Abib	6
Abid-abid	1
Abida	1
Abidan	1
Abiel	3
Abieser	10
Abigail	20
Abihail	7
Abihu	12
Abihud	1
Abilene	1
Abimael	2
Abimelek	61
Abinadab	6
Abinoam	2
Abiram	12
Abisag	5
Abisai	32
Abisua	6
Abisur	3
Abital	2
Abiud	1
Abiya	2
Abner	60
Abram	61
Abrona	1
Abrulan	1
Absalom	96
Abyatar	29
Acan	3
Acungkeun	1
Adada	1
Adah	7
Adalia	1
Adam	23
Adama	1
Adami	1
Adan	1
Adar	14
Adat	8
Adaya	10
Adbel	2
Adegan	2
Adeganana	1
Adegkeun	1
Adi	8
Adiel	3
Adigung	3
Adil	2
Adin	4
Adina	1
Aditaim	1
Adlai	1
Adma	3
Admah	2
Admata	1
Admin	2
Adna	4
Adon	1
Adonan	1
Adonia	32
Adonibesek	3
Adonikam	3
Adoniram	5
Adonisedek	2
Adoraim	1
Adoram	1
Adramelek	3
Adramiti	1
Adria	1
Adriel	2
Aduh	10
Adulam	11
Adumim	2
Aeb	1
Aeh-aeh	1
Agabus	2
Agag	12
Agama	106
Agamana	1
Age	1
Agripa	12
Agung	418
Agungkeun	5
Agungna	2
Agur	1
Agus	1
Agustus	1
Ah	14
Ahab	124
Aharhel	1
Ahas	46
Ahasbai	1
Ahasia	48
Ahastari	1
Ahasweros	15
Ahawa	3
Ahaya	13
Ahban	1
Aheng	1
Ahi	1
Ahia	19
Ahiam	2
Ahieser	2
Ahikam	7
Ahilai	1
Ahilud	5
Ahim	1
Ahimaas	16
Ahiman	4
Ahimelek	21
Ahimot	2
Ahinadab	1
Ahinoam	8
Ahio	6
Ahir	4
Ahira	1
Ahiram	1
Ahirna	17
Ahisahar	1
Ahisamak	3
Ahisar	1
Ahitopel	19
Ahitub	13
Ahla	1
Ahlab	1
Ahlai	1
Ahli	6
Ahli-ahli	1
Ahli-ahlina	1
Ahoah	1
Ahoh	1
Ahohi	4
Ahrah	1
Ahsai	1
Ahumai	1
Ahusam	1
Ahusat	1
Ahyan	1
Ai	34
Ain	5
Aing	49
Ainon	1
Ajag	3
Ajaib	2
Ajak	1
Ajal	1
Ajar	1
Ajarkeun	2
Ajenan	2
Ajengan	19
Ajug-ajug	1
Akaba	9
Akad	1
Akaikus	1
Akal	2
Akalan	1
Akan	10
Akang	111
Akar	1
Akarna	1
Akasia	2
Akbor	6
Akeldama	1
Aki	4
Akis	19
Ako	1
Akor	2
Akrabim	3
Aksa	9
Aksap	3
Aksib	4
Aku	2
Aku-akuna	1
Akub	8
Akur	1
Akut	1
Akwila	8
Alah	1
Alak-ilik	1
Alam	4
Alamat	1
Alamelek	1
Alamot	1
Albon	1
Aleksander	6
Aleksandria	4
Alemet	4
Alesan	1
Aleutan	1
Ali	1
Ali-ali	1
Alim	2
Alit	1
Allah	5499
Allahna	205
Almodad	2
Almon	2
Alo	1
Alon	1
Alpeus	5
Altar	13
Altar-altar	9
Altar-altarna	3
Altarna	2
Alun-alun	1
Alungkeun	2
Alur	1
Alus	14
Alwa	2
Alwan	2
Am	1
Ama	412
Amad	1
Amal	1
Amalek	49
Amam	1
Amana	2
Amanat	5
Amanatna	2
Amang-amang	1
Amankeun	1
Amarah	11
Amarahna	1
Amarya	16
Amasa	17
Amasai	7
Amasia	47
Amaw	1
Ambekanana	1
Ambekna	1
Ambu-ambu	2
Ami	2
Amiel	4
Amihud	11
Amin	51
Aminadab	20
Amisabad	1
Amisaday	4
Amitai	2
Amma	1
Amnon	33
Amok	2
Amon	140
Amos	19
Ampipolis	1
Ampliatus	1
Ampun	1
Amram	16
Amrapel	2
Amsi	3
Ana	127
Anab	2
Anaharat	1
Anak	141
Anak-anak	18
Anak-anakna	6
Anaking	34
Anakna	9
Anam	2
