!	116
"	3869
,	13468
.	6232
:	2370
;	2360
?	978
Aba	3
AbaFarisi	8
AbaJuda	3
Ababedlile	1
Ababehamba	2
Ababehlezi	1
Ababekubonile	2
Ababembambile	1
Ababemi	1
Ababethunyiwe	2
Ababezalusa	1
Ababhali	4
Ababusi	1
Abacebileyo	1
Abadla	1
Abadlulayo	1
Abafazi	1
Abafileyo	2
Abafundi	21
Abafunyaniswanga	1
Abahlakazekileyo	1
Abahlambalazi	1
Abahlobo	1
Abakhelene	1
Abakubo	1
Abalambileyo	1
Abalimi	1
Abaliqondanga	1
Abamphelekezelayo	1
Abanabanumzane	1
Abangabikelwanga	1
Abangasendleleni	2
Abangcwele	2
Abaningi	12
Abantu	17
Abantwana	4
Abanye	19
Abanye-ke	1
Abaphilileyo	3
Abaphostoli	5
Abapristi	10
Abaprofethi-ke	1
Abasayikufundisa	1
Abase-Italiya	1
AbaseKrethe	1
Abasedwaleni	1
Abaseleyo	1
Abasemkhunjini	1
Abasibo	1
Abathelisi	1
Abathengisi	1
Abathile	1
Abayeni	2
Abayikungena	3
Abayishumi	1
Abayisikhombisa	1
Abazali	4
Abazalwame	1
Abazalwane	3
Abaze	1
Abeka	1
Abenzi	2
Abesehamba-ke	1
Abesifazane	2
Abezwanga	1
Abezwayo	1
Abokusoka	1
Abomkhumbi	1
Abonayo	1
Abrahama	2
Abusisiwe	1
Acindezela	1
Agripha	5
Ahlabelela	1
Ahlala	1
Akadlanga	1
Akakho	20
Akamvumelanga	1
Akasafanele	1
Akasasizi	1
Akasiye	2
Akasoze	1
Akavumelanga	1
Akayikubanga	1
Akayikuza	1
Akaze	1
Ake	6
Akenzanga	1
Akonanga	1
Akubanga	1
Akube	2
Akubonileyo	1
Akufanele	1
Akuhlanjululwanga	1
Akukhiwa	1
Akukho	9
Akukhohlakele	1
Akukuhle	3
Akulotshiwe	2
Akumangalisi	1
Akungabe	2
Akungabikho	1
Akunjalo	1
Akunjengokupha	1
Akusayikuba	1
Akusayikubakho	1
Akusibo	2
Akusikho	6
Akusinkwa	2
Akusiye	2
Akusoze	1
Akuswelekile	1
Akuthelwa	1
Akuthengwa	2
Akuvele	1
Akuveli	1
Akuvunyelwe	1
Akuyikulahleka	1
Akuyikushiywa	2
Akuyikwaphulwa	1
Akuyilokhu	1
Akuzange	2
Akwabe	1
Alukho	1
AmaParte	1
AmaSamariya	1
Amabandla	1
Amabhati	1
Amabutho	2
Amademoni	1
Amadiyakoni	1
Amadoda	6
Amagama	1
Amagatsha	1
Amahobhe	1
Amakhanda	1
Amakhosi	3
Amalunga	1
Amandla	2
Amanzi	2
Amasango	1
Amazwi	3
Amehlo	2
Amen	29
Amhlubula	1
Amkhafulela	1
Ammboza	1
Ammukula	1
Amncenga	1
Amnika	1
Amshaya	1
Ananiya	2
Anazi	11
Angangena	1
Angazi	1
Angenzanga	1
Angibonanga	1
Angiceleli	1
Angiceli	1
Angifisanga	1
Angifumananga	1
Angifumani	2
Angihlanyi	1
Angikhululekile	1
Angikhulumi	1
Angikubonanga	1
Angikudingi	1
Angikulobi	1
Angikusho	2
Angikwazi	2
Angimazi	3
Angimbonanga	1
Anginacala	1
Anginademoni	1
Anginamandla	1
Anginandoda	2
Anginanto	1
Anginayo	1
Anginazi	3
Anginibongi	1
Anginidingi	1
Anginilobelanga	1
Angisasho	1
Angisayikukhuluma	1
Angisayikulidla	1
Angisayikuphuza	1
Angisekho	1
Angisho	1
Angishongo	1
Angisiye	6
Angisoze	1
Angithandi	2
Angithi	1
Angithunyelwanga	1
Angivunyelwe	1
Angiwenzi	1
Angiyikunishiya	1
Angizange	3
Angonanga	1
Anifikelwanga	1
