!	280
"	208
(	33
)	33
-	5
.	6986
:	1555
«	1795
»	1659
،	8143
؛	404
؟	889
آب	79
آبستن	3
آبستنان	2
آبش	1
آبلیه	1
آبها	3
آبهای	2
آبهایی	1
آبی	5
آبیاری	1
آتش	67
آتشگون	2
آتشی	10
آتشین	3
آثار	1
آخر	42
آخراعتراف	1
آخرخزانه	1
آخرمستهزئین	1
آخرمیوه	1
آخری	1
آخرین	13
آخور	1
آخورخوابانید	1
آخورخوابیده	1
آدم	16
آدمی	10
آدمیان	3
آذوقه	1
آر	1
آراسته	12
آرام	4
آرامش	1
آرامی	25
آرامیدن	1
آرامیده	1
آرد	18
آردهمان	1
آرزو	3
آرزوی	2
آرم	1
آرند	3
آری	2
آرید	14
آریدکلماتی	1
آریم	1
آریوپاغی	1
آزاد	40
آزادت	1
آزادخواهید	1
آزادمی	1
آزادند	1
آزادکرد	1
آزادگان	1
آزادی	12
آزادیم	1
آزار	1
آزرده	1
آزماید	1
آزمایش	7
آزمود	1
آزموده	5
آسا	2
آسانتر	3
آسایش	1
آستانه	1
آسمان	225
آسمانجونی	2
آسمانها	5
آسمانهااز	1
آسمانهای	1
آسمانی	24
آسمانیها	2
آسیا	20
آسیاست	1
آسیاهستند	1
آسیای	1
آسیایی	3
آسیبی	1
آشامم	1
آشامنده	1
آشامید	2
آشامیدن	2
آشامیدند	1
آشامیدنی	2
آشامیدهایم	1
آشفته	1
آشنای	1
آشنایان	1
آشوب	2
آشوبی	1
آشکار	13
آشکارا	15
آشیانه	3
آشیانهها	2
آغابوس	1
آغاز	17
آغازدردهای	1
آغازش	1
آغازکرد	1
آغل	2
آغوش	7
آفتاب	24
آفتابهها	2
آفرید	8
آفریدبرای	1
آفریده	8
آفریدهای	1
آفریدگان	1
آفریدی	1
آفرین	2
آفرینای	4
آفرینش	5
آقا	36
آقاامسال	1
آقادلو	1
آقاقنطار	1
آقامرا	1
آقامگر	1
آقای	15
آقایان	11
آقایانش	1
آقایش	9
آقایم	2
آقایی	2
آل	3
آلات	4
آلام	1
آلایش	1
آلود	4
آلوده	2
آلودگان	2
آماده	7
آمادهشده	2
آماس	1
آمد	173
آمدتا	3
آمدم	19
آمدن	29
آمدنت	1
آمدند	70
آمدندو	1
آمدنی	1
آمده	236
آمدهام	7
آمدهاند	2
آمدهای	4
آمدهایم	1
آمدو	1
آمدکه	1
آمدی	6
آمدید	4
آمدیم	6
آمرزش	14
آمرزید	3
آمرزیدن	3
آمرزیده	21
آمرزیدید	1
آموخت	3
آموختند	1
آموخته	4
آموختهام	1
آموختهاید	1
آموختی	2
آموزد	1
آموزدبرای	1
آموزی	1
آموس	1
آمون	2
آمیخته	4
آمیز	1
آمیزی	1
آمین	71
آن	1499
آنان	1
آنانند	2
آنانی	174
آنجا	144
آنجابرود	1
آنجاتوقف	1
آنجاخادم	1
آنجاست	1
آنجاشام	1
آنجاشخصی	1
آنجاماندیم	1
آنجامی	1
آنجاهیچ	1
آنجاگذاردند	1
آنجایی	7
آنجمله	2
آنجهت	10
آنرو	26
آنروکه	4
آنطرف	1
آنقدر	1
آنقدرعذاب	1
آنم	4
آنها	164
آنهابر	1
آنهابرای	1
آنهابگذارند	1
آنهابیرون	1
آنهابیفزاید	1
آنهاتاریک	1
آنهاخواهد	1
آنهادیدهای	1
آنهارا	5
آنهاسلوک	1
آنهاموت	1
آنهانام	1
آنهاوعده	1
آنهایی	4
آنوقت	2
آنچه	282
آنکس	1
آنکسیکه	1
آنکه	236
آنگاه	232
آه	4
آهای	1
آهسته	1
آهستگی	1
آهن	1
آهنی	1
آهنین	4
آهی	2
آواره	2
آواز	60
آوازآبهای	1
آوازبربطنوازان	1
آوازبلند	6
آوازرسید	1
آوازمرا	1
آوازهای	2
آوازپطرس	1
آوازی	24
آور	11
آورد	155
آوردبوساطت	1
آوردم	10
آوردن	9
آوردند	62
آوردندو	2
آورده	69
آوردهام	1
آوردهاند	3
آوردهای	1
آوردهاید	2
آوردهر	1
آوردو	1
آوردی	5
آوردید	8
آوردیدکه	1
آوردیم	6
آورم	13
آورند	24
آورندگان	1
آوروالا	1
آورچگونه	1
آوری	2
آورید	32
آوریم	9
آویختند	1
آویخته	8
آکله	1
آگاه	17
آگاهانید	5
آگاهانیدکه	1
آگاهی	1
آگاهید	6
آی	2
آیا	255
آیااختیار	1
آیااز	1
آیااستاد	1
آیااعضای	1
آیاالیاس	1
آیاایمان	1
آیااین	1
آیااینقدر	1
آیابدین	1
آیابی	1
آیات	14
آیاتو	1
آیاتی	2
آیاخداوند	1
آیاخورندگان	1
آیاروسا	1
آیاشریعت	1
آیاشما	3
آیاعبرانی	1
آیافهمیدید	1
آیامرا	1
آیامکتوب	1
آیامی	3
آیانامختونی	1
آیانشنیدند	1
آیانمی	2
آیانه	1
آیانیست	1
آیاهر	1
آیاچندی	1
آیاکسی	1
آیت	4
آیتی	12
آید	90
آیدمی	1
آیدو	1
آیدکه	1
آیم	17
آیند	13
آینده	26
آیندهای	1
آینه	6
آیی	6
آیید	5
آیین	1
ا	1
ا§ست	1
اب	1
ابا	3
اباطیل	1
ابتدا	19
ابتداء	1
ابتدانظارگان	1
ابتدای	11
ابد	20
ابدالاباد	21
ابدالابادجلال	2
ابدالابادحکمرانی	1
ابدالابادزنده	1
ابدالابادشبانهروز	1
ابدباقی	1
ابدون	1
ابدکاهن	1
ابدگوشت	1
ابدی	7
ابر	6
ابراهیم	68
ابردررسید	1
ابرص	3
ابرصان	3
ابرصی	2
ابرنشین	2
ابرها	2
ابرهای	4
ابری	8
ابریشم	1
ابلیس	34
ابن	24
ابنالله	1
ابنای	10
ابواب	1
ابیا	3
ابیتار	1
ابیهود	2
ات	6
اتا	1
اتالیه	1
اتفاق	6
اتمام	15
اتینا	1
اثبات	3
اثر	1
اثری	1
اثنا	1
اثنای	5
اجابت	1
اجارهای	1
اجازت	20
اجازه	1
اجتناب	6
اجتهاد	8
اجتهاداست	1
اجداد	17
اجدادمتعلم	1
اجر	11
اجرت	13
اجری	1
اجزای	2
اجساد	1
اجنبی	4
احاز	2
احاطه	1
احتجاج	1
احتراز	6
احترام	8
احتیاج	23
احتیاجات	4
احتیاط	10
احتیاطنمایید	1
احتیاطکن	1
احتیاطکنید	1
احدی	14
احسان	10
احسانی	1
احشای	4
احضار	1
احمق	3
احمقان	1
احوال	8
احکام	36
اخائیه	9
اخبار	13
اخبارجنگها	1
اخبارنمودند	2
اخباری	1
اختتان	1
اختلاف	3
اختیار	19
اختیاربهخاطر	1
اختیارمی	1
اخراج	6
اخضر	1
اخلاص	4
اخلاق	1
اخگرهای	1
اخیر	1
ادا	11
ادانماید	1
اداکن	1
ادای	1
ادرامیتینی	1
ادراک	3
ادریا	1
ادعا	11
ادعامی	1
ادعای	3
ادعایی	5
ادومیه	1
ادی	1
اذن	3
اذیت	7
اذیتی	1
ارابه	4
ارابهها	1
اراداه	1
اراده	97
اراضی	3
ارام	3
ارباب	1
اربعه	2
ارتداد	1
ارتیماس	1
ارث	1
ارخپس	2
اردن	14
اردون	1
ارزانی	1
ارستبولس	1
ارسترخس	5
ارستس	1
ارسطس	1
ارسطوس	1
ارشاد	1
ارشلیم	1
ارطامیس	5
ارغوان	2
ارغوانی	5
ارفکشاد	1
ارمیا	1
ارمیای	2
اره	1
ارواح	22
ارواحی	1
ارکان	1
ارکلاوس	1
اریحا	7
از	3407
ازآب	2
ازآبهایی	1
ازآتش	1
ازآخور	1
ازآدم	1
ازآسمان	11
ازآسمانها	1
ازآلایش	1
ازآمدن	1
ازآن	13
ازآنجا	4
ازآنجمله	1
ازآنجهت	1
ازآنرو	1
ازآنچه	5
ازآنکه	5
ازابتدا	1
ازابتداست	1
ازابتدای	1
ازابراهیم	1
ازاحوال	1
ازاخلاص	1
ازاشخاص	1
ازاطاعت	1
ازاطبای	1
ازاعضای	1
ازاعمال	3
ازافسس	1
ازامتها	3
ازامراض	1
ازانبیا	1
ازانجیل	1
ازانجیلی	1
ازاهل	4
ازاو	3
ازاوائلش	1
ازاورشلیم	4
ازاولاد	1
ازاپفراس	1
ازایشان	11
ازایمان	3
ازاین	18
ازاینجا	2
ازاینجهت	2
ازاینرو	2
ازاینکه	5
ازبادهای	1
ازبازاریها	1
ازبانک	1
ازبدن	1
ازبدکردار	1
ازبرادر	1
ازبرادران	2
ازبرخاستن	1
ازبرگزیده	1
ازبلندی	1
ازبلوکات	1
ازبنای	1
ازبنیاسرائیل	1
ازبی	2
ازبیت	1
ازتخمها	1
ازتسلی	1
ازتصمیم	1
ازتعلیم	2
ازتقصیر	1
ازتمامی	1
ازتو	2
ازتورات	2
ازجانب	4
ازجایی	1
ازجسد	1
ازجمله	2
ازجمیع	2
ازجهالت	1
ازجهان	2
ازجهت	1
ازحاجتمندی	1
ازحاصل	1
ازحسد	2
ازحماقت	1
ازحکم	1
ازحکمت	1
ازخانه	2
ازخانهها	1
ازخبر	1
ازخدا	3
ازخدای	2
ازخرده	1
ازخروج	1
ازخزانه	1
ازخس	1
ازخطاکاران	1
ازخطایای	1
ازخلق	1
ازخمر	2
ازخواهش	1
ازخود	4
ازخوراک	1
ازخوشی	2
ازخوف	1
ازخون	1
ازخویشتن	1
ازدحام	12
ازدحامی	1
ازدخترش	1
ازدخول	1
ازدرختان	1
ازدردها	1
ازدست	2
ازدستهای	1
ازدعوت	1
ازدغابازی	1
ازدل	1
ازدلیل	1
ازدهان	1
ازدو	1
ازدواب	1
ازدیدن	1
ازدیگران	1
ازراستی	1
ازراه	3
ازرسیدنش	1
ازروح	2
ازروحالقدس	3
ازروز	1
ازروسای	2
ازروی	1
اززمانهای	2
اززندان	2
اززهر	1
ازساعت	1
ازسال	1
ازساکنان	1
ازسبط	6
ازسخن	1
ازسدوم	1
ازسرحد	1
ازسرداران	1
ازسرهایش	1
ازسرکه	1
