!	705
"	380
'	2
(	22
)	23
,	13845
.	9401
:	2149
;	142
?	1018
ADAM	1
Abaddon	1
Abba	3
Abihud	1
Abihudyň	1
Abiliniň	1
Abiýa	2
Abiýanyň	1
Abiýataryň	1
Adalat	1
Adalatsyz	1
Adalatsyzlyga	1
Adalatsyzlyk	1
Adalaty	1
Adam	51
Adama	3
Adamatadan	1
Adamatanyň	1
Adamdan	2
Adamlar	12
Adamlara	2
Adamlardan	1
Adamlary	1
Adamlaryna	1
Adamlaryň	5
Adamy	14
Adamym	1
Adamyna	1
Adamyň	8
Adamyňky	1
Adamyňyzy	2
Addi	1
Adriatik	1
Ady	2
Adyl	1
Adyly	1
Adylyň	1
Adym	1
Adyň	4
Affiýa	1
Afina	1
Afinyda	2
Afinyny	1
Aga	15
Agabus	2
Agajyň	1
Agalary	1
Agam	3
Agasy	8
Agasynyň	2
Agaç	1
Aglama	2
Aglamaň	1
Agrippa	11
Agsak	1
Agtaryň	1
Agyr	1
Agza	2
Agzalalyk	1
Agzalaryňyzda	1
Agzymy	1
Agzyňyzdan	1
Agşam	11
Agşamara	1
Ahaz	1
Ahazyň	1
Ahaýa	6
Ahaýada	1
Ahaýadaky	2
Ahaýadan	1
Ahaýakusyň	1
Ahim	1
Ahimiň	1
Ahlaksyzlykdan	1
Ahyret	1
Ahyrsoňy	3
Ajan	1
Ak	3
Akila	7
Akilany	1
Aklanmak	1
Akmaklar	1
Akyldar	1
Akyllylar	1
Akyllysyramaň	1
Akylsyzlar	2
Akylyňyzy	1
Al	1
Al-arwah	2
Al-arwahlar	2
Al-arwahlardan	1
Alan	1
Aldanan	1
Aldanmaň	3
Alfa	3
Alfaýyň	1
Alfeusyň	4
Alkyş	1
Almadyk	1
Altyn	1
Altynjy	2
Altyny	1
Altynyňyz	1
Alyň	3
Amallar	1
Amatly	1
Amfipolisiň	1
Aminadabyň	1
Aminadap	2
Amon	1
Amonyň	1
Amos	1
Ampliýatusa	1
Ana	1
Andreas	8
Andreasa	1
Andreasdy	1
Andreýasyň	3
Andronikosa	1
Anna-da	1
Antakiýa	12
Antakiýada	2
Antakiýadaky	2
Antakiýadan	1
Antakiýasyna	1
Antipas	1
Antipatrise	1
Apellise	1
Apoliondyr	1
Apolloniýanyň	1
Apollos	7
Apollosa	1
Apollosy	2
Apollosyňky	2
Appius	1
Ara	1
Arabystana	1
Arabystanda	1
Aradan	1
Aralarynda	1
Aralaryndan	1
Aramyzda	1
Arassaçylyk	1
Araçy	1
Araňyza	1
Araňyzda	10
Araňyzdakam	1
Araňyzdaky	1
Araňyzdan	1
Ares	1
Aret	1
Arfakşad	1
Arfaçylaryň	1
Arhelasyň	1
Arhipusa	2
Arimatiýa	1
Aristarhos	2
Aristarhosy	1
Aristarkus	2
Aristobulosyň	1
Armageddon	1
Arslan	1
Arslanyň	1
Artan	1
Artemasy	1
Artemis	2
Artemisi	2
Artemisiň	1
Artykmaç	1
Artyp	1
Arwah	1
Arwah-da	1
Arwahlar	1
Aryp	1
Asa	1
Asanyň	1
Asinkritosa	1
Asla	3
Aslynda	3
Aslyýetinde	3
Asmana	1
Asosada	1
Asosadan	1
Asuda	1
Asylan	1
Ata	72
Ata-babadan	1
Ata-babalarymyzyň	2
Ata-da	2
Atada	2
Atadadygyma	2
Atadadygymy	1
Atadan	12
Atadandyr	1
Atalar	2
Atalarymyz	4
Atalarymyza	1
Atalarymyzyň	1
Atalarymyň	1
Atalarynyň	1
Atalaryňyz	1
Atalaryňyzyň	1
Atam	21
Atam-da	2
Atama	6
Atamdadygymy	1
Atamdan	4
Atamdyr	2
Atamy	3
Atamy-da	3
Atamyz	22
Atamyň	29
Atany	10
Atany-da	2
Atanyň	26
Atanyň-da	1
Atanyňkydyr	1
Atasy	6
Atasyna	5
Atasyndan	1
Atasyny	2
Atasynyň	8
Ataň	6
Ataňa	2
Ataňy	2
Ataňyz	14
Ataňyzdan	2
Ataňyzy	1
Ataňyzyň	6
Atlary	2
Atlaryň	1
Atlylar	1
Attaliýa	1
Atyň	2
Awgust	1
Awgustus	1
Awgustusa	1
Awgustusyň	1
Az	10
Azajyk	1
