Grapheme	Frequency	Codepoint	UnicodeName
 	341836	U+0020	SPACE
-	4	U+002D	HYPHEN-MINUS
–	1	U+2013	EN DASH
,	15991	U+002C	COMMA
;	64	U+003B	SEMICOLON
:	80	U+003A	COLON
!	1061	U+0021	EXCLAMATION MARK
?	1089	U+003F	QUESTION MARK
.	13624	U+002E	FULL STOP
‘	386	U+2018	LEFT SINGLE QUOTATION MARK
’	373	U+2019	RIGHT SINGLE QUOTATION MARK
“	2189	U+201C	LEFT DOUBLE QUOTATION MARK
”	1950	U+201D	RIGHT DOUBLE QUOTATION MARK
(	34	U+0028	LEFT PARENTHESIS
)	34	U+0029	RIGHT PARENTHESIS
[	12	U+005B	LEFT SQUARE BRACKET
]	12	U+005D	RIGHT SQUARE BRACKET
0	35	U+0030	DIGIT ZERO
1	7	U+0031	DIGIT ONE
2	12	U+0032	DIGIT TWO
3	2	U+0033	DIGIT THREE
4	6	U+0034	DIGIT FOUR
5	2	U+0035	DIGIT FIVE
6	6	U+0036	DIGIT SIX
7	2	U+0037	DIGIT SEVEN
a	144623	U+0061	LATIN SMALL LETTER A
A	1940	U+0041	LATIN CAPITAL LETTER A
á	106822	U+00E1	LATIN SMALL LETTER A WITH ACUTE
Á	2067	U+00C1	LATIN CAPITAL LETTER A WITH ACUTE
b	15020	U+0062	LATIN SMALL LETTER B
B	548	U+0042	LATIN CAPITAL LETTER B
d	18078	U+0064	LATIN SMALL LETTER D
D	597	U+0044	LATIN CAPITAL LETTER D
e	37924	U+0065	LATIN SMALL LETTER E
E	340	U+0045	LATIN CAPITAL LETTER E
g	53297	U+0067	LATIN SMALL LETTER G
G	1133	U+0047	LATIN CAPITAL LETTER G
h	10875	U+0068	LATIN SMALL LETTER H
H	53	U+0048	LATIN CAPITAL LETTER H
i	132820	U+0069	LATIN SMALL LETTER I
I	4882	U+0049	LATIN CAPITAL LETTER I
k	57555	U+006B	LATIN SMALL LETTER K
K	7244	U+004B	LATIN CAPITAL LETTER K
l	52492	U+006C	LATIN SMALL LETTER L
L	213	U+004C	LATIN CAPITAL LETTER L
m	64865	U+006D	LATIN SMALL LETTER M
M	8149	U+004D	LATIN CAPITAL LETTER M
n	112190	U+006E	LATIN SMALL LETTER N
N	1410	U+004E	LATIN CAPITAL LETTER N
o	53961	U+006F	LATIN SMALL LETTER O
O	75	U+004F	LATIN CAPITAL LETTER O
p	27309	U+0070	LATIN SMALL LETTER P
P	1339	U+0050	LATIN CAPITAL LETTER P
r	74253	U+0072	LATIN SMALL LETTER R
R	240	U+0052	LATIN CAPITAL LETTER R
s	51336	U+0073	LATIN SMALL LETTER S
S	871	U+0053	LATIN CAPITAL LETTER S
t	57945	U+0074	LATIN SMALL LETTER T
T	1433	U+0054	LATIN CAPITAL LETTER T
u	67730	U+0075	LATIN SMALL LETTER U
U	320	U+0055	LATIN CAPITAL LETTER U
w	7556	U+0077	LATIN SMALL LETTER W
W	170	U+0057	LATIN CAPITAL LETTER W
y	15	U+0079	LATIN SMALL LETTER Y
