!	2849
"	7
(	111
)	111
,	21049
-	27
.	11883
/	3
0:00	1
1	1
1.000	1
1.000-Watt-Halogenstrahler	3
1.260	2
1.600	1
10	1
10.000	1
10.000-Meter-Lauf	1
100	1
100.000	2
12	3
12-jährige	1
12.000	1
14	1
144.000	3
18	2
18.00	1
180	2
19	2
2	1
2.000	1
2.500	1
200-PS-Porschemotor	1
200.000	3
24	1
25.000	1
300	2
35	1
36	1
39	1
40	1
5	2
5.000	4
5.000-Watt-Halogenlampe	1
50	3
50.000	2
500.000	5
65	1
666	1
69	1
800	1
9	1
900	2
:	2026
;	21
?	1180
A	4
ABC	1
Aaron	5
Aasgeier	1
Ab	32
Abaddon	1
Abel	6
Abend	11
Abendbrot	1
Abendbrottisch	1
Abendessen	3
Abendmahl	11
Abends	16
Aber	329
Abfahrt	2
Abfuhr	1
Abfälle	1
Abgefahrene	2
Abgefahrenes	3
Abgefahrenste	1
Abgefüllt	5
Abgrund	2
Abhang	2
Abihud	1
Abija	1
Abija-Priester	1
Abilene	1
Abkürzung	2
Abmachung	2
Abraham	103
Abraham-ist-unser-Vater	1
Abrahams	5
Abrechnung	8
Abrechnungen	1
Abrechung	1
Abreise	1
Abschaum	3
Abschied	2
Abschiedsrede	1
Abschließend	1
Abschluss	2
Abschussliste	1
Absender	20
Absicht	2
Absichten	1
Absolut	2
Absperrung	1
Abstand	7
Abstimmung	1
Abteilung	4
Abteilungen	2
Abteilungsleiter	3
Abwasch	1
Abwinken	2
Ach	7
Achaikus	1
Achaja	5
Achim	1
Achselzucken	1
Acht	4
Achterbahn	1
Achtet	3
Achtung	2
Acker	2
Ackerfeld	1
Adam	15
Adams	1
Addi	1
Adern	1
Adler	1
Adlerflügel	1
Admin	1
Adramyttium	1
Adrenalinkick	1
Adresse	1
Adriatischen	1
Afrikaner	1
Agabus	3
Agenten	1
Aggression	1
Aggressionen	1
Aggrosprüche	1
Agrippa	10
Aha	1
Ahas	1
Ahnenforschung	2
Ahnung	45
Aids	3
Aidskranke	2
Aidskranken	1
Aktie	2
Aktien	4
Aktiengeschäfte	1
Aktienhändler	1
Aktion	4
Aktionen	2
Aktivitäten	1
Akzeptiert	1
Alarm	4
Albert	1
Aldisachen	1
Alexander	5
Alexandria	4
Aliens	2
Alk	2
Alkis	1
Alkohol	3
Alkoholiker	2
Alkoholismus	1
Alkoholproblem	1
Alkoholprobleme	1
Alle	175
Allein	1
Alleine	1
Allen	5
Allerderbste	1
Allerdings	5
Allererste	1
Allerheiligste	1
Alles	76
Alltag	1
Alltags	1
Allzu	1
Aloe	1
Alphäus	5
Alptraum	1
Als	323
Also	140
Altar	15
Altars	1
Alte	6
Alten	2
Altenheim	1
Alter	2
Altkleidersammlung	1
Altäre	1
Altären	1
Am	78
Amen	26
Amethyst	1
Amminadab	2
Amon	1
Amos	2
Amphipolis	1
Ampliatus	1
Amt	5
Amtssitz	1
An	57
Andere	22
Anderen	1
Anderes	1
Anders	1
Andeutung	1
Andrang	1
Andreas	13
Andronikus	1
Anerkennung	2
Anfang	39
Anfassen	2
Anfrage	11
Anführer	2
Angaben	1
Angeber	1
Angeberfilm	1
