Grapheme	Frequency	Codepoint	UnicodeName
 	229219	U+0020	SPACE
-	2571	U+002D	HYPHEN-MINUS
,	6445	U+002C	COMMA
:	55	U+003A	COLON
!	415	U+0021	EXCLAMATION MARK
?	1000	U+003F	QUESTION MARK
।	11403	U+0964	DEVANAGARI DANDA
‘	389	U+2018	LEFT SINGLE QUOTATION MARK
’	389	U+2019	RIGHT SINGLE QUOTATION MARK
“	1837	U+201C	LEFT DOUBLE QUOTATION MARK
”	1837	U+201D	RIGHT DOUBLE QUOTATION MARK
(	87	U+0028	LEFT PARENTHESIS
)	87	U+0029	RIGHT PARENTHESIS
[	21	U+005B	LEFT SQUARE BRACKET
]	21	U+005D	RIGHT SQUARE BRACKET
0	182	U+0030	DIGIT ZERO
1	32	U+0031	DIGIT ONE
2	39	U+0032	DIGIT TWO
3	13	U+0033	DIGIT THREE
4	30	U+0034	DIGIT FOUR
5	19	U+0035	DIGIT FIVE
6	9	U+0036	DIGIT SIX
7	10	U+0037	DIGIT SEVEN
8	5	U+0038	DIGIT EIGHT
9	10	U+0039	DIGIT NINE
U	1	U+0055	LATIN CAPITAL LETTER U
अ	7282	U+0905	DEVANAGARI LETTER A
अं	130	U+0905, U+0902	DEVANAGARI LETTER A, DEVANAGARI SIGN ANUSVARA
आ	6872	U+0906	DEVANAGARI LETTER AA
आँ	143	U+0906, U+0901	DEVANAGARI LETTER AA, DEVANAGARI SIGN CANDRABINDU
इ	5421	U+0907	DEVANAGARI LETTER I
इं	3	U+0907, U+0902	DEVANAGARI LETTER I, DEVANAGARI SIGN ANUSVARA
ई	4162	U+0908	DEVANAGARI LETTER II
ईं	65	U+0908, U+0902	DEVANAGARI LETTER II, DEVANAGARI SIGN ANUSVARA
उ	8778	U+0909	DEVANAGARI LETTER U
उं	30	U+0909, U+0902	DEVANAGARI LETTER U, DEVANAGARI SIGN ANUSVARA
ऊ	213	U+090A	DEVANAGARI LETTER UU
ऊँ	185	U+090A, U+0901	DEVANAGARI LETTER UU, DEVANAGARI SIGN CANDRABINDU
ए	6065	U+090F	DEVANAGARI LETTER E
एँ	627	U+090F, U+0901	DEVANAGARI LETTER E, DEVANAGARI SIGN CANDRABINDU
ऐ	636	U+0910	DEVANAGARI LETTER AI
ओ	527	U+0913	DEVANAGARI LETTER O
ओं	108	U+0913, U+0902	DEVANAGARI LETTER O, DEVANAGARI SIGN ANUSVARA
औ	5014	U+0914	DEVANAGARI LETTER AU
औं	3	U+0914, U+0902	DEVANAGARI LETTER AU, DEVANAGARI SIGN ANUSVARA
क	13460	U+0915	DEVANAGARI LETTER KA
क़	2048	U+0915, U+093C	DEVANAGARI LETTER KA, DEVANAGARI SIGN NUKTA
कं	9	U+0915, U+0902	DEVANAGARI LETTER KA, DEVANAGARI SIGN ANUSVARA
का	4020	U+0915, U+093E	DEVANAGARI LETTER KA, DEVANAGARI VOWEL SIGN AA
काँ	21	U+0915, U+093E, U+0901	DEVANAGARI LETTER KA, DEVANAGARI VOWEL SIGN AA, DEVANAGARI SIGN CANDRABINDU
क़ा	502	U+0915, U+093C, U+093E	DEVANAGARI LETTER KA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN AA
कि	8331	U+0915, U+093F	DEVANAGARI LETTER KA, DEVANAGARI VOWEL SIGN I
क़ि	210	U+0915, U+093C, U+093F	DEVANAGARI LETTER KA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN I
की	5102	U+0915, U+0940	DEVANAGARI LETTER KA, DEVANAGARI VOWEL SIGN II
कीं	12	U+0915, U+0940, U+0902	DEVANAGARI LETTER KA, DEVANAGARI VOWEL SIGN II, DEVANAGARI SIGN ANUSVARA
क़ी	363	U+0915, U+093C, U+0940	DEVANAGARI LETTER KA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN II
कु	1086	U+0915, U+0941	DEVANAGARI LETTER KA, DEVANAGARI VOWEL SIGN U
कुं	25	U+0915, U+0941, U+0902	DEVANAGARI LETTER KA, DEVANAGARI VOWEL SIGN U, DEVANAGARI SIGN ANUSVARA
क़ु	443	U+0915, U+093C, U+0941	DEVANAGARI LETTER KA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN U
कू	120	U+0915, U+0942	DEVANAGARI LETTER KA, DEVANAGARI VOWEL SIGN UU
कूँ	11	U+0915, U+0942, U+0901	DEVANAGARI LETTER KA, DEVANAGARI VOWEL SIGN UU, DEVANAGARI SIGN CANDRABINDU
क़ू	95	U+0915, U+093C, U+0942	DEVANAGARI LETTER KA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN UU
के	7438	U+0915, U+0947	DEVANAGARI LETTER KA, DEVANAGARI VOWEL SIGN E
कें	103	U+0915, U+0947, U+0902	DEVANAGARI LETTER KA, DEVANAGARI VOWEL SIGN E, DEVANAGARI SIGN ANUSVARA
क़े	130	U+0915, U+093C, U+0947	DEVANAGARI LETTER KA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN E
कै	24	U+0915, U+0948	DEVANAGARI LETTER KA, DEVANAGARI VOWEL SIGN AI
कैं	1	U+0915, U+0948, U+0902	DEVANAGARI LETTER KA, DEVANAGARI VOWEL SIGN AI, DEVANAGARI SIGN ANUSVARA
क़ै	83	U+0915, U+093C, U+0948	DEVANAGARI LETTER KA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN AI
को	4571	U+0915, U+094B	DEVANAGARI LETTER KA, DEVANAGARI VOWEL SIGN O
कों	41	U+0915, U+094B, U+0902	DEVANAGARI LETTER KA, DEVANAGARI VOWEL SIGN O, DEVANAGARI SIGN ANUSVARA
क़ो	18	U+0915, U+093C, U+094B	DEVANAGARI LETTER KA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN O
क़ों	13	U+0915, U+093C, U+094B, U+0902	DEVANAGARI LETTER KA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN O, DEVANAGARI SIGN ANUSVARA
कौ	125	U+0915, U+094C	DEVANAGARI LETTER KA, DEVANAGARI VOWEL SIGN AU
कौं	1	U+0915, U+094C, U+0902	DEVANAGARI LETTER KA, DEVANAGARI VOWEL SIGN AU, DEVANAGARI SIGN ANUSVARA
क़ौ	170	U+0915, U+093C, U+094C	DEVANAGARI LETTER KA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN AU
क्	2638	U+0915, U+094D	DEVANAGARI LETTER KA, DEVANAGARI SIGN VIRAMA
क़्	797	U+0915, U+093C, U+094D	DEVANAGARI LETTER KA, DEVANAGARI SIGN NUKTA, DEVANAGARI SIGN VIRAMA
ख	1292	U+0916	DEVANAGARI LETTER KHA
ख़	972	U+0916, U+093C	DEVANAGARI LETTER KHA, DEVANAGARI SIGN NUKTA
खं	1	U+0916, U+0902	DEVANAGARI LETTER KHA, DEVANAGARI SIGN ANUSVARA
खा	989	U+0916, U+093E	DEVANAGARI LETTER KHA, DEVANAGARI VOWEL SIGN AA
ख़ा	531	U+0916, U+093C, U+093E	DEVANAGARI LETTER KHA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN AA
खि	29	U+0916, U+093F	DEVANAGARI LETTER KHA, DEVANAGARI VOWEL SIGN I
ख़ि	551	U+0916, U+093C, U+093F	DEVANAGARI LETTER KHA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN I
खी	83	U+0916, U+0940	DEVANAGARI LETTER KHA, DEVANAGARI VOWEL SIGN II
खीं	4	U+0916, U+0940, U+0902	DEVANAGARI LETTER KHA, DEVANAGARI VOWEL SIGN II, DEVANAGARI SIGN ANUSVARA
