"	52
(	186
)	186
,	11593
-	159
.	4731
:	7501
«	1918
»	1903
Ա՛լ	15
Ա՛յդ	1
Ա՛յդպէս	2
Ա՛յն	1
Ա՛յնպէս	2
Ա՛յնքան	1
Ա՛յս	25
Ա՛յսպէս	6
Ա՛յսքան	1
Ա՛ն	82
Ա՛նմիտ	1
Ա՛ռ	6
Ա՞յդպէս	1
Ա՞յս	1
Աբադոն	1
Աբբա	3
Աբէլ	1
Աբէլի	3
Աբիա	1
Աբիաթար	1
Աբիայի	1
Աբիան	1
Աբիլենէի	1
Աբիուդ	1
Աբիուդը	1
Աբրահա՛մը	2
Աբրահա՛մն	1
Աբրահա՞մն	1
Աբրահամ	22
Աբրահամէն	2
Աբրահամը	3
Աբրահամի	43
Ագաբոս	2
Ագահութեան	1
Ագրիպպա՛ս	6
Ագրիպպաս	6
Ադա՛մ	1
Ադամ	2
Ադամէն	2
Ադամը	1
Ադամի	2
Ադամով	1
Ադդիի	1
Ադրիական	1
Ազատ	1
Ազատագրուածներուն	1
Ազատարարը	1
Ազատեցէ՛ք	1
Ազատութիւն	1
Ազգ	1
Ազգերը	1
Ազգերո՛ւ	1
Ազնուական	1
Ազովտոսի	1
Ազովր	1
Ազովրը	1
Աթենացի	1
Աթենացիներուն	1
Աթէնք	2
Աթէնքէն	1
Աթէնքի	1
Ալէլուիա՜	3
Ալփեան	1
Ալփէոսեան	3
Ալփէոսեանը	1
Ալֆան	3
Ակեղդամա	1
Ակիւղաս	4
Ակիւղասը	2
Ահա	100
Ահա՛ւասիկ	5
Ահագին	1
Ահարկու	1
Ահարոն	1
Ահարոնի	4
Աղախին	1
Աղախինը	1
Աղաչեցի	1
Աղաչեցին	1
Աղերսեցի	1
Աղեքսանդրացի	1
Աղեքսանդրացիներուն	1
Աղեքսանդրոս	3
Աղեքսանդրոսը	2
Աղեքսանդրոսի	1
Աղը	2
Աղմուկին	1
Աղուէսները	2
Աղջի՛կ	3
Աղջիկդ	2
Աղջիկս	2
Աղքատ	1
Աղօթեցէ՛ք	4
Աղօթքէն	1
Աճապարելով	1
Աճապարէ	1
Ամբաստանելու	1
Ամբաստանողը	1
Ամբոխն	1
Ամբողջ	20
Ամե՛նեւին	15
Ամենաբա՛րձր	2
Ամենաբարձր	3
Ամենաբարձրը	1
Ամենաբարձրին	4
Ամենակա՛լ	3
Ամենակալ	6
Ամենակալը	1
Ամենամեծ	1
Ամենէն	3
Ամէ՛ն	8
Ամէն	88
Ամէնը	1
Ամինադաբ	1
Ամինադաբը	1
Ամինադաբի	1
Ամո՛ւր	3
Ամոն	1
Ամոնը	1
Ամովսի	1
Ամուսին	1
Ամուսինը	1
Ամուսիննե՛ր	2
Ամուսնութիւնը	1
Ամպ	1
Ամպին	1
Ամպղիան	1
Ամփիպոլիսէն	1
Այդ	81
Այդպէս	5
Այդպիսին	1
Այդպիսիներուն	1
Այդքան	1
Այենոնի	1
Այժմ	1
Այժմէ՛ն	1
Այլապէս	9
Այլեւս	4
Այծեմնիկ	2
Այն	136
Այնտեղ	1
Այնքան	2
Այո	22
Այս	107
Այսինքն	2
Այսպէս	21
Այսպիսի	1
Այսպիսին	1
Այսօր	10
Այր	1
Ան	236
Անանիա	11
Անապատին	4
Անգա՛մ	1
Անդադար	1
Անդունդը	1
Անդունդի	1
Անդրանիկը	1
Անդրէաս	6
Անդրէասը	4
Անդրէասի	3
Անդրոնիկոսն	1
Անզգայ	1
Անթիպաս	1
Անիծեա՛լ	2
Անիկա	5
Անիրաւուած	1
Անծանօթ	1
Անկասկած	2
Անկարելի	1
Անկէ	15
Անհաւատներուն	1
Անհաւատութեամբ	1
Անհոգ	1
Անձրեւ	1
Անմաքո՛ւր	1
Անմաքուր	4
Անմի՛ջապէս	6
Անմի՛տ	1
Անմիտնե՛ր	1
Աննա	3
Աննայի	2
Անշուշտ	1
Անո՛նցն	1
Անո՛վ	3
Անո՛ր	2
Անոնց	30
Անոնցմէ	15
Անոնցմով	1
Անոնք	164
Անով	8
Անոր	79
Անունս	1
Անջուր	1
Անսացէ՛ք	1
Անվաւեր	1
Անվիճելիօրէն	1
Անտեսանելին	1
Անտիոք	12
Անտիոքէն	1
Անտիոքը	1
Անտիոքի	4
Անտիոքցին	1
Անտիպատրոս	1
Անցեալ	1
Անցի՛ր	1
Անցնելով	1
Անօթիները	1
Անօրէնը	1
Անօրէններու	2
Անօրէնութեան	1
Աշակերտ	2
Աշակերտը	2
Աշակերտներէն	2
Աշակերտները	8
Աշակերտներն	1
Աշակերտներուն	3
Աշխա՛րհն	1
Աշխատանքի	1
Աշխատանքներով	1
Աշխատող	1
Աշխարհը	1
Աշխարհի	2
Աչք	1
Աչքեր	1
Աչքը	1
Աչքի	1
Ապա	41
Ապաշխարեցէ՛ք	3
Ապեղեսը	1
Ապողիոն	1
Ապողոնիայէն	1
Ապողոս	6
Ապողոսեան	2
Ապողոսը	1
Ապողոսի	1
Ապրի՛ս	3
Ապրո՛ղ	1
Ապփիա	1
Ապփիոսի	1
Առակ	6
Առակներով	1
Առանց	4
Առաջի՛նը	1
Առաջին	8
Առաջինը	8
Առաջինին	1
Առաջինները	1
Առաւ	2
Առաքեալին	1
Առաքեալներէն	2
Առաքեալները	4
Առաքեալներն	1
Առէ՛ք	6
Առի	1
Առիւծը	1
Առհասարակ	1
Առջեւէն	1
Առտուն	5
Ասա	1
Ասան	1
Ասերի	2
Ասիա	4
Ասիայէն	2
Ասիայի	10
Ասիան	1
Ասիապետներէն	1
Ասիկա	57
Ասինկրիտոսը	1
Ասկէ	27
Ասո՛նց	1
Ասո՛նք	2
Ասո՛վ	4
Ասո՛ր	3
Ասոնց	3
Ասոնցմէ	6
Ասոնցմով	1
Ասոնք	31
Ասոս	1
Ասոսի	1
Ասոր	9
Ասորին	1
Աստուա՛ծ	15
Աստուա՜ծս	5
Աստուած	332
Աստուածապաշտ	1
Աստուածդ	6
Աստուածը	57
Աստուածն	2
Աստուածնե՛ր	1
Աստուածները	1
Աստուածութեան	2
Աստուածս	2
Աստուծմէ	121
Աստուծմէն	1
Աստուծմէս	4
Աստուծմով	9
Աստուծմովս	1
Աստուծո՛յ	12
Աստուծո՛յդ	1
Աստուծոյ	757
Աստուծոյդ	1
Աստուծոյն	20
Աստուծոյնն	1
Աստուծոյս	5
Ատալիա	1
Ատենին	2
Ատիկա	6
Ատկէ	2
Ատոնց	1
Ատոր	3
Արաբիա	1
Արաբիայի	1
Արաբներ	1
Արածէ	2
Արամ	1
Արամը	1
Արամի	1
Արարիչը	1
Արարիչին	2
Արգիլեցինք	1
Արդա՛ր	1
Արդա՜ր	1
Արդարեւ	146
Արդարը	4
Արդարին	2
Արդարութեան	2
Արդեօք	8
Արդէ՛ն	1
Արդէն	2
Արետա	1
Արեւը	1
Արեւին	2
Արեւն	1
Արթնցի՛ր	1
Արթնցուցին	1
Արթո՛ւն	5
Արժանի	1
Արիմաթեա	1
Արիմաթեայէն	1
Արիմաթեացին	2
Արիսպագացին	1
Արիսպագոս	1
Արիսպագոսի	1
Արիստաբուղոսի	1
Արիստարքոս	5
Արիւնի	2
Արծաթ	1
Արձակեց	2
Արձակեցէ՛ք	1
Արձակէ	5
Արձակուա՞ծ	1
Արմագեդոն	1
Արմատախի՛լ	1
Արմատը	1
Արտեման	1
Արտեմիսը	2
Արտեմիսի	3
Արտօնուա՞ծ	7
Արտօնուած	2
Արփաքսադի	1
Արքեղայոս	1
Արքիպպոսի	2
Աւա՜ղ	1
Աւելի	7
Աւելցո՛ւր	1
Աւետարանին	1
Աքազ	1
Աքազը	1
Աքաղաղը	1
Աքայիա	1
Աքայիայէն	1
Աքայիայի	7
Աքայիացիները	2
Աքայիկոսի	1
Աքին	1
Աքինը	1
Բաբելոն	3
Բաբելոնը	3
Բաբելոնի	6
Բազմէ	5
Բազմողին	1
Բազմութեան	2
Բազմութենէն	6
Բազմութիւնը	9
Բազմութիւնն	1
Բազմութիւնները	3
Բահաղի	1
Բաղաամի	3
Բաղակի	1
Բաղարջակերք	1
Բաղարջակերքի	6
Բաճկոնը	1
Բայց	424
Բաներեգէս	1
Բաներու	1
Բանտապահը	1
Բանտապահն	1
Բանտարկեալ	1
Բառնաբա՞ս	1
Բառնաբաս	13
Բառնաբասը	4
Բառնաբասի	11
Բարաբբա	3
Բարաբբա՛ն	5
Բարաբբա՞ն	1
Բարաբբան	2
Բարակի	1
Բարաքիայի	1
Բարե՛ւ	1
Բարեխօս	1
Բարեկա՛մ	2
Բարեկամնե՛ր	1
