Grapheme	Frequency	Codepoint	UnicodeName
 	212637	U+0020	SPACE
-	51	U+002D	HYPHEN-MINUS
—	83	U+2014	EM DASH
,	11657	U+002C	COMMA
;	2883	U+003B	SEMICOLON
:	2530	U+003A	COLON
!	653	U+0021	EXCLAMATION MARK
?	1021	U+003F	QUESTION MARK
.	8344	U+002E	FULL STOP
'	6	U+0027	APOSTROPHE
“	30	U+201C	LEFT DOUBLE QUOTATION MARK
”	30	U+201D	RIGHT DOUBLE QUOTATION MARK
(	8	U+0028	LEFT PARENTHESIS
)	8	U+0029	RIGHT PARENTHESIS
a	120675	U+0061	LATIN SMALL LETTER A
A	1285	U+0041	LATIN CAPITAL LETTER A
b	32397	U+0062	LATIN SMALL LETTER B
B	2130	U+0042	LATIN CAPITAL LETTER B
d	11614	U+0064	LATIN SMALL LETTER D
D	309	U+0044	LATIN CAPITAL LETTER D
e	103658	U+0065	LATIN SMALL LETTER E
E	658	U+0045	LATIN CAPITAL LETTER E
ê	2	U+00EA	LATIN SMALL LETTER E WITH CIRCUMFLEX
f	4972	U+0066	LATIN SMALL LETTER F
F	267	U+0046	LATIN CAPITAL LETTER F
g	41327	U+0067	LATIN SMALL LETTER G
G	2495	U+0047	LATIN CAPITAL LETTER G
h	13836	U+0068	LATIN SMALL LETTER H
H	148	U+0048	LATIN CAPITAL LETTER H
i	22523	U+0069	LATIN SMALL LETTER I
I	135	U+0049	LATIN CAPITAL LETTER I
j	2465	U+006A	LATIN SMALL LETTER J
J	1800	U+004A	LATIN CAPITAL LETTER J
k	22334	U+006B	LATIN SMALL LETTER K
K	2268	U+004B	LATIN CAPITAL LETTER K
l	54695	U+006C	LATIN SMALL LETTER L
L	1126	U+004C	LATIN CAPITAL LETTER L
m	23918	U+006D	LATIN SMALL LETTER M
M	4472	U+004D	LATIN CAPITAL LETTER M
n	29783	U+006E	LATIN SMALL LETTER N
N	446	U+004E	LATIN CAPITAL LETTER N
o	78281	U+006F	LATIN SMALL LETTER O
O	411	U+004F	LATIN CAPITAL LETTER O
ò	1	U+00F2	LATIN SMALL LETTER O WITH GRAVE
p	5843	U+0070	LATIN SMALL LETTER P
P	601	U+0050	LATIN CAPITAL LETTER P
r	16916	U+0072	LATIN SMALL LETTER R
R	356	U+0052	LATIN CAPITAL LETTER R
s	16747	U+0073	LATIN SMALL LETTER S
S	681	U+0053	LATIN CAPITAL LETTER S
š	18096	U+0161	LATIN SMALL LETTER S WITH CARON
Š	33	U+0160	LATIN CAPITAL LETTER S WITH CARON
t	34183	U+0074	LATIN SMALL LETTER T
T	803	U+0054	LATIN CAPITAL LETTER T
u	7680	U+0075	LATIN SMALL LETTER U
U	12	U+0055	LATIN CAPITAL LETTER U
w	17760	U+0077	LATIN SMALL LETTER W
W	89	U+0057	LATIN CAPITAL LETTER W
y	7708	U+0079	LATIN SMALL LETTER Y
Y	397	U+0059	LATIN CAPITAL LETTER Y
