Grapheme	Frequency	Codepoint	UnicodeName
 	255028	U+0020	SPACE
-	1656	U+002D	HYPHEN-MINUS
,	18495	U+002C	COMMA
;	31	U+003B	SEMICOLON
:	11	U+003A	COLON
!	84	U+0021	EXCLAMATION MARK
?	374	U+003F	QUESTION MARK
.	11112	U+002E	FULL STOP
'	70372	U+0027	APOSTROPHE
(	2	U+0028	LEFT PARENTHESIS
)	2	U+0029	RIGHT PARENTHESIS
0	8	U+0030	DIGIT ZERO
1	4	U+0031	DIGIT ONE
2	3	U+0032	DIGIT TWO
3	1	U+0033	DIGIT THREE
4	5	U+0034	DIGIT FOUR
5	1	U+0035	DIGIT FIVE
6	5	U+0036	DIGIT SIX
7	1	U+0037	DIGIT SEVEN
a	147687	U+0061	LATIN SMALL LETTER A
A	4859	U+0041	LATIN CAPITAL LETTER A
b	17811	U+0062	LATIN SMALL LETTER B
B	2154	U+0042	LATIN CAPITAL LETTER B
c	4	U+0063	LATIN SMALL LETTER C
d	6832	U+0064	LATIN SMALL LETTER D
D	380	U+0044	LATIN CAPITAL LETTER D
e	76598	U+0065	LATIN SMALL LETTER E
E	85	U+0045	LATIN CAPITAL LETTER E
é	59927	U+00E9	LATIN SMALL LETTER E WITH ACUTE
É	668	U+00C9	LATIN CAPITAL LETTER E WITH ACUTE
g	32234	U+0067	LATIN SMALL LETTER G
G	218	U+0047	LATIN CAPITAL LETTER G
h	83368	U+0068	LATIN SMALL LETTER H
H	1533	U+0048	LATIN CAPITAL LETTER H
i	43138	U+0069	LATIN SMALL LETTER I
I	1752	U+0049	LATIN CAPITAL LETTER I
j	13454	U+006A	LATIN SMALL LETTER J
J	990	U+004A	LATIN CAPITAL LETTER J
k	52265	U+006B	LATIN SMALL LETTER K
K	4355	U+004B	LATIN CAPITAL LETTER K
l	30435	U+006C	LATIN SMALL LETTER L
L	1998	U+004C	LATIN CAPITAL LETTER L
m	25057	U+006D	LATIN SMALL LETTER M
M	1121	U+004D	LATIN CAPITAL LETTER M
n	115151	U+006E	LATIN SMALL LETTER N
N	3482	U+004E	LATIN CAPITAL LETTER N
o	33093	U+006F	LATIN SMALL LETTER O
O	489	U+004F	LATIN CAPITAL LETTER O
p	29447	U+0070	LATIN SMALL LETTER P
P	2076	U+0050	LATIN CAPITAL LETTER P
r	25500	U+0072	LATIN SMALL LETTER R
R	398	U+0052	LATIN CAPITAL LETTER R
s	19862	U+0073	LATIN SMALL LETTER S
S	1464	U+0053	LATIN CAPITAL LETTER S
t	35019	U+0074	LATIN SMALL LETTER T
T	2658	U+0054	LATIN CAPITAL LETTER T
u	65909	U+0075	LATIN SMALL LETTER U
U	967	U+0055	LATIN CAPITAL LETTER U
v	3415	U+0076	LATIN SMALL LETTER V
w	2275	U+0077	LATIN SMALL LETTER W
y	3973	U+0079	LATIN SMALL LETTER Y
Y	3775	U+0059	LATIN CAPITAL LETTER Y
Z	15	U+005A	LATIN CAPITAL LETTER Z
