!	376
"	57
'	22
(	52
)	51
,	15436
-	1
.	11213
1,260	2
1,500	1
10,000	2
12,000	12
120	1
144,000	3
16	1
20	1
20,000	1
200,000,000	1
23,000	1
276	1
4,000	1
42	1
430	1
450	1
5,0000	1
500	1
666	1
7,000	1
9	1
:	41
;	23
?	942
A	803
Aa	99
Aafa	3
Aasẹ	1
Aazi	2
Abadọni	1
Abi	874
Abiabi	1
Abiata	1
Abibi	6
Abija	3
Abilini	1
Abiudu	2
Abokieli	1
Aboriẹkhi	3
Aboriẹkhia	3
Aborọkhia	30
Aburaamu	94
Abọ	24
Achipọsi	2
Achẹlusi	1
Adamu	17
Adi	1
Adimi	1
Adiramitiọmu	1
Adiriatiki	1
Adironikusi	1
Aduru	14
Afa	1
Afazadi	1
Afeusi	5
Afipolisi	1
Afu	1
Afuẹ	4
Afuẹ-afuẹ	1
Afẹlẹ	1
Agabusi	2
Agbhagbhamhi	1
Agbhotu	1
Agbọ	10
Agbọ-nẹdẹ	1
Aghọ	30
Aghọaghọ	28
Agiripa	12
Agogo	6
Agulu	1
Agẹni	25
Ainoni	1
Akaghọ	5
Akanya	6
Akhaikusi	1
Akhaya	11
Akhegbe	1
Akhọkhọmhẹ	1
Akimu	2
Akpaba	2
Akpati	2
Akphala	2
Akphẹrẹ	1
Akuila	8
Akẹdama	1
Ali	40
Alo	13
Alẹzada	6
Alẹzadira	4
Ama	759
Amagẹdọ	1
Amasi	1
Aminadabu	3
Amino	1
Amipiliatusi	1
Amiọsẹ	1
Amo	11
Amẹ	9
Amẹneusi	1
Amẹsi	2
Amọni	3
Ana	3
Ananayasi	14
Anasi	5
Angeli	3
Ani	1
Anye	143
Apfia	1
Apfẹ	4
Apfẹmhẹ	1
Apiọsi	1
Apoliọni	1
Apolonia	1
Apolosi	11
Apẹlẹsi	1
Arakpha	2
Arani	2
Arebia	3
Arimatia	4
Arisitakusi	4
Arisitobulusi	1
Aristakusi	1
Aropagọsi	2
Arẹtasi	1
Asa	2
Asha	7
Asha-no-Pfuase	1
Ashakhasha	1
Ashakpa	1
Asheghuo	2
Ashi	6
Ashini	14
Asikiritusi	1
Asọsi	2
Atalia	1
Atekẹ	1
Atipasi	1
Atipatirisi	1
Atiọki	22
Atsẹ	31
Atsẹsẹ	1
Atẹmasi	2
Atẹmisi	4
Atẹni	7
Awa	102
Awẹ	1
Ayi	1
Ayẹ	1
Ayẹmhẹ	157
Ayẹmhẹ-nọ-pfuasẹ	124
Azaya	23
Aziki	22
Azori	2
Azotusi	1
Aẹlẹ	1
Bhale	16
Bino	13
Bẹ	2
Bọbọbọ	1
De	1
Deba	5
Diẹ	1
E	409
Eba	1
Ebanẹkẹ	1
Ebe	9
Ebe-no-pfuasẹ	118
Ebubu	49
Ebuli	2
Ebẹli	6
Echẹ	1
Eduoki	4
Ee	24
Eee	1
Eekhue	2
Eekhue-o	4
Eekhue-oo	2
Eeli	1
Eena	4
Eeyẹghẹ	1
Efata	1
Efesọsi	22
Efuremu	1
Ega	4
Egbe	21
Egbegbi	30
Egbegbi-ingme	8
Egbegbọ	14
Egbewẹ	1
Egbhali	3
Egbifẹlẹ	1
Eghiele	101
Eghuli	11
Eghuo	31
Ekelemhi	1
Ekhakọ	1
Ekhẹmhuẹ	3
Ekhọli	1
Ekhọli-okhuẹ	3
Eko	1
Ekpabọ	11
Ekpaghiẹ-obọ	1
Ekpẹ	1
Ekẹ	17
Ekẹkhẹ	1
Elaja	30
Elamhakọ	2
Elamu	1
Elasha	1
Eleli	2
Elemhi	43
Elese	5
Eli	1
Eliakimu	3
Eliaza	3
Eliudu	2
Eloawẹ	4
Eloi	4
Elẹsingme	1
Elọ	159
Emadamu	1
Emausi	1
Emekẹguele	6
Emhese	1
Emhi	22
Emhikhọghuo	7
Emhikpa	8
Emhinya	1
Emiemini	6
Eminale	4
Eminete	1
Emini	115
Emionoga	2
Emọ-ekẹ	1
Emọle	18
Emọlemhẹ	3
Emọse	24
Emọsi	1
Ena	13
Enabi	1
Enana	18
Enekpọle	2
Eni	225
Eniasi	4
Enieni	1
Enighie	5
Eniyẹ	54
Enizabẹti	11
Enọki	3
Enọshi	1
Epafurasi	3
Epafuroditusi	2
Epanẹtusi	1
Epfua	7
Epfẹ-aghọ	1
Epfẹse	1
Erali	6
Eralo-ugamhi	1
Erasitọsi	3
Eri	427
Eri-tsẹ	14
Erọdiọni	1
Erọdu	55
Erọni	5
Esamhi-olimhi	1
Esha	19
Esheshi	1
Esili	1
Esẹ	2
Esẹsẹ	3
Esọ-ẹzọ	1
Etse	1
Etuava	1
Etuoshe	1
Eubulusi	1
Euodia	1
Eva	10
Eviẹ	1
Ewa	1
Ewọli	4
Eyi	3
Eyẹ	1
Eyẹghẹ	1
Ezalo	4
Ezekaya	2
Ezirọni	3
Fali	2
Filipu	1
Fiẹ	1
Funẹ	1
Ga	4
Gbe	3
Gbekua	1
Gbo	6
Ghe	32
Ghekhẹ	2
Ghi	1
Ghie	3
Gueghie	1
Guese	1
Gueyẹ	13
Guẹ	2
Guẹguẹguẹ	6
IBabilọ	1
IBanabasi	5
IBarabasi	3
IBoazi	1
IBẹtani	1
IBẹtilẹẹmu	1
IBẹtisaida	1
IDefidi	3
IDionisusi	1
IFarisi	3
IFilipu	12
IFilẹmọ	2
IFẹsitọsi	5
IGalili	1
IGayusi	1
IGiekọpu	3
IGọgọta	1
IIye	6
IJasi	1
IJemhisi	4
IJeoshafati	1
IJerusalẹmu	5
IJese	1
IJesu	463
IJoana	1
IJosaya	1
IJosẹfu	5
IJotamu	1
IJu	2
IJuda	1
IJudasi	13
IJuliọsi	1
IJọni	27
IKefasi	2
IKiresenisi	1
IKirisipusi	1
IKirisiti	16
IKọnilusi	4
ILazarọsi	3
ILigiọni	1
ILuku	2
IMagidaleni	1
IMaki	1
IMakọsi	1
IMata	4
IMataani	1
IMatiu	1
IMeli	12
IMosisi	11
IMẹkizẹdẹki	1
INataniẹli	3
INazarẹti	1
INikodemọsi	4
IPaleti	19
IPita	57
IPẹrẹzi	1
IPọlu	44
IRamu	1
IRechẹ	1
IReobuamu	1
ISalasi	1
ISalimọni	1
ISamọ	28
IShalitiẹni	1
ISitivini	2
ISiza	1
ISolomoni	1
ISopata	1
ISuzana	1
ISọlu	8
ITakikọsi	1
ITatọsi	2
ITibẹriasi	1
ITimoti	5
ITọmọsi	5
IZadọki	1
IZakaraya	1
IZakiọsi	1
IZerubabẹli	2
Ibatizi	4
Ibhale	1
Ibulẹdi	5
Iburu	15
Idane	1
Idegbe-ọkọnyọ	1
Idiegbe	11
Idobiẹ	1
Idogbapfẹ	1
Idumia	1
Ifata	2
Ifui	2
Ifulọ	2
Igalọ	1
Igbaa	15
Igbaekẹle	4
Igbe-udu	2
Igbekhi	1
Igboko	1
Igbẹva	1
Ighe	14
Ighie	11
Ighiusomhi	4
Igholo	1
Ighuighuẹ	2
Ighumha	3
Ighuẹwẹ	1
Ighọ	757
Igolu	3
Iguabọ	1
Iguisele	1
Igulu	3
Iguẹ-ngeli	1
Igẹni	5
Igẹsikia	22
Ii	15
Iivu	1
Iiye	44
Iji	1
Ika	1
Ikanya	4
Ikhi	18
Ikhivọsẹ	32
Ikhiẹsẹ	1
Ikhiọda	5
Ikhomhi	1
Ikhumhi	1
Iki	1
Ikirisiti	1
Ikobani	1
Ikobani)	1
Ikpaghọ	1
Ikpamhalo	1
Ikpamhi	13
Ikpatsọ	1
Ikpe	7
Ikpeda	1
Ikpokpomhi	1
Ikpotso	11
Ikpukhokho	15
Ikpulu	1
Ikpẹkhomhi	1
Ikpẹtata	2
Iku	1
Ikugbe	3
Ikuku	3
Ikuẹghiẹ	7
Ikọ-okẹ	1
Ikọtu	1
Ilama-kugbe	1
Ilama-negbe	1
Ilimhi	3
Ilitsa	1
Iloghie	4
Iluasobo	4
Ilẹlemhi	3
Ilẹsingme	5
Ima	2
Imari	1
Imekẹguele	1
Imi	12
Imiepfuese	4
Imiesuọ	1
Imimhẹ	1
Imimi	2
Imimiẹ	2
Imueshi	1
Imufẹ	1
Imẹ-alo	1
Imọmhi	1
Ina	25
Ingeli	2
Ingme	13
Ingmemhi	8
Ingmobe	1
Ingmẹ	4
Ingomhi	1
Ini	505
