!	889
"	3905
'	805
(	95
)	95
,	17151
-	13
--	54
.	8486
100	1
144,000	3
2	1
2,000	1
276	1
3	1
300	1
35	1
50	1
666	1
7	1
:	317
;	279
?	987
Abadon	1
Abba	3
Abel	8
Abiatar	1
Abijah	2
Abilene	1
Abiut	1
Abraham	98
Adam	10
Adat	298
Addi	1
Admin	1
Adramitium	1
Adria	1
Agabus	2
Agama	1
Agripa	12
Ahas	1
Ai	3
Ajar	5
Aka	1
Akaia	12
Akaius	1
Akeldama	1
Aki	5
Akim	1
Aku	1992
Akuila	8
Alah	1
Alai	15
Aleksander	6
Aleksandria	4
Aliluya	4
Allah	1718
Alpa	1
Alpius	5
Amat	3
Ambi	12
Ambika	1
Amin	31
Aminadap	2
Amon	1
Amos	1
Ampipolis	1
Ampliatus	1
Ampun	4
Anak	316
Anang	181
Ananias	13
Anas	4
Andrew	14
Andronikus	1
Angat	1
Angkat	29
Anias	4
Anna	1
Anon	1
Antiok	22
Antipas	2
Antipatris	1
Antu	6
Apai	281
Apasat	1
Apeles	1
Apia	1
Apin	1
Apius	1
Apolion	1
Apollos	11
Apolonia	1
Arabia	3
Aram	26
Arap	2
Arapka	6
Areopagus	3
Aretas	1
Ari	35
Arimatea	4
Aristarkus	5
Aristobulus	1
Arkelaus	1
Arkipus	2
Armagedon	1
Arni	1
Aron	5
Artemas	1
Artemis	5
Asa	1
Asap	3
Aser	2
Asia	19
Asinkritus	1
Asor	1
Asos	2
Asotus	1
Asuh	13
Atalia	1
Atens	7
Ati	14
Atur	2
Au	11
Augustus	1
Awa	2
Awakka	159
Ayanka	1
Ba	66
Baal	1
Babi	1
Babilon	12
Badu	4
Bai	20
Baju	2
Baka	136
Bala	46
Balaam	3
Balai	1
Balak	1
Balat	2
Bansa	5
Baptisa	2
Bar-Jesus	2
Barabas	12
Barak	1
Barang	63
Baringka	1
Barnabas	34
Barsabas	2
Bartimius	1
Bartolomew	4
Basu	2
Batang	1
Batu	11
Bau	1
Bayar	4
Bebaik	1
Bebalas	1
Bebasaka	9
Beberekat	47
Bebuah	1
Bediri	4
Bedus	2
Begari	1
Bejaga	19
Bejalai	3
Bejimat	5
Bekuasa	16
Belabuh	2
Belangkau	1
Belematika	1
Beli	1
Belsebup	7
Belulang	1
Bemalam	1
Bemulia	1
Benabi	1
Bendar	1
Benih	8
Benjamin	4
Beor	1
Bepegai	1
