!	2538
"	2
(	149
)	149
,	50161
-	14
.	34105
0.50m	6
0.60kg	1
0.60m	2
0.75m	10
0.80kg	13
1	2
1.000	9
1.000kg	1
1.017	1
1.052	2
1.0m	2
1.2	1
1.200	1
1.20l	1
1.222	1
1.247	2
1.254	4
1.25m	4
1.290	1
1.30m	1
1.335	1
1.400	1
1.40kg	1
1.50kg	13
1.50m	2
1.7	1
1.760	1
1.80m	1
10.000	4
100	5
100.000	1
108.100	1
10m	1
110	1
110gm	14
112	3
12	26
12.000	14
120	2
120.000	3
122	2
123	2
128	4
13	1
13.32m	1
13.50m	1
130	2
133.20m	1
138	1
139	1
14	1
144.000	3
148	1
14m	3
150	3
151.450	1
153.600	1
156	1
157.600	1
15m	2
16.000	2
160	1
16m	1
17.200	1
170	1
170kg	2
172	1
18	2
18.000	2
180.000	2
180m	1
186.400	1
188	1
1m	2
2.056	1
2.100l	2
2.172	2
2.25m	7
2.30kg	1
2.30m	1
2.322	1
2.400kg	1
2.50m	4
2.600	1
2.812	1
2.818	1
20	3
20.000	4
20.200	1
20.800	1
200	6
200.000	3
200kg	1
21	1
212	1
218	1
22	2
22.000	2
22.000l	1
22.034	1
22.200	1
22.20m	1
22.273	1
22.600	1
220	2
223	2
22l	1
23	1
23.000	1
23m	5
24.000	12
240	1
242	1
245	2
25	1
250	1
26.000	1
273	1
27m	3
28	1
28.600	1
280.000	2
284	1
28kg	1
29	1
2m	5
3	2
3.000	4
3.023	1
3.4	2
3.40	1
3.400	2
3.400kg	2
3.450	1
3.50	1
3.600	2
3.630	1
3.700	1
3.930	1
30.000	2
30.000kg	1
30.500	2
300	4
300.000	3
307.500	1
30kg	1
30đĩa	1
32	1
32.000	1
32.200	2
32.500	1
320	2
323	1
324	1
328	1
33	1
337.500	2
34	1
345	3
34kg	2
35.400	2
36.000	3
37.000	1
372	2
392	2
3kg	2
4.500	4
4.50m	2
4.600	1
40	1
40.000	2
40.500	3
400	2
400.000	1
41.500	2
415	1
42	2
42.360	2
43.730	1
435	2
45.400	1
45.600	1
45.650	2
450gm	1
450m	1
454	1
46.000	1
46.500	1
468	1
46m	5
4l	1
4m	2
5.000	2
5.400	1
5.50gm	2
50	2
50.000	1
500	3
500.000	1
500kg	1
52	2
52.700	1
53.400	3
530	1
54.400	2
56	1
57.400	2
59.300	2
5m	1
6.200	1
6.720	2
6.800	1
60	1
60.000	1
60.500	1
600	2
600gm	1
601	1
601.730	1
603.550	2
61	1
61.000	1
610	1
62	1
62.700	2
621	2
623	1
628	1
64.300	1
64.400	1
642	2
648	1
652	2
655	1
66.000l	1
666	1
667	1
67	1
675	1
675.000	1
690	1
6gm	2
6kg	2
7	1
7.000	3
7.100	1
7.337	2
7.500	1
7.50m	1
7.5m	1
7.700	2
70	2
70.000	2
700	1
72	2
72.000	1
721	1
725	1
736	1
74	2
74.600	2
743	2
745	1
76.500	1
760	2
775	1
7m	2
8.600	1
80	2
80.000	2
800.000	1
822	1
832	1
845	1
87.000	1
900m	1
928	1
945	1
95	2
956	1
96	1
973	2
98	2
9m	10
:	8182
;	5014
?	3105
A	6
A-ba	3
A-ba-na	1
