Grapheme	Frequency	Codepoint	UnicodeName
 	713362	U+0020	SPACE
-	9	U+002D	HYPHEN-MINUS
,	73988	U+002C	COMMA
;	3086	U+003B	SEMICOLON
:	23955	U+003A	COLON
!	240	U+0021	EXCLAMATION MARK
?	3206	U+003F	QUESTION MARK
.	30439	U+002E	FULL STOP
(	225	U+0028	LEFT PARENTHESIS
)	225	U+0029	RIGHT PARENTHESIS
[	950	U+005B	LEFT SQUARE BRACKET
]	948	U+005D	RIGHT SQUARE BRACKET
/	1	U+002F	SOLIDUS
a	236638	U+0061	LATIN SMALL LETTER A
A	6282	U+0041	LATIN CAPITAL LETTER A
æ	1400	U+00E6	LATIN SMALL LETTER AE
Æ	49	U+00C6	LATIN CAPITAL LETTER AE
b	49382	U+0062	LATIN SMALL LETTER B
B	2100	U+0042	LATIN CAPITAL LETTER B
c	111814	U+0063	LATIN SMALL LETTER C
C	4074	U+0043	LATIN CAPITAL LETTER C
d	93813	U+0064	LATIN SMALL LETTER D
D	16659	U+0044	LATIN CAPITAL LETTER D
e	375885	U+0065	LATIN SMALL LETTER E
E	10073	U+0045	LATIN CAPITAL LETTER E
ë	405	U+00EB	LATIN SMALL LETTER E WITH DIAERESIS
f	29508	U+0066	LATIN SMALL LETTER F
F	1585	U+0046	LATIN CAPITAL LETTER F
g	32861	U+0067	LATIN SMALL LETTER G
G	1232	U+0047	LATIN CAPITAL LETTER G
h	25273	U+0068	LATIN SMALL LETTER H
H	2426	U+0048	LATIN CAPITAL LETTER H
i	362823	U+0069	LATIN SMALL LETTER I
I	5348	U+0049	LATIN CAPITAL LETTER I
j	11627	U+006A	LATIN SMALL LETTER J
J	6970	U+004A	LATIN CAPITAL LETTER J
k	47	U+006B	LATIN SMALL LETTER K
l	88098	U+006C	LATIN SMALL LETTER L
L	1280	U+004C	LATIN CAPITAL LETTER L
m	182794	U+006D	LATIN SMALL LETTER M
M	3388	U+004D	LATIN CAPITAL LETTER M
n	205514	U+006E	LATIN SMALL LETTER N
N	3496	U+004E	LATIN CAPITAL LETTER N
o	173669	U+006F	LATIN SMALL LETTER O
O	1258	U+004F	LATIN CAPITAL LETTER O
œ	63	U+0153	LATIN SMALL LIGATURE OE
p	72469	U+0070	LATIN SMALL LETTER P
P	3776	U+0050	LATIN CAPITAL LETTER P
q	41993	U+0071	LATIN SMALL LETTER Q
Q	3429	U+0051	LATIN CAPITAL LETTER Q
r	189400	U+0072	LATIN SMALL LETTER R
R	1547	U+0052	LATIN CAPITAL LETTER R
s	243107	U+0073	LATIN SMALL LETTER S
S	6906	U+0053	LATIN CAPITAL LETTER S
t	292546	U+0074	LATIN SMALL LETTER T
T	1747	U+0054	LATIN CAPITAL LETTER T
u	267740	U+0075	LATIN SMALL LETTER U
U	524	U+0055	LATIN CAPITAL LETTER U
v	46434	U+0076	LATIN SMALL LETTER V
V	1774	U+0056	LATIN CAPITAL LETTER V
x	15010	U+0078	LATIN SMALL LETTER X
X	4	U+0058	LATIN CAPITAL LETTER X
y	3497	U+0079	LATIN SMALL LETTER Y
z	1528	U+007A	LATIN SMALL LETTER Z
Z	356	U+005A	LATIN CAPITAL LETTER Z
