!	2017
(	12
)	13
,	41014
.	33287
1	1
10	13
100	12
1000	4
1017	2
1052	2
108	1
110	1
112	2
120	1
122	2
1222	1
123	3
1247	2
1254	4
128	4
130	13
133	1
1365	1
137	2
138	1
139	1
144000	2
148	1
150	1
151	1
156	1
157	1
16	1
160	1
16000	2
172	1
1775	2
18	1
186	1
188	1
20	2
200	5
2000	1
20000	2
2056	1
2067	1
2172	2
218	1
22	2
220	1
2200	1
22000	1
223	2
23000	1
2322	1
2400	2
24000	1
242	1
245	3
250	2
2630	1
273	2
2750	1
28	1
2812	1
2818	1
284	1
29	2
30	5
300	5
32	4
320	2
3200	1
32000	1
323	1
324	1
328	1
337	2
345	2
35	2
360	2
36000	2
3630	1
372	2
392	2
3930	1
40	3
400	12
41	2
410	1
42	4
43	1
435	2
45	4
450	1
454	1
46	2
468	1
50	3
500	16
5000	1
52	3
53	3
530	1
54	2
5400	1
550	3
56	1
57	2
59	2
60	2
600	4
601	1
603	3
61	1
61000	2
62	2
6200	1
621	2
623	1
628	1
64	2
642	2
648	1
650	3
652	2
655	1
666	1
667	1
67	1
6720	2
675	1
675000	1
70	16
700	3
72	1
72000	1
721	1
725	1
730	3
7337	2
736	2
74	4
743	2
750	1
7500	1
76	1
760	2
775	1
80	1
822	1
845	1
8580	1
8600	1
928	1
945	1
95	2
973	2
98	2
:	6873
;	140
?	2507
[	1
]	1
«	2627
»	2626
Ўазшы	6
Ўазшының	1
Ўай	5
Ўай-ўай	1
Ўайзатаны	1
Ўайран	5
Ўайраншылық	1
Ўайрақы	1
Ўанея	1
Ўатансүйер	1
Ўаштий	5
Ўаштийге	2
Ўаштийди	2
Ўаштийдиң	3
Ўақты	4
Ўақты-сааты	1
Ўақтында	1
Ўақыт	4
Ўақыттан	1
Ўақыттың	1
Ўақытша	1
Ўақыя	1
Ўақыяны	1
Ўаҳ	12
Ўаҳеб	1
Ўофсий	1
Ўәде	8
Ўәделерге	1
Ўәзир	1
Ўәлаят	2
Ўәлий	1
Ўәлийлер	1
Ўәлийлик	1
Ўәсият	3
АНАСЫ	1
Абагта	1
Абаданлық	1
Абайла	2
Абайлаң	1
Абайлаңлар	8
Абайлы	10
Абана	1
Абарим	4
Аббадон	1
Абда	2
Абдиелдиң	1
Абдий	3
Абдийдиң	1
Абдон	9
Абдонның	1
Абдонға	1
Абел	1
Абел-Бейт-Мааха	3
Абел-Бейт-Маахаға	1
Абел-Керамимге	1
Абел-Майым	1
Абел-Мехола	1
Абел-Мехоланың	1
Абел-Мисрайым	1
Абел-Шиттимге	1
Абиасаф	1
Абиб	6
Абигайыл	16
Абигайылдан	2
Абигайылдың	1
Абигайылға	4
Абида	2
Абидан	4
Абиданның	1
Абиезер	8
Абиезерди	1
Абиезердиң	1
Абиел	1
Абиелдиң	2
Абий-Албон	1
Абилена	1
Абимаел	2
Абимелех	36
Абимелех1	1
Абимелехке	15
Абимелехтен	3
Абимелехти	8
Абимелехтиң	10
Абинадаб	3
Абинадабты	3
Абинадабтың	5
Абиноам	4
Абирам	4
Абирамды	1
Абирамнын	1
Абирамның	5
Абирамға	1
Абиталдан	2
Абитуб	1
Абихайыл	3
Абихайылдың	2
Абишаг	2
Абишагты	3
Абишай	16
Абишайдан	3
Абишайдың	4
Абишайға	3
Абишуа	5
Абишуадан	1
Абишуаның	1
Абишур	1
Абишурдың	1
Абия	24
Абия1	1
Абиядан	2
Абиям	5
Абиям1	1
Абиямның	3
