!	733
"	1734
'	207
(	33
)	33
,	12922
-	384
.	9229
:	1837
;	287
?	857
A	456
ANO	1
Abaddon	1
Abakuk	2
Abijám	2
Abiléně	1
Abiud	2
Abraham	26
Abrahama	14
Abrahame	3
Abrahamem	4
Abrahamova	3
Abrahamovi	25
Abrahamovu	1
Abrahamovy	3
Abrahamovým	2
Abrahamovými	1
Abrahamův	5
Abrahámův	1
Aby	9
Abych	2
Abychom	2
Abys	1
Abyste	2
Ach	3
Achaikos	1
Achaz	2
Achim	2
Acháji	1
Adam	4
Adama	3
Adamova	1
Adamovo	1
Adamovým	1
Adamův	1
Adresovaný	1
Agabos	1
Agabovi	1
Agrippa	6
Agrippo	4
Ainonu	1
Akvila	3
Akvilou	1
Akvilu	2
Ale	237
Alespoň	1
Alexandr	3
Alexandra	2
Alexandrie	2
Alexandrii	1
Alfeova	1
Alfeův	4
Alžběta	6
Alžbětin	1
Alžbětou	1
Alžbětu	1
Alžběty	1
Amen	8
Amfipolis	1
Ampliáta	1
Amínadab	2
Ananiáš	10
Ananiáše	1
Ananiáši	1
Ananiášovo	1
Andronika	1
Anděl	12
Andělé	2
Anebo	3
Ani	24
Anna	1
Annáš	4
Annášovi	1
Ano	29
Antiochie	10
Antiochii	14
Antipas	2
Antipatridy	1
Antipou	1
Antonia	1
Apella	1
Apfii	1
Apolla	2
Apollem	1
Apollo	3
Apollonii	1
Apollos	3
Apollovi	2
Apollyon	1
Apoštol	2
Apoštola	1
Apoštolové	12
Appiovo	1
Archelaos	1
Archipovi	1
Archippovi	1
Areopag	1
Areopagu	1
Arety	1
Arimatie	4
Aristarcha	1
Aristarchem	1
Aristarchos	3
Aristobulů	1
Artemu	1
Arábie	2
Asi	6
Asie	10
Asii	7
Asijské	1
Assos	1
Assu	1
Asynkrita	1
Attalia	1
Atén	2
Aténami	1
Aténách	1
Atéňané	2
Augustus	1
Avšak	9
Azotu	1
Azór	2
Ač	1
Ačkoliv	7
Ašer	1
Ašerova	1
Ať	50
Až	38
Babylón	6
Babylóne	1
Babylóně	1
Barabáš	4
Barabáše	9
Barjezovi	2
Barjezus	1
Barnabáš	13
Barnabáše	7
Barnabášem	6
Barnabášovi	6
Barnabášův	1
Barsabáš	1
Barsabáše	1
Bartimeovi	1
Bartimeus	1
Bartoloměj	4
Barákovi	1
Batšeba	1
Bděte	2
Bedlivě	1
Belzebubem	1
Benjamín	2
Benjamínovi	1
Benjamínovy	1
Bereniké	3
Berme	1
Beroje	3
Beroji	1
Berojští	2
Berte	1
Beru	1
Beránek	15
Beránka	8
Beránkem	2
Beránkovi	4
Beránkovu	2
Beránkovy	1
Beránkovým	1
Beránkově	1
Betanie	9
Betanii	6
Betfage	3
Bethesda	1
Betléma	4
Betléme	1
Betlémě	5
Betsaido	2
Betsaidy	4
Bez	8
Beze	1
Bezelstného	1
Bezradně	1
Beórův	1
Bible	8
Bibli	13
Biblí	1
Bileám	2
Bili	2
Bitynii	1
Blahopřeji	1
Blasta	1
Blázne	1
Blížily	1
Blíží	2
Bodání	1
Boha	285
Bohatou	1
Bohem	107
Bohoslovci	1
Bohu	285
Boháč	2
Bojte	1
Bojujete	1
Bojí	1
Bojím	1
Bože	14
Boží	480
Božích	22
Božího	131
Božím	85
Božími	13
Božímu	25
Bral	1
Bratr	2
Bratře	2
Bratři	31
Brzy	10
Brána	1
Brány	1
Bude	10
Bude-li	6
Budeme	2
Budete	12
Budete-li	4
Budeš	3
Budeš-li	2
Budiž	1
Budou	15
Budou-li	1
Budoucí	1
Budu	8
Buď	7
Buďte	21
Bydlí	2
Byl	43
Byla	12
Byli	27
Bylo	17
Byly	6
Bytinie	1
Báli	1
Bály	1
Bóaz	2
Být	3
Bývalo	1
Býváme	1
Běda	19
Během	4
Běž	3
Běžela	1
Běželi	1
Bůh	652
Celou	2
Celá	1
Celé	6
Celý	3
Celým	1
Cennější	1
Cením	1
Cesta	1
Cestou	18
Chaldeje	1
Chamtivost	1
Chce	2
Chce-li	2
Chcete	7
Chcete-li	2
Chceš	4
Chceš-li	2
Chci	22
Chesrón	2
Chios	1
Chizkijáš	2
Chlapec	1
Chlapče	1
Chodil	1
Chodilo	1
Chopí	1
Chraň	2
Chromý	1
Chrám	1
Chrámová	2
Chrámové	1
Chrámoví	1
Chránil	1
Chtějí	1
Chtěl	12
Chtěli	11
Chtěly	1
Chudé	1
Chudých	2
Chudým	1
Chuzy	1
Chvalte	4
Chvála	4
Chválili	1
Chvíle	1
Chvěje	1
Chystám	1
Chytráci	2
Chytře	1
Chyťte	1
Cháranu	2
Cituji	1
Cizoložné	1
Cizího	1
Co	118
Copak	10
Což	13
Cožpak	20
Cti	1
Ctitelé	1
Ctěte	1
Cvič	1
Césareje	11
Césareji	7
Césareju	1
Cílem	1
Církev	2
Církevní	1
Císař	1
Císaře	2
Cítím	2
Dal	11
Dali	9
Dalmácie	1
Další	4
Dalších	1
Dalšího	1
Damaris	1
Damašku	14
Daniel	1
Dary	1
Dav	3
Davem	1
David	19
Davida	15
Davidova	6
Davidovi	5
Davidovo	1
Davidovu	1
Davidovým	5
Davidův	7
Daří	1
Dbejte	1
Dcera	1
Dcero	1
Dej	8
Dejme	1
Dejte	17
Demetrios	2
Demétria	1
Den	5
Denně	1
Derbe	4
Desatera	3
Desateru	1
Deset	1
Desetina	1
Desítiměstí	3
Diana	2
Diany	3
Dionysios	1
Diotrefés	1
Diova	1
Divný	1
Divíte	1
Dlouho	1
Dlouze	1
Dlážděné	1
Dnem	1
Dnes	10
Dny	1
Do	18
Doba	3
Dobrá	1
Dobrý	4
Dobrých	2
Dobu	1
Dobytku	1
Dobře	20
Docházelo	1
Dohodli	3
Dohoň	1
Dokazujte	2
Dokazují	1
Dokaž	1
Dokažte	1
Dokonce	14
Dokončit	1
Dokud	5
Dokáže-li	1
Dokážu	1
Doma	2
Domluvil	1
Domníval	1
Domnívali	1
Domníváte	1
Domníváš	1
Domáhají	1
Donedávna	1
Doopravdy	1
Dopoledne	1
Doporučili	1
Doporučuji	1
Doprovázelo	1
Doprovází	1
Dopustím	1
Dorazili	1
Dorkas	2
Doslechl	1
Dost	1
Dostal	7
Dostala	2
Dostali	5
Dostane	1
Dosud	4
Dotazovali	1
Dotkl	5
Doufám	7
Dovedete	1
Dovol	4
Dovolával	1
Dozvěděl	1
Dočetli	1
Došli	1
Došlo	3
Drahý	1
Drak	1
Drazí	4
Druhá	2
Druhé	2
Druhého	4
Druhý	9
Druhým	1
Drusilly	1
Drž	2
Držme	1
Držte	4
Duch	84
Ducha	83
Duchem	32
Duchu	17
Dva	6
Dvakrát	1
Dvanáct	3
Dvanáctiletá	1
Dveře	2
Dvojnásobně	1
Dvojče	3
Dvořan	2
Dvě	3
Dvěma	1
Dá	1
Dále	8
Dám	4
Dával	1
Dávali	1
Dávej	2
Dávejte	6
Dávám	1
Dáváte	1
Dáváš-li	2
Démas	3
Démon	1
Démoni	1
Dík	2
Díky	5
Dílo	1
Dítě	2
Dívají	1
Díval	1
Dívejme	1
Dívka	1
Dívky	1
Díváš	1
Dýchl	1
Dým	1
Děkuji	1
Dělal	1
Dělej	1
Dělníci	2
Děti	6
Dětinská	1
Děvče	1
Děvčátko	1
Dřív	1
Dříve	7
Důležité	2
Dům	1
Důstojník	4
Důstojníkovi	1
Důtklivě	1
Důvěru	1
Důvěřuji	1
Důvěřujte	1
Ebjátar	1
Efezu	18
Efezští	1
Efrajimu	1
Egypt	5
Egypta	16
Egyptský	1
Egyptě	7
Egyptští	1
Egypťan	2
Egypťana	1
Egypťany	1
Elamité	1
Eleazar	2
Eli	2
Elijáš	15
Elijáše	8
Elijášem	1
Elijášovi	1
Eliud	2
Eljakim	2
Eloi	2
Elymas	1
Elíši	1
Emauz	1
Emauzy	1
Eneáše	1
Eneáši	1
Epafras	3
Epafrodita	1
Epafroditus	1
Epaineta	1
Erasta	1
Erastus	2
Etiopie	1
Etiopský	1
Eubulus	1
Eufratu	2
Euodie	1
Eutycha	1
Eutychos	1
Evropě	1
Evu	2
Existoval	1
Ezau	1
Ezauem	1
Ezauovi	1
Falešní	1
Fanuelova	1
Faraónovi	1
Farizej	1
Farizejové	16
Farizejů	1
Felix	4
Felixi	1
Felixovi	4
Festa	3
Feste	1
Festem	1
Festovi	2
Festus	7
Filadelfie	1
Filip	23
Filipa	7
Filipe	1
Filipech	2
Filipem	2
Filipovi	3
Filipovu	1
Filipovy	3
Filipových	1
Filipově	2
Filipy	1
Filipách	1
Filologa	1
Filétos	1
Flegonta	1
Foiniku	1
Fortunát	1
Frygie	1
Frygii	1
Frýgie	1
Fygellos	1
Fébu	1
Fénicie	3
Fénicií	1
Gabriel	1
Gabriela	1
Gadary	1
Gaius	1
Gaja	1
Galacie	3
Galacii	2
Galaťané	1
Galilea	1
Galilejci	2
Galileje	31
Galilejec	2
Galileji	14
Galilejského	3
Galilejští	1
Galileou	2
Galileu	2
Gallio	2
Galliovýma	1
Gamaliel	2
Gedeónovi	1
Genezaret	1
Genezaretského	3
Genezaretskému	1
Gerasy	1
Getsemane	2
Golgota	4
Gomora	1
Gomoru	1
Gomory	1
Gomoře	1
Gád	1
Gája	1
Gájovi	1
Gájus	1
Gázy	1
Had	1
Hagar	1
Hakeldama	1
Haleluja	3
Harmagedon	1
Henoch	2
Herma	1
Hermes	1
Hermeu	1
Hermogenes	1
Hermonu	1
Heroda	10
Herodem	1
Herodes	27
Herodiada	1
Herodiadou	1
Herodiadu	2
Herodiady	2
Herodiadě	1
Herodiona	1
Herodova	1
Herodovi	3
Herodovy	1
Herodových	2
Herodovým	1
Herodovými	1
Herodově	1
Hierapoli	1
Hlas	2
Hlasitě	1
Hlava	1
Hlavně	2
Hlavy	1
Hle	6
Hledali	1
Hledejte	1
Hledáte	2
Hleďte	3
Hlásej	1
Hlásíte	1
Hlídač	1
Hned	10
Hoch	1
Hochu	1
Hodil	1
Horečka	2
Horlivost	1
Hory	1
Hospodář	1
Hostina	1
Hovořil	1
Hovořili	1
Hovoří	7
Hoďte	1
Hořce	1
Hradba	1
Hruď	1
Hráli	1
Hvězda	1
Hvězdy	1
Hymenaios	1
Hymeneus	1
Hádej	1
Hádky	1
Hřích	3
Hříchem	1
I	92
Idumeje	1
Ihned	1
Ikonia	3
Ikoniu	3
Ikonium	1
Illyrii	1
Immanuel	1
Inkoust	1
Isachar	1
Italského	1
Iturii	1
Itálie	4
Izajáš	9
Izajáše	10
Izajášovo	3
Izajášových	2
Izajášovými	1
Izrael	2
Izraelce	2
Izraelci	17
Izraelcích	2
Izraelců	2
Izraelcům	7
Izraele	15
Izraelec	2
Izraelem	4
Izraeli	13
Izák	6
Izáka	7
Izákem	1
Izákova	1
Izákovi	1
Izákův	3
Iškariotského	1
Iškariotský	7
JEŽÍŠ	1
JSEM	1
Jairos	1
Jairova	2
Jairovi	3
Jairovu	1
Jairus	1
Jak	109
Jakmile	18
Jako	30
Jakost	1
Jakou	5
Jakoupak	1
Jakožto	1
Jakub	18
Jakuba	15
Jakubem	3
Jakubova	2
Jakubovi	2
Jakubův	3
Jaká	4
Jaké	2
Jaký	10
Jakým	3
Jakže	1
Jan	84
Jana	50
Janem	9
Janova	1
Janovi	14
Janovu	2
Janovými	1
Janu	3
Janův	2
Jas	1
Jasným	1
Jazyk	1
Jde	5
Jdeme	1
Jdete	1
Jdeš	1
Jdi	16
Jdu	2
Jděte	20
Je	130
Je-li	6
Jechoniáš	1
Jeden	41
Jedenáct	1
Jedením	1
Jedinou	2
Jediné	2
Jediného	1
Jediný	1
Jedině	3
Jedna	4
Jednej	1
Jednejte	4
Jedni	1
Jedno	1
Jednohlasně	1
Jednoho	9
Jednomu	3
Jednou	20
Jednu	1
Jednáme	1
Jednáte	1
Jedné	2
Jedním	1
Jeho	54
Jejich	26
Její	3
Jejím	1
Jekonjáš	2
Jemu	8
Jen	32
Jenom	13
Jeremjáše	1
Jeremjášovo	1
Jericha	3
Jerichem	2
Jericho	1
Jerichu	1
Jeruzalém	9
Jeruzaléma	83
Jeruzaléme	5
Jeruzalémská	1
Jeruzalémského	1
Jeruzalémským	2
Jeruzalému	6
Jeruzalémě	54
Jeruzalémští	3
Jestli	20
Jestliže	65
Jezdci	1
Jezdec	1
Jezte	1
Ještě	32
Ježíš	784
Ježíše	317
Ježíšem	53
Ježíši	57
Ježíšova	23
Ježíšovi	78
Ježíšovo	17
Ježíšovou	1
Ježíšovu	7
Ježíšovy	9
Ježíšových	11
Ježíšovým	11
Ježíšově	11
Ježíšův	15
Jidáš	23
Jidáše	5
Jidášem	2
Jidáši	1
Jidášovi	2
Jidášově	1
Jiftáchovi	1
Jinak	13
Jinde	1
Jindy	2
Jinou	1
Jiná	3
Jiné	1
Jiného	1
Jiní	10
Jiný	2
Jiným	1
Jistě	10
Jitřenka	1
Jišaj	2
Jišajova	2
Již	13
Jmenuje	1
Jména	1
Jobově	1
Jonáš	4
Jonáše	1
Jonášem	1
Jonášovu	1
Joppe	9
Jordán	1
Jordánem	2
Jordánu	7
Josef	27
Josefa	8
Josefe	1
Josefem	3
Josefova	1
Josefovi	2
Josefovy	1
Josefovým	1
Josefově	1
Josefův	1
Jozua	1
Jozue	1
Jozuovým	1
Jsem	28
Jsem-li	2
Jsi	19
Jsi-li	5
Jsme	11
Jsou	17
Jste	8
Jste-li	4
Juda	12
Judejci	2
Judova	2
Judově	1
Judska	20
Judsko	1
Judskou	1
Judsku	19
Judu	1
Judy	1
Julii	1
Julius	2
Junia	1
Justa	1
Justus	2
Já	84
Jákob	10
