!	4741
'	2
,	49151
-	55
.	38061
10	15
100	10
1000	5
1017	2
105	1
1052	2
108100	1
110	3
112	3
119	1
12	2
120	4
12000	13
120000	3
122	2
1222	1
123	3
1247	2
1254	4
1260	2
127	4
128	4
1290	1
13	1
130	16
133	1
1335	1
1365	1
137	3
138	1
139	1
14	1
140	1
144	1
144000	3
147	1
148	1
150	1
151450	1
153600	1
156	1
157600	1
16	1
160	1
1600	1
16000	2
162	1
16750	1
17	1
172	1
175	1
1775	2
18	1
180	2
18000	1
182	1
184	1
185000	2
186400	1
187	1
188	1
2	1
20	5
200	10
2000	1
20000	2
205	1
2056	1
2067	1
207	1
20800	1
209	1
21	2
2172	2
218	1
22	1
220	2
2200	1
22000	3
22200	1
22273	1
223	2
23000	1
2322	1
24	7
2400	2
242	1
245	3
250	2
2600	1
2630	1
27000	1
273	1
2750	1
276	1
28	1
2812	1
2818	1
28600	1
29	3
30	7
300	2
3000	1
30000	1
300000	1
3023	1
30500	2
307500	1
318	1
32	2
320	2
3200	1
32000	1
32200	2
323	1
324	1
32500	1
328	1
33	1
337500	2
34	1
345	2
35	1
350	1
35400	2
3600	1
36000	2
3630	1
365	1
3700	1
37000	1
372	2
392	2
3930	1
40	1
400	3
40000	1
403	2
40500	3
410	1
41500	2
42	4
42360	2
430	4
435	2
43730	1
44760	1
454	1
45400	1
45600	1
45650	2
4600	2
46500	2
468	1
480	1
50	2
500	5
5000	1
50000	2
52	2
52700	1
53400	3
5400	1
54400	2
56	1
57400	2
59300	2
595	1
60	4
600	2
600000	1
601	1
601730	1
603550	3
60500	1
61	1
61000	2
62	3
6200	1
621	2
623	1
62700	2
628	1
642	2
64300	1
64400	1
648	1
65	2
650	1
652	2
655	1
66	1
666	4
667	1
67	1
6720	2
675	1
675000	1
6800	1
7	1
70	20
70000	1
7100	1
72	1
72000	1
721	1
725	1
730	1
7337	2
736	2
74	2
743	2
745	1
74600	2
75	1
7500	1
760	2
76500	1
77	1
775	1
777	1
782	1
80	2
800	2
80000	1
807	1
815	1
822	1
830	1
832	1
840	1
845	1
8580	1
86	1
8600	1
895	1
90	1
905	1
910	1
912	1
928	1
930	1
945	1
95	2
950	1
96	1
962	1
969	1
973	2
98	3
99	2
:	7640
;	3042
?	2783
Abaddon	1
Abagta	1
Abana	1
Abarim-dalen	1
Abarim-fjella	3
Abarim-fjellet	2
Abba	3
Abda	2
Abde’el	1
Abdi	3
Abdiel	1
Abdon	8
Abed-Nego	13
Abed-Negos	2
Abel	12
Abel-Bet-Ma’aka	4
Abel-Keramim	1
Abel-Majim	1
Abel-Mehola	3
Abel-Misrajim	1
Abel-Sjittim	1
Abels	1
