Grapheme	Frequency	Codepoint	UnicodeName
 	261719	U+0020	SPACE
-	10118	U+002D	HYPHEN-MINUS
,	13339	U+002C	COMMA
!	886	U+0021	EXCLAMATION MARK
?	1063	U+003F	QUESTION MARK
.	12930	U+002E	FULL STOP
'	15433	U+0027	APOSTROPHE
‘	432	U+2018	LEFT SINGLE QUOTATION MARK
’	407	U+2019	RIGHT SINGLE QUOTATION MARK
“	2358	U+201C	LEFT DOUBLE QUOTATION MARK
”	1923	U+201D	RIGHT DOUBLE QUOTATION MARK
(	58	U+0028	LEFT PARENTHESIS
)	59	U+0029	RIGHT PARENTHESIS
*	2	U+002A	ASTERISK
+	3	U+002B	PLUS SIGN
0	36	U+0030	DIGIT ZERO
1	12	U+0031	DIGIT ONE
2	12	U+0032	DIGIT TWO
a	124274	U+0061	LATIN SMALL LETTER A
b	58350	U+0062	LATIN SMALL LETTER B
B	11554	U+0042	LATIN CAPITAL LETTER B
c	3986	U+0063	LATIN SMALL LETTER C
d	6089	U+0064	LATIN SMALL LETTER D
D	2729	U+0044	LATIN CAPITAL LETTER D
e	53585	U+0065	LATIN SMALL LETTER E
E	15755	U+0045	LATIN CAPITAL LETTER E
f	3746	U+0066	LATIN SMALL LETTER F
F	1551	U+0046	LATIN CAPITAL LETTER F
g	39464	U+0067	LATIN SMALL LETTER G
G	942	U+0047	LATIN CAPITAL LETTER G
h	11940	U+0068	LATIN SMALL LETTER H
H	1198	U+0048	LATIN CAPITAL LETTER H
i	94509	U+0069	LATIN SMALL LETTER I
j	31239	U+006A	LATIN SMALL LETTER J
J	6654	U+004A	LATIN CAPITAL LETTER J
k	13024	U+006B	LATIN SMALL LETTER K
K	2223	U+004B	LATIN CAPITAL LETTER K
l	10809	U+006C	LATIN SMALL LETTER L
L	675	U+004C	LATIN CAPITAL LETTER L
m	36597	U+006D	LATIN SMALL LETTER M
M	374	U+004D	LATIN CAPITAL LETTER M
n	51566	U+006E	LATIN SMALL LETTER N
N	4109	U+004E	LATIN CAPITAL LETTER N
o	9091	U+006F	LATIN SMALL LETTER O
p	14285	U+0070	LATIN SMALL LETTER P
P	536	U+0050	LATIN CAPITAL LETTER P
q	47739	U+0071	LATIN SMALL LETTER Q
Q	616	U+0051	LATIN CAPITAL LETTER Q
r	13901	U+0072	LATIN SMALL LETTER R
R	3045	U+0052	LATIN CAPITAL LETTER R
s	11488	U+0073	LATIN SMALL LETTER S
t	27290	U+0074	LATIN SMALL LETTER T
T	6169	U+0054	LATIN CAPITAL LETTER T
u	66557	U+0075	LATIN SMALL LETTER U
v	38379	U+0076	LATIN SMALL LETTER V
V	84	U+0056	LATIN CAPITAL LETTER V
w	11926	U+0077	LATIN SMALL LETTER W
W	194	U+0057	LATIN CAPITAL LETTER W
x	17540	U+0078	LATIN SMALL LETTER X
y	35140	U+0079	LATIN SMALL LETTER Y
Y	238	U+0059	LATIN CAPITAL LETTER Y
z	22349	U+007A	LATIN SMALL LETTER Z
Z	5427	U+005A	LATIN CAPITAL LETTER Z
