Grapheme	Frequency	Codepoint	UnicodeName
 	223691	U+0020	SPACE
-	668	U+002D	HYPHEN-MINUS
–	2	U+2013	EN DASH
—	58	U+2014	EM DASH
,	13246	U+002C	COMMA
;	2524	U+003B	SEMICOLON
:	2529	U+003A	COLON
!	609	U+0021	EXCLAMATION MARK
?	978	U+003F	QUESTION MARK
.	6625	U+002E	FULL STOP
‘	416	U+2018	LEFT SINGLE QUOTATION MARK
’	401	U+2019	RIGHT SINGLE QUOTATION MARK
“	2144	U+201C	LEFT DOUBLE QUOTATION MARK
”	1806	U+201D	RIGHT DOUBLE QUOTATION MARK
(	7	U+0028	LEFT PARENTHESIS
)	7	U+0029	RIGHT PARENTHESIS
&	4	U+0026	AMPERSAND
0	150	U+0030	DIGIT ZERO
1	117	U+0031	DIGIT ONE
2	96	U+0032	DIGIT TWO
3	15	U+0033	DIGIT THREE
4	47	U+0034	DIGIT FOUR
5	11	U+0035	DIGIT FIVE
6	12	U+0036	DIGIT SIX
7	7	U+0037	DIGIT SEVEN
8	5	U+0038	DIGIT EIGHT
9	8	U+0039	DIGIT NINE
a	121574	U+0061	LATIN SMALL LETTER A
A	1216	U+0041	LATIN CAPITAL LETTER A
b	26045	U+0062	LATIN SMALL LETTER B
B	1494	U+0042	LATIN CAPITAL LETTER B
d	11518	U+0064	LATIN SMALL LETTER D
D	336	U+0044	LATIN CAPITAL LETTER D
e	99107	U+0065	LATIN SMALL LETTER E
E	702	U+0045	LATIN CAPITAL LETTER E
é	1	U+00E9	LATIN SMALL LETTER E WITH ACUTE
ê	9	U+00EA	LATIN SMALL LETTER E WITH CIRCUMFLEX
f	8055	U+0066	LATIN SMALL LETTER F
F	581	U+0046	LATIN CAPITAL LETTER F
g	43124	U+0067	LATIN SMALL LETTER G
G	1060	U+0047	LATIN CAPITAL LETTER G
h	14572	U+0068	LATIN SMALL LETTER H
H	90	U+0048	LATIN CAPITAL LETTER H
i	26684	U+0069	LATIN SMALL LETTER I
I	183	U+0049	LATIN CAPITAL LETTER I
j	3273	U+006A	LATIN SMALL LETTER J
J	2228	U+004A	LATIN CAPITAL LETTER J
k	22369	U+006B	LATIN SMALL LETTER K
K	2029	U+004B	LATIN CAPITAL LETTER K
l	56265	U+006C	LATIN SMALL LETTER L
L	844	U+004C	LATIN CAPITAL LETTER L
m	28441	U+006D	LATIN SMALL LETTER M
M	4770	U+004D	LATIN CAPITAL LETTER M
n	45629	U+006E	LATIN SMALL LETTER N
N	279	U+004E	LATIN CAPITAL LETTER N
o	85737	U+006F	LATIN SMALL LETTER O
O	290	U+004F	LATIN CAPITAL LETTER O
ò	106	U+00F2	LATIN SMALL LETTER O WITH GRAVE
Ò	3	U+00D2	LATIN CAPITAL LETTER O WITH GRAVE
ô	28	U+00F4	LATIN SMALL LETTER O WITH CIRCUMFLEX
p	7318	U+0070	LATIN SMALL LETTER P
P	478	U+0050	LATIN CAPITAL LETTER P
r	19949	U+0072	LATIN SMALL LETTER R
R	457	U+0052	LATIN CAPITAL LETTER R
s	33103	U+0073	LATIN SMALL LETTER S
S	582	U+0053	LATIN CAPITAL LETTER S
š	301	U+0161	LATIN SMALL LETTER S WITH CARON
t	39620	U+0074	LATIN SMALL LETTER T
T	560	U+0054	LATIN CAPITAL LETTER T
u	8601	U+0075	LATIN SMALL LETTER U
U	17	U+0055	LATIN CAPITAL LETTER U
w	17737	U+0077	LATIN SMALL LETTER W
W	57	U+0057	LATIN CAPITAL LETTER W
y	9646	U+0079	LATIN SMALL LETTER Y
Y	829	U+0059	LATIN CAPITAL LETTER Y
