Grapheme	Frequency	Codepoint	UnicodeName
 	174857	U+0020	SPACE
-	845	U+002D	HYPHEN-MINUS
—	97	U+2014	EM DASH
,	15170	U+002C	COMMA
;	1947	U+003B	SEMICOLON
:	3	U+003A	COLON
!	346	U+0021	EXCLAMATION MARK
?	988	U+003F	QUESTION MARK
.	10101	U+002E	FULL STOP
’	1370	U+2019	RIGHT SINGLE QUOTATION MARK
“	3	U+201C	LEFT DOUBLE QUOTATION MARK
”	3	U+201D	RIGHT DOUBLE QUOTATION MARK
(	81	U+0028	LEFT PARENTHESIS
)	81	U+0029	RIGHT PARENTHESIS
a	122507	U+0061	LATIN SMALL LETTER A
A	1888	U+0041	LATIN CAPITAL LETTER A
â	453	U+00E2	LATIN SMALL LETTER A WITH CIRCUMFLEX
Â	13	U+00C2	LATIN CAPITAL LETTER A WITH CIRCUMFLEX
b	56203	U+0062	LATIN SMALL LETTER B
B	2716	U+0042	LATIN CAPITAL LETTER B
c	1891	U+0063	LATIN SMALL LETTER C
C	65	U+0043	LATIN CAPITAL LETTER C
d	18662	U+0064	LATIN SMALL LETTER D
D	731	U+0044	LATIN CAPITAL LETTER D
e	41353	U+0065	LATIN SMALL LETTER E
E	851	U+0045	LATIN CAPITAL LETTER E
ê	51	U+00EA	LATIN SMALL LETTER E WITH CIRCUMFLEX
Ê	8	U+00CA	LATIN CAPITAL LETTER E WITH CIRCUMFLEX
ɛ	14303	U+025B	LATIN SMALL LETTER OPEN E
Ɛ	27	U+0190	LATIN CAPITAL LETTER OPEN E
f	17	U+0066	LATIN SMALL LETTER F
g	13489	U+0067	LATIN SMALL LETTER G
G	166	U+0047	LATIN CAPITAL LETTER G
h	3423	U+0068	LATIN SMALL LETTER H
H	53	U+0048	LATIN CAPITAL LETTER H
i	48477	U+0069	LATIN SMALL LETTER I
I	1742	U+0049	LATIN CAPITAL LETTER I
í	81	U+00ED	LATIN SMALL LETTER I WITH ACUTE
î	26	U+00EE	LATIN SMALL LETTER I WITH CIRCUMFLEX
j	15443	U+006A	LATIN SMALL LETTER J
J	65	U+004A	LATIN CAPITAL LETTER J
k	30394	U+006B	LATIN SMALL LETTER K
K	1174	U+004B	LATIN CAPITAL LETTER K
l	17959	U+006C	LATIN SMALL LETTER L
L	239	U+004C	LATIN CAPITAL LETTER L
m	42217	U+006D	LATIN SMALL LETTER M
M	4773	U+004D	LATIN CAPITAL LETTER M
n	59130	U+006E	LATIN SMALL LETTER N
N	2714	U+004E	LATIN CAPITAL LETTER N
o	85032	U+006F	LATIN SMALL LETTER O
O	1335	U+004F	LATIN CAPITAL LETTER O
ô	195	U+00F4	LATIN SMALL LETTER O WITH CIRCUMFLEX
Ô	15	U+00D4	LATIN CAPITAL LETTER O WITH CIRCUMFLEX
ɔ	16619	U+0254	LATIN SMALL LETTER OPEN O
Ɔ	2	U+0186	LATIN CAPITAL LETTER OPEN O
p	7008	U+0070	LATIN SMALL LETTER P
P	875	U+0050	LATIN CAPITAL LETTER P
q	3	U+0071	LATIN SMALL LETTER Q
r	111	U+0072	LATIN SMALL LETTER R
s	18248	U+0073	LATIN SMALL LETTER S
S	950	U+0053	LATIN CAPITAL LETTER S
t	13798	U+0074	LATIN SMALL LETTER T
T	400	U+0054	LATIN CAPITAL LETTER T
u	18974	U+0075	LATIN SMALL LETTER U
U	19	U+0055	LATIN CAPITAL LETTER U
v	87	U+0076	LATIN SMALL LETTER V
V	5	U+0056	LATIN CAPITAL LETTER V
w	7078	U+0077	LATIN SMALL LETTER W
W	158	U+0057	LATIN CAPITAL LETTER W
y	7967	U+0079	LATIN SMALL LETTER Y
Y	2858	U+0059	LATIN CAPITAL LETTER Y
z	23	U+007A	LATIN SMALL LETTER Z
Z	2	U+005A	LATIN CAPITAL LETTER Z
