!	193
"	1228
(	69
)	69
,	7640
.	10737
2z	1
:	8
;	13
?	1025
Aajimdaa	1
Aarond	1
Aarony	4
Aav	15
Aavaa	1
Abaddon	1
Abia	1
Abiagiin	2
Abiataryn	1
Abihud	1
Abihudyn	1
Abilyenii	1
Abraham	34
Abrahamaar	1
Abrahamaas	3
Abrahamd	11
Abrahamtai	1
Abrahamyg	7
Abrahamyn	25
Abyel	1
Abyelyn	1
Abyelynhaas	2
Achaa	1
Adam	6
Adamaas	1
Adamyn	3
Addagdsan	1
Addi	1
Addiin	1
Adil	1
Admin	1
Adminy	1
Adramutyn	1
Adriatyn	1
Afin	1
Afinchuud	1
Afind	2
Afiny	1
Afinyg	1
Agaart	1
Agab	2
Agi	1
Agriip	11
Aguu	11
Ah	93
Ahaasaa	1
Ahai	5
Ahaid	1
Ahaig	1
Ahaik	1
Ahain	3
Ahan	1
Ahaz	1
Ahazyn	1
Ahim	1
Ahimyn	1
Ahin	1
Ahits	1
Ahlagch	1
Ahlagchaas	2
Ahlagchdyn	2
Ahlagchid	2
Ahlah	12
Aidag	1
Aidast	1
Aij	1
Ailaas	1
Aild	4
Aildagch	1
Aildagchiig	1
Aildsan	1
Aini	3
Ajil	3
Ajilchdyg	1
Ajilchin	1
Ajlyn	1
Akul	6
Alagdsan	1
Alchuur	1
Aldaa	1
Aldar	1
Aldraas	1
Alfain	5
Alga	1
Ali	3
Alifa	3
Aliig	1
Aliv	2
Alivaa	9
Alt	2
Altan	1
Alyeksandr	5
Alyeksandrt	1
Alyeksandryg	1
Alyeksandryn	2
Am	2
Amand	1
Amar	21
Ambaaruudaa	1
Amfipol	1
Ami	3
Amia	5
Amid	6
Amigui	1
Amiin	4
Amiinhaa	2
Amilalt	3
Amilaltad	1
Amind	1
Amitad	1
Amlagch	1
Amlagchiig	1
Amlaltuud	1
Amlaltuudyg	1
Amminadab	2
Amminadabyn	2
Amon	1
Amony	1
Amos	1
Amosyn	1
Ampliatad	1
Amraltyn	57
Amyen	32
Anania	10
Ananiagazar	1
And	6
Andgaigui	1
Andronik	1
Andryei	13
Andryeid	1
Anduud	1
Anh	1
Anhaar	1
Anhdagch	1
Anhnaas	1
Anhny	4
Anjsan	1
Anna	2
Annas	5
Antioh	11
Antioht	9
Antiohyn	1
Antipatrad	1
Antipyn	1
Apfia	1
Apol	7
Apold	1
Apollonyg	1
Apolluon	1
Apolyg	1
Apolyn	1
Apolynh	2
Appiu	1
Apyeld	1
Araas	1
Araatand	1
Araatny	1
Arabt	1
Arabyn	1
Araihiin	1
Aral	1
Aravny	1
Ard	7
Arfaksad	1
Arfaksadyn	1
Arhiip	1
Arhiipt	1
Arhyel	1
Arimataas	1
Arimatyn	3
Aristarh	5
Aristobulyn	1
