!	16
"	350
'	4
(	28
)	27
,	2424
-	60
.	7176
:	1761
;	3375
?	651
aaadrrkarunnayall	1
aabalavraddhm	3
aabhaynum	1
aabhicharam	3
aacharangalle	1
aacharangallkyo	1
aacharangallum	1
aachari	1
aacharichaall	1
aacharichau	6
aacharichaum	2
aachariky	2
aacharikyendatinnum	1
aacharikyunnavararetniitiikarikyppedunnatu	1
aacharikyunnilla	1
aacharikyunnillallela	1
aacharikyunnu	1
aacharikyyum	2
aacharippan	2
aacharippi	1
aacharippin	1
aadam	6
aadamill	1
aadaminte	1
aadaravode	1
aadarichaatumillennu	1
aadarichaidtretnjan	1
aadarikyate	5
aadarikyatt	1
aadarikyunnavan	1
aadarikyunnu	1
aaday	3
aadayavumillal	1
aadaybhagattu	1
aadayjatan	1
aadayjatanaymakane	1
aadayjatane	1
aadayjatanum	2
aadaym	32
aadaymayi	2
aadaymayidtu	1
aadayme	2
aadaynayi	2
aadayniyamattile	1
aadayniyamavum	1
aadaynum	1
aadaypatthangall	2
aadayphalam	2
aadayphalamakendati	1
aadayphalamayi	3
aadaysetham	1
aadaysootrm	1
aadaytte	2
aadayttetilum	1
aadayttetine	1
aadayttetinekyall	1
aadayvishasam	2
aaddambarattode	2
aaddambarttode	1
aadharamakumayirunnu	1
aadharamakyi	4
aadharamayirikyendatinnu	1
aadharamayirikyu	1
aadharamayirikyunnu	1
aadhikayttall	2
aadhikayvum	1
aadhipatayvum	1
aadi	2
aadimutall	14
aadimutalullatum	1
aadimutalullavane	2
aadimutll	1
aadine	1
aadinekyall	1
aadineppole	1
aadipatthangallin	1
aadiyayi	1
aadiyill	7
aadiyum	2
aadrrkarunnayall	1
aadrrtayode	1
aadrrtayullavarayirunnu	1
aadtin	3
aadtinkoodttte	3
aadtinkudtiye	1
aadtuko	1
aadtukottnmarudeyum	3
aadtuvatilkyll	1
aadu	3
aadukall	6
aadukalle	5
aadukalleppole	2
aadukallkyu	1
aadukallkyuvendi	1
aadukallo	1
aadukallude	6
aadumadukallodum	1
aadundu	2
aagaymkadti	1
aagrham	1
aagrhamundayirunnu	2
aagrhi	1
aagrhichaidtum	2
aagrhichau	9
aagrhikyamayirunnu	1
aagrhikyunnavan	1
aagrhikyunnavar	1
aagrhikyunndiyoretaphes	1
aagrhikyunnill	1
aagrhikyunnkalam	1
aagrhikyunnu	11
aagrhikyunu	2
aagrhikyyum	1
aaharam	10
aaharamo	1
aaharattekyall	2
aaharattinu	1
aaharaviitam	1
aaharavum	2
aahas	1
aahasine	1
aajhyame	1
aajhyamullallatakunu	1
aajhyangall	1
aajhyangalle	1
aajhyattilekyu	1
aajhyattill	2
aajhyattinno	1
aajhyavum	1
aajhyekyujhyichau	1
aakadte	19
aakakondu	23
aakakondum	1
aakaksharichaidtllate	1
aakaksharichau	1
aakaksharikyum	1
aakam	1
aakamkshayode	1
aakappade	1
aakarutu	8
aakasham	8
aakashamaddhey	3
aakashameghangalle	1
aakashameghangallode	1
aakashattekyu	1
aakashatteyum	1
aakashattikkiijhye	1
aakashattile	18
aakashattilekyu	4
aakashattill	8
aakashattilo	1
aakashattin	3
aakashattinte	3
aakashattinteyum	1
aakashattollam	1
aakashattu	6
aakashattuninnu	2
aakashattuninu	8
aakashavi	1
aakashavum	15
aakashttu	1
aakate	4
aakatirikyendatinnu	1
aakatirippan	1
aakatt	5
aakattphalam	1
aakatttu	1
aakavu	1
aakayall	175
aakayilla	1
aakayillayirunu	1
aakayillyirunnu	1
aake	3
aakendati	2
aakendatinnu	13
aakendatinu	5
aakendtinnum	1
aakennam	8
aakenname	2
aakhiim	1
aakhiimine	1
aakkondu	2
aakoodtrill	2
aakrmam	1
aaksham	1
aakshatte	1
aakshattu	1
aakshepam	3
aakshepattill	1
aakshepichau	2
aakshepikyyall	1
aaku	15
aakum	47
aakumalel	1
aakumarru	1
aakumayirunnu	1
aakunnatu	9
aakunnatupole	1
