!	1359
"	4216
'	796
(	84
)	84
,	11965
--	238
.	11151
3	2
6	2
666	1
:	312
;	830
?	895
Aa	2
Aajalia	1
Aalamu	3
Aa̒a-yatiyaala	1
Abadon	1
Abaraham	1
Abia	3
Abihud	1
Abilene	1
Abraham	127
Abrahamulo	1
Abyatar	1
Adamu	15
Adi	1
Admin	1
Adramitium	1
Adria	1
Aduu	3
Agabus	2
Agama	24
Agripa	13
Agustus	1
Ahadi	2
Ahasa	1
Ahulaalo	1
Ahuli	5
Ahulilo	1
Ainom	1
Ajaalia	1
Ajur	1
Akeldama	1
Akhaikus	1
Akhaya	12
Akhim	1
Akibatilio	3
Akwila	8
Alamasi	1
Aleksander	5
Aleksandria	4
Alexander	1
Ali-alihu	1
Aliheo̒	1
Alihu	6
Allah	1
Allahu	2816
Almasi	676
Almasilo	5
Alpeus	5
Ambungua	3
Ambunguolo	1
Ami	35
Amiaatia	99
Amiaatiaalo	1
Amien	1
Amin	27
Aminadab	2
Amon	1
Amos	1
Ampipolis	1
Ampliatus	1
Ananias	17
Andreas	13
Andreasi	1
Andronikus	1
Anggadu	4
Anggapualo	2
Anggapuwalo	1
Angguru	5
Antiokhia	29
Antipas	1
Antipatrisi	1
Apeles	1
Apius	1
Apolion	1
Apolonia	1
Apolos	15
Appia	1
Apula	2
Arabi	3
Areopagus	3
Aretas	1
Arimatea	4
Aristarkus	5
Aristobulus	1
Arkelau	1
Arkhipus	1
Arkhipusi	1
Arni	1
Arpakhsad	1
Artemas	1
Artemis	5
Asa	1
Asali	1
Asalipo	1
Asdod	1
Aser	1
Asia	20
Asinkritus	1
Asos	2
Asyer	1
Atalia	1
Atena	6
Atio̒olo	1
Auhu	2
Ayati	1
Ayuba	1
Baala	3
Baa̒al	1
Babaa-kakatilo	1
Babaa-ngusawalo	2
Babel	12
Babiloni	1
Baginda	16
Bakakau	4
Balaahala	1
Balak	1
Balakatia	1
Balangi	1
Banari	1
Bangusa	6
Bantui	1
Bar	1
Baraabas	1
Barabas	11
Barak	1
Baratolomeus	1
Barnabas	44
Barsabas	2
Bartimeus	1
Bartolomeus	3
Batanga	5
Batanganto	2
Batini	1
Baya	3
Baya-Lio	2
Bayalia	1
Bayaliilio	1
Bayalio	1
Bebasi	1
Bebasia	1
Beeljebul	5
Beeljebulu	1
Bele	150
Bele-U̒	3
Beleu̒to	1
Benyamin	3
Benyamini	1
Beor	1
Berea	7
Berekhya	1
Bernike	3
Betania	13
Betelehemu	2
Betesda	1
Betlehemu	7
Betpage	3
Betsaida	7
Biasaalio	2
Bibii-liyaalo	1
Bibii-natangiyalo	1
Bibii-salawaalo	1
Bibilohe	1
Bilantua	1
Bileam	5
Bili	20
Bilohe	1
Bilohi	29
Bilohilo	13
Binatangi	9
Bintaa̒alo	2
Bintolo	2
Bisa	1
Biteyalo	1
Bitinia	2
Biyaheelo	3
Blastus	1
Bo	882
Boanerges	1
Boas	2
Boboo-tuwaalo	1
Bohu	17
Bohu-bohulio	10
Bohu-buhulio	1
Bohulio	3
Bohuliolo	1
Boi	1
Boito	1
Boli	13
Boliilio	1
Bolii̒o	58
Bolo	11
Bongulo	3
Boti	64
Boti-botieelo	2
Botia	81
Botiaalo	1
Botie	4
Botieelo	1
Botu	9
Bowonu	1
Bubutoo̒	1
Bubuu-kutiyaalo	1
Bubuu-kuwaalo	2
Bubuu-litaalo	4
Bubuu-lotuwaalo	1
Bubuu-lungiyalo	1
Bubuu-ngawaalo	1
Bubuu-too̒waalo	1
Buheli	2
Buka	16
Buku	23
Bulalo	12
Bulentiti	3
Bulingo	2
Bulonga	1
Bulongamu	1
Bulotu	2
Bulua	5
Bunggohi	1
Bungo	5
Butoe̒e	1
Butoo̒	23
Butou̒mu	1
Butu	1
Daahangi	1
Daantia	5
Daata	1
Daa̒	23
Daa̒anto	1
Dadaa-ntiyaalo	2
Dadaasari	1
Dadaata	42
Dahai	1
Dahailo	1
Dalaalo	1
Dalalo	5
Dalmanuta	1
Dalmatia	1
Damaris	1
Damusiki	16
Daniali	1
Dauda	74
De	21
Debo	21
Debolo	14
Dedea̒alo	1
Dedeewaalo	1
Deehilo	1
Deheta	1
Deheto	2
Deloa	3
Delowa	2
Delowalo	1
Demaa	1
Demas	3
Demetrius	3
Dengolo	39
Derbe	5
Deti	1
Deu̒	3
Deu̒ito	2
Deu̒ito-yito	2
Dewa	2
Dewi	4
Dewolio	1
Diaalo	1
Diaaluo	74
Didi	1
Didiambangi	1
Didimodupo	4
Didu	1
Diduluo	1
Diduuluo	1
Diila	353
Diilalo	23
Diipo	17
Dila	2
Dile	4
Dilelio	1
Dilemu	1
Dilumutu	1
Dimodupio	1
Dinggota	2
Dingingo	4
Dionisius	1
Diotrepes	1
Diti	4
Diu̒to	4
Doi	2
Dokuteli	1
Dokuteri	1
Domi	5
Donggo	48
Dorkas	5
Drusila	1
Dua̒	1
Dua̒i	1
Dua̒mu	1
Dudelo-Lio	1
Dudui̒	13
Dudui̒lo	2
Dudunggaya	1
Duduu-laheyaala	1
Duduu-saamu	1
Duduulota	1
Duduulotalo	3
Duduuluwolo	1
Duduusaamu	2
Duhelo	1
Duhu	4
Duhu-Lio	1
Dulahe	17
Dulahee	6
Dulahu	47
Dulo	38
Duloolo	13
Dungga-dunggalo	1
Dungohe	1
Dungohi	12
Dungohilo	9
Dunia	25
Duo̒lo	9
Dupoto	4
Dusa	4
Dusaalo	1
Dusamu	2
Dutula	5
Dutulaa	12
Duuhui	1
Duulota	3
Duungio	1
Duungo	1
Eber	1
Ebulus	1
Eelai	32
Eelei	1
Eeya	850
Eeyaalo	13
Eeyaamu	2
Eeyaanto	6
Eeyaau̒	2
Eeyalo	1
Eeyamu	4
Eeyanto	62
Eeyau̒	11
Elam	1
Eleajar	1
Eleponu	44
Eli	3
Elia	31
Eliejer	1
Elimas	3
Elisa	1
Elisabet	13
Eliud	1
Eliyakim	1
Elmadam	1
Eloi	2
Elungio	1
Elyakim	1
Emaus	1
Eneas	5
Engonti	1
Enos	1
Epapras	3
Epaproditus	2
Epata	1
Epenetus	1
Eperat	2
Epesus	26
Epikuros	1
Epraim	1
Erastus	3
Eri	1
Esau	4
Etiopia	5
Eunike	1
Euodia	1
Eutikhus	1
Febe	1
Gaagadaa̒	2
Gabata	1
Gad	1
Gadara	1
Galatia	7
Galilea	79
Galio	4
Gamaliel	3
Gambali	3
Gasa	1
Gayus	5
Genesaret	3
Gerasa	3
Getsemani	2
Gideon	1
Gog	1
Golgota	3
Gomora	4
