!	1211
"	4032
'	783
''	1
(	83
)	83
,	11748
-	4
--	103
.	10923
/	1
1260	1
144.000	2
2	1
300	1
36	1
38	1
4	1
430	1
666	1
:	546
;	445
?	820
AKU	2
Abadon	1
Abaraham	2
Abia	4
Abihud	2
Abilene	1
Abinadab	2
Abraham	110
Abrahambí	1
Abyatar	1
Adam	14
Adambí	1
Adi	3
Admin	1
Ado	1
Adodoi	2
Adramitium	1
Adí	250
Adí-Ku	19
Adí-Mu	2
Adí-Nya	40
Adí-Nyadon	1
Adíbí	6
Adíku	4
Agabus	2
Agama	13
Agripa	16
Agustus	1
Ah	2
Ahas	2
Aher	1
Aid	6
Aid-Nya	1
Aidai	6
Aidaibí	3
Aidaidon	5
Aidannyabí	1
Aim	10
Ain	11
Aindon	22
Ainon	1
Aka	467
Akeldama	1
Akhaikus	1
Akhaya	12
Akhim	2
Akibatnya	1
Aku'i	1
Aku'oi	590
Aku'oibí	44
Aku'oipa	1
Aku-Aku'oi	2
Akubí	1
Akuoi	9
Akwila	8
Akúi	1
Aleksander	4
Aleksanderbí	1
Aleksandria	4
Alkitab	5
Allah	2739
Allah-Ku	9
Allah-Mu	1
Allah-mu	1
Allahbí	55
Allahdon	1
Allahku	1
Allahmu	8
Allahnya	1
Alllah	3
Alpa	1
Alpeus	5
Amin	30
Aminadab	1
Amon	2
Amos	1
Ampipolis	1
Ampliatus	1
Ampungaibí	1
Ampungan-Kudon	1
Ampungan-Nyabí	1
Amui	1
Amá	245
Amá-Ku	45
Amá-Kubí	4
Amá-Mu	5
Amá-Nya	8
Amábí	13
Amáku	3
Amámu	22
Amámubí	1
Amánya	1
Ananias	15
Ande	4
Andeka	28
Andreas	14
Andria	1
Andronikus	1
Anggapbí	1
Anggur	2
Angoi	1
Angoidon	6
Angpapbí	1
Anjuronku	1
Antiokhia	27
Antipas	1
Antipatris	1
Aog	1
Apa	3
Apadoman	2
Apang	3
Apapa	6
Apeles	1
Apius	1
Apolion	1
Apolonia	1
Apolos	15
Appia	1
Arap	3
Areopagus	3
Aretas	1
Arimatea	4
Aristarkhus	4
Aristarkus	1
Aristobulus	1
Arkhelaus	1
Arkhipus	2
Arni	1
Arpakhasad	1
Artemas	1
Artemis	6
Asa	2
Asaḷ	2
Asdod	1
Asia	19
Asinkritus	1
Asos	2
Asyer	2
Ata	2
Atalia	1
Atena	6
Awak	14
Awak-Ku	1
Ayub	1
Azur	2
Ba	1
Ba'al	1
Ba'annya	2
Babel	14
Bagu	2
Bagubí	1
Bahayanya	1
Baim	1
Bain	21
Baing	1
Balak	1
Bambí	5
Bambíkabí	1
Bango-bangon	2
Bangunan	1
Bangusa	5
Bantuai	1
Baptisan	4
Bar	1
Barabas	10
Barabasdon	1
Barak	1
Barakat	2
Barakataibí	1
Barang	1
Barat	4
Barnabas	42
Barsabas	2
Bartimeus	1
Bartolomeus	4
Batangan	1
Batinku	1
Batoḷ	4
Batu	7
Baya'anku	1
Bayag	4
Bayak	3
Bayakdon	46
Bayongan	96
Bayákah	1
Baḷoi	153
Baḷoi-Ku	3
Baḷoi-Mu	1
Baḷoi-Nya	2
Baḷoibí	1
Baḷuiai	1
Baḷú	3
Baḷúdon	1
Baḻídon	1
Baḻíon	1
Baḻíon-Ku	1
Beelzebul	5
Benyamin	4
Beor	1
Berea	6
Berekhya	1
Beresi	1
Beresibí	1
Berhala	1
Bernike	3
Betania	12
Betaniadon	1
Betesda	1
Betlehem	9
Betpage	3
Betsaida	7
Betzebul	1
Biarbí	1
Biasamai	2
Bibig	2
Bibit	14
Bileam	4
Bileamdon	1
Binaradosadon	1
Binarakatan	3
Binarakatandon	6
Binayak	1
Binayányadon	1
Binaḷa-baḷa	1
Binaḻikuat-Nya	1
Binaḻintuang-Nya	1
Binaḻí	1
Binaḻí-Nya	1
Binaḻí-Nyadon	1
BinaḻíMudon	1
Binilogan-Kudon	1
Biningkatnya	1
Binongkug	1
Binongkung	1
Binukatandon	1
Binuká	1
Binuká-Nya	1
Bisa	1
Bitinia	2
Blastus	1
Bo	1160
Boanerges	1
Boas	3
Bobantung	5
Bobantung-Nya	1
Bobantungnya	1
Bobay	28
Bodito	3
Bodongka	4
Bokakak	1
Bokoḷ	1
Boké	1
Bon	2
Bongoḷan	1
Bonok	1
Bonu	1
Bonuaidon	2
Boḻi	1
Boḻiung	2
Bu'ok	2
Bu'ok-Nya	1
Buangai	1
Bui	2
Bui-Ku	1
Buidon	2
Buikupa	1
Buionkupa	1
Buipa	1
Buk	149
Bukádon	3
Bumbunaidon	2
Bungainya	3
Bunidon	1
Buntunbí	1
Butá	10
Butábí	1
Buḷawan	1
Buḷawanpa	1
Buḷoi	4
Buḷud	8
Buḻiaidon	1
Bá	24
Cara	1
Da	7
Dagat	2
Dait	1
Daitonbí	1
Dalmanuta	1
Dalmatia	1
Damaris	1
Damsyik	17
Dandi	7
Daniel	1
Danow	16
Dapot	2
Dapotdon	1
Daritaidon	1
Daud	68
Daun	1
Daunnya	1
Dayowdon	8
Dayowon-Ku	1
Daḷan	6
Daḻí	3
Daḻíbí	1
De'eman	7
De'emana	2
De'emanbí	43
De'emanpabí	1
Degá	98
Dekapolis	1
Demas	3
Demetrius	3
Derbe	5
Dewa	3
Dewi	5
Dia	6
