!	1353
"	4118
'	820
(	86
)	86
,	11540
-	3
--	231
----	1
.	11113
1	1
12.000	1
144.000	4
2.400	1
4	1
5	1
666	1
:	315
;	756
?	887
Abadon	1
Abia	2
Abilene	1
Abiuhu	1
Abraham	123
Abrahama	1
Abyatar	1
Adam	15
Adaté	12
Adatéku	4
Adi	1
Admin	1
Adramitium	1
Adria	1
Agabus	2
Agama	20
Agamangi	2
Agripa	13
Agustus	1
Ah	1
Ahas	1
Ahuse'i	1
Ahusé	8
Ahusé'i	10
Ahusé'u	179
Ahusé-Ku	6
Ahusé-U	2
Ahusé-é	45
Ainon	1
Akeldama	1
Akhaikus	1
Akhaya	12
Akhim	1
Akwila	8
Aké	2
Ala'é	8
Alako	2
Alamaté	6
Alamatéko	1
Aleksander	6
Aleksandria	4
Alfeus	5
Amang	233
Amang-Ku	43
Amang-U	3
Amang-é	6
Amangi	23
Amangku	2
Amangu	32
Amangé	2
Amfipolis	1
Amin	28
Aminadab	2
Amon	1
Amos	1
Ampliatus	1
Ampungéko	2
Ampungété	1
Ana	66
Ana'u	1
Ana'é	1
Ana-Ku	6
Ana-é	4
Anaku	2
Ananias	17
Andreas	14
Andronikus	1
Andéné	32
Anggoré	5
Anging	4
Angkané	1
Angkung-é	2
Angkungi	24
Angkungu	6
Ansédé'u	1
Antiokhia	28
Antiokia	1
Antipas	1
Antipatris	1
Anu	4
Apa	202
Apalai	2
Apang	174
Apawé	6
Apeles	1
Apfia	1
Apidu	1
Apidé	2
Apidé'u	2
Apius	1
Apolion	1
Apolonia	1
Apolos	15
Arab	3
Aramanung	12
Aramanungi	4
Aramanungu	2
Arau	22
Arawé	370
Aregaité	1
Aregangu	1
Areopagus	3
Aretas	1
Aribé	14
Arimatea	4
Aristarkhus	2
Aristarkus	3
Aristobulus	1
Arkhelaus	1
Arkhipus	2
Arni	1
Arpakhsad	1
Artemas	1
Artemis	5
Aréng	3
Aréng-Ku	1
Aréng-U	1
Aréng-é	2
Aréngi	2
Aréngku	2
Aréngu	5
Aréngé	9
Aréta	1
Asa	1
Asalé	1
Asalé'i	1
Asalé'u	2
Asdod	1
Asia	20
Asing	2
Asinkristus	1
Asos	2
Asyer	2
Atalia	1
Atena	6
Atorang	2
Atorangu	12
Awa'u	1
Awi'é	2
Ayub	1
Azur	1
Baal	1
Babel	11
Babil	1
Babilon	1
Badang	2
Badangi	3
Badangu	3
Badangé	2
Bahagéang	1
Bala'é	1
Balak	1
Balako	1
Balaé	3
Balaé'é	5
Balaété	10
Baliné	50
Balinébé	26
Baliung	2
Balu'é	1
Baluko	1
Balé	3
Balé-Ku	3
Baléng	1
Baléngi	1
Baléngu	28
Banggilé'u	1
Bangsa	4
Bangungké	9
Bantalé'u	2
Banua	1
Bapak	7
Bar	1
Barabas	12
Barak	1
Barang	1
Barnabas	43
Barsabas	2
Bartimeus	1
Bartolemeus	1
Bartolomeus	3
Batu	9
Batu'u	477
Batung	2
Batungu	1
Batuné	1
Baugu	116
Baugé	1
Bawa	1
Bawa'é	4
Bawako	3
Bawaéhé'é	1
Bawekisé'u	1
Bawi	1
Bawiné	6
Bawinéku	1
Bawinéng	1
Bawéra	8
Bawéra-Ku	1
Bawéra-Né	1
Bawérangi	4
Bawérangu	5
Bawéranu	1
Bawérané	1
Baéhé	1
Baélé	2
Bedang	50
Bedangu	2
Beelzebul	6
Begang	1
Begangu	6
Begaé	1
Beha	1
Bekéngu	1
Bensadé	1
Benyamin	4
Beor	1
Berea	7
Berekia	1
Berhala	1
Bernike	3
Betania	12
Betfage	3
Betlehem	9
Betsaida	7
Biahé	2
Biasané	2
Bileam	5
Binatang	7
Biné	16
Bisangu	1
Bitinia	2
Bituing	4
Blastus	1
Boa	1
Boanerges	1
Boas	2
Bohé'é	1
Bohéko	4
Boki	2
Boléngko	1
Boroité	3
Boroté	10
Botongé	11
Bou	796
Boué	1
Boété	3
Buhué	83
Buhuéwé	3
Buka'é	1
Bukako	2
Buke	1
Buku	1
Buké	181
Bulaéng	2
Buludé	1
Buludé'u	8
Buntuangu	1
Catatang	2
Cawang	1
Daha-Né	1
Dahangu	2
Dakaluné	1
Daki	1
Dako'é	18
Dakokataku	1
Dakoko	10
Daku	172
Dalai	7
Dalansé	1
Dalawangu	1
Daliagé	1
Dalmanuta	1
Dalmatia	1
Dalo	23
Dalohong	2
Dalohongu	3
Daluaséku	2
Dalungu	2
Daléng	5
Daléngko	2
Daléngké	2
Daléngu	1
Damaris	1
Damsyik	16
Dang	521
Daniel	1
Danong	3
Daralai	1
Darang	1
Darentangu	2
Darentané	1
Daringihang	1
Daringiheko	1
Daringihé	5
Daringihé'é	2
Daringihéko	9
Daringihété	3
Dario	5
Darisi'é	3
Darisiko	2
Darotong	1
Darua	2
Daréno	2
Dasi	4
Datu	16
Datung	88
Datungi	1
Datungu	7
Datunu	2
Daud	73
Daéko	1
Demas	3
Demasé'é	1
Demetrius	3
Dempugé	8
Deméko	3
Denta'é	1
Dentako	1
Derbe	5
Dewa	1
Dewi	2
Dewingu	1
Diadikang	3
Diagaté	2
Diagatéko	5
Diagatété	1
Diagatéténgi	1
Diangangu	1
Diello	1
Dindengang	2
Dindengangi	1
Dingang	10
Dingangi	3
Dingangu	133
Dionesius	1
Diotrefes	1
Doi'é	1
Doiko	2
Doité	3
Dokter	1
Dolongé	1
Domba	37
Dombaku	1
Dombangu	2
Dorkas	5
Dorongi	1
Dosa	3
Dosangu	1
Dosanu	4
Drusila	1
Dua	1
Duang	1
Dunia	21
Duniangu	2
Dékéngko	1
Dékéngké	1
Dénoko	1
Déso	1
Déwa	1
Déwi	1
E	2
Eba'é	1
Eber	1
Ebulus	1
Efapras	2
Efata	1
Efesus	26
Efraim	1
Efrat	2
Eh	1
Ehé	1
Ei	9
Elam	1
Eleazar	1
Eli	3
Elia	31
Eliezer	1
Elimas	3
Elisa	1
Elisabet	11
Eliud	1
Ellang	2
Ellang-U	4
Ellang-é	2
Ellangu	3
Ello	30
Ello-ello	10
Ello-ellong-Kananawongu	1
Ellong	29
Ellongi	1
Ellongu	16
Elmadam	1
Eloi	2
Elyakim	2
Emaus	1
Eneas	5
Enos	1
Enta'é	1
Entungété	1
Enungu	3
Epa	3
Epafras	1
Epafroditus	2
Epau	2
Epenetus	1
Epikuros	1
Er	1
Erastus	3
Esau	4
Etiopia	5
Eunike	1
Euodia	1
Eutikhus	1
Fanuel	1
