Grapheme	Frequency	Codepoint	UnicodeName
 	155943	U+0020	SPACE
-	37	U+002D	HYPHEN-MINUS
—	43	U+2014	EM DASH
,	10448	U+002C	COMMA
;	349	U+003B	SEMICOLON
:	2425	U+003A	COLON
!	1007	U+0021	EXCLAMATION MARK
?	918	U+003F	QUESTION MARK
.	8346	U+002E	FULL STOP
«	1647	U+00AB	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
»	1650	U+00BB	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
6	3	U+0036	DIGIT SIX
a	88481	U+0061	LATIN SMALL LETTER A
A	620	U+0041	LATIN CAPITAL LETTER A
á	30900	U+00E1	LATIN SMALL LETTER A WITH ACUTE
Á	417	U+00C1	LATIN CAPITAL LETTER A WITH ACUTE
æ	2	U+00E6	LATIN SMALL LETTER AE
b	14270	U+0062	LATIN SMALL LETTER B
B	1124	U+0042	LATIN CAPITAL LETTER B
c	2026	U+0063	LATIN SMALL LETTER C
C	37	U+0043	LATIN CAPITAL LETTER C
č	8030	U+010D	LATIN SMALL LETTER C WITH CARON
Č	120	U+010C	LATIN CAPITAL LETTER C WITH CARON
d	46269	U+0064	LATIN SMALL LETTER D
D	2956	U+0044	LATIN CAPITAL LETTER D
đ	3895	U+0111	LATIN SMALL LETTER D WITH STROKE
e	56741	U+0065	LATIN SMALL LETTER E
E	341	U+0045	LATIN CAPITAL LETTER E
f	2053	U+0066	LATIN SMALL LETTER F
F	130	U+0046	LATIN CAPITAL LETTER F
g	25859	U+0067	LATIN SMALL LETTER G
G	1104	U+0047	LATIN CAPITAL LETTER G
h	24432	U+0068	LATIN SMALL LETTER H
H	777	U+0048	LATIN CAPITAL LETTER H
i	84987	U+0069	LATIN SMALL LETTER I
I	1958	U+0049	LATIN CAPITAL LETTER I
j	19790	U+006A	LATIN SMALL LETTER J
J	2856	U+004A	LATIN CAPITAL LETTER J
k	15658	U+006B	LATIN SMALL LETTER K
K	637	U+004B	LATIN CAPITAL LETTER K
l	37641	U+006C	LATIN SMALL LETTER L
L	346	U+004C	LATIN CAPITAL LETTER L
m	26014	U+006D	LATIN SMALL LETTER M
M	2652	U+004D	LATIN CAPITAL LETTER M
n	36157	U+006E	LATIN SMALL LETTER N
N	326	U+004E	LATIN CAPITAL LETTER N
ŋ	1738	U+014B	LATIN SMALL LETTER ENG
o	43554	U+006F	LATIN SMALL LETTER O
O	495	U+004F	LATIN CAPITAL LETTER O
p	7774	U+0070	LATIN SMALL LETTER P
P	110	U+0050	LATIN CAPITAL LETTER P
r	18069	U+0072	LATIN SMALL LETTER R
R	187	U+0052	LATIN CAPITAL LETTER R
s	41060	U+0073	LATIN SMALL LETTER S
S	1773	U+0053	LATIN CAPITAL LETTER S
š	6185	U+0161	LATIN SMALL LETTER S WITH CARON
Š	37	U+0160	LATIN CAPITAL LETTER S WITH CARON
t	46997	U+0074	LATIN SMALL LETTER T
T	119	U+0054	LATIN CAPITAL LETTER T
ŧ	60	U+0167	LATIN SMALL LETTER T WITH STROKE
u	41149	U+0075	LATIN SMALL LETTER U
U	16	U+0055	LATIN CAPITAL LETTER U
v	21817	U+0076	LATIN SMALL LETTER V
V	577	U+0056	LATIN CAPITAL LETTER V
y	228	U+0079	LATIN SMALL LETTER Y
z	288	U+007A	LATIN SMALL LETTER Z
Z	3	U+005A	LATIN CAPITAL LETTER Z
ž	2679	U+017E	LATIN SMALL LETTER Z WITH CARON
