!	958
"	4016
'	772
(	99
)	99
,	11448
-	2
--	50
.	10882
100	2
12.000	13
1260	1
144.000	3
200	1
2400	1
250	1
300	1
666	1
72	1
84	1
:	284
;	811
?	949
Abaddon	1
Abia	3
Abiatar	1
Abil	4
Abilene	1
Abiud	2
Abraham	112
Abu	1
Adam	13
Addi	1
Adi	392
Admin	1
Adon	1
Adramiti	1
Adria	1
Agabus	2
Agama	14
Agindu	1
Agripa	13
Agui	2
Agustus	1
Ah	4
Ahas	2
Ahim	2
Ainon	1
Ajar-ajar	13
Ajar-ajarNa	1
Ajar-ajarNdu	1
Ajar-ajarna	1
Ajarken	1
Ajarkenlah	5
Akaikus	1
Akapndu	3
Akaya	13
Akeldama	1
Aku	741
Akuila	7
Aleksander	5
Aleksanderia	1
Aleksandria	3
Alemi	2
Alexander	1
Alo-alolah	1
Alokenlah	7
Alpeus	4
Alpius	1
Alu	143
Amburken	1
Amburkenlah	1
Amin	60
Aminadap	3
Aminna	26
Amon	2
Amos	1
Ampang-ampang	1
Ampekenlah	1
Ampipolis	1
Ampliatus	1
Anak	263
Anak-anak	4
AnakKu	9
AnakNa	38
AnakNdu	2
Anakku	6
Anakna	3
Anakndu	5
Ananias	13
Andereas	7
Andiko	20
Andreas	6
Andronikus	1
Anggaplah	1
Angin	4
Angkat	3
Angkatken	1
Anna	3
Annas	5
Antiokia	25
Antipas	1
Antipatris	1
Anu	1
Apai	14
Apeles	1
Apia	1
Apius	1
Apolion	1
Apolonia	1
Apolos	16
Arab	3
Arah	44
Aram	2
Areopagus	3
Aretas	1
Arih-arih	4
Arimatea	4
Aristarkus	5
Aristobulus	1
Arkelaus	2
Arkipus	2
Arni	1
Arpaksat	1
Artemas	1
Artemis	6
Aru	4
Arun	4
Arus	25
Arusna	2
Asa	17
Asakai	3
Asalna	2
Asalta	1
Asangken	1
Asdot	1
Aser	2
Asia	21
Asilna	1
Asinkritus	1
Asor	2
Asos	3
Asum	217
Atalia	2
Ate	8
AteNa	1
AteNdu	1
Ateku	14
Aten	5
Atena	7
Atendu	9
Atennggit	1
Aturen-aturen	1
Aturna	1
AyoNa	1
Ayona	4
Baal	1
Baba	8
Babahna	1
Babalah	3
Baban	1
Babi	2
Babil	6
Babilon	9
Badia	339
Badiana	1
Bage	189
Bagelah	1
Bageme	1
Bagenda	14
Bagendalah	1
Bagepe	1
Bagesna	1
Bagi	88
Bagin	3
Bahan	4
Bahan-bahanen	1
Bahanlah	21
Baju	1
Bala	1
Bali	15
Balsebul	7
Bana	1
Banci	42
Bandu	4
Bangku	2
Bangsa	8
Bangsa-bangsa	1
BangsaNdu	1
BangsangKu	1
Bapa	150
Bapa-bapanta	1
BapaNa	8
BapaNdu	4
Bapana	4
Bapandu	23
BapangKu	59
Bapangku	1
Bapanta	21
Barabas	11
Barabaslah	1
Barahia	1
Barak	1
Barat	8
Barnabas	40
Barsabas	2
Bartimeus	1
Bartolomeus	4
Baryesus	1
Batang	3
Batu	9
Bayak	1
Bebas	4
Begiken	7
Begikenlah	25
Begindu	1
Begu	1
Bekas	1
Belang-belang	1
Belinen	1
Beltekna	1
Benar	1
Bendahara	1
Bene	1
Bengket	7
Bengketlah	1
Benih	7
Benyamin	4
Beor	1
Bere	1
Berea	9
Bereken	2
Berelah	2
Berita	194
Beritakenlah	1
Berjut	1
Berkat	4
Berkatlah	4
Berngan	1
Berngi	2
Berngina	2
Bernike	3
Berontak	1
Bersihkenlah	2
Betani	15
Betesda	1
Betlehem	9
Betpage	3
Betsaida	7
Biang	2
Biasakenlah	1
Biasana	3
Bicara	18
Bileam	5
Bingung	1
Bintang	1
Bintang-bintang	2
Biri-biri	43
Biri-biringKu	1
Bisa	1
Bitinia	2
Blastus	2
Boanergis	1
Boas	4
Bodoh	1
Buah	2
Buat	2
Buatken	1
Buatlah	4
Budak	2
Budak-budak	1
Buen	1
Bujur	20
Buk	1
Bukna	3
Bulatkenlah	1
Buluh	1
Bulungna	1
Bunga	1
Bunuh	2
Bunuhlah	3
Burihi	1
Calung	1
Cap	1
Carana	1
Cebuni	1
Ceda	7
Cekurak	1
Cidahken	4
Cidahkenlah	5
Ciga	1
Cigalah	1
Cilaka	19
Cimber	2
Cuba	1
Cubakenlah	1
Cukup	3
Dabuhi	1
Dadaken	1
Dadaplah	1
Dage	149
Dagina	1
Dahan	1
Dahan-dahan	2
Dahikenlah	3
Dahilah	3
Dahin	5
Daksina	1
Dalan	9
Dalankenlah	2
Dalmanuta	1
Dalmati	1
Damaris	1
Damaskus	20
Dame	4
Daniel	1
Dano	12
Daramilah	1
Dareh	4
DarehNa	1
Daud	73
Daya	1
Dayaken	1
Deba	8
Deherken	2
Dekahna	1
Dekapolis	3
Deleng	8
Dem	1
Demas	3
Demetrius	3
Denggo	1
Derbe	5
Dewa-dewa	1
Dewi	7
Dibata	2711
DibataKu	1
Dibatalah	7
Dibatana	5
Dibatandu	11
DibatangKu	9
Dibatangku	7
Dibatanta	15
Diberu	17
Diberu-diberu	4
Dilah	5
Dilaki	2
Dilolah	1
Dingen	1
Dionisius	1
Diotrepes	1
DiriNa	6
Dirina	1
Dirindu	1
Doni	6
Dorkas	1
Dosa	3
Dosa-dosana	1
Dosana	1
Dosandu	5
Drusila	1
Dua	11
Duana	8
Dudurken	1
Duit	1
Dukut	1
Dungna	16
E	693
Eiodia	1
Elam	1
Eleasar	2
Elem-elem	1
Eli	3
Elia	31
Eliakim	3
Elieser	1
Elimas	3
Elisa	1
Elisabet	14
Eliud	2
Elmadam	1
Eloi	2
Em	2
Emas	2
Emaus	1
Emor	1
Empat	3
Empo	1
Ena	2
Encedai	1
Enda	111
Endame	1
Ende-enden	1
Endekenlah	2
Endeskenlah	2
Eneas	4
Enem	3
Enggo	198
Engkai	76
Engkelini	22
Enike	1
Enoh	4
Enos	1
Enta	2
Epapras	3
Epaproditus	2
Epata	1
Epenetus	1
Eperaim	1
Epesus	25
Epikurea	1
Eprat	2
Er	1
Erastus	3
Erate-ate	1
Erbage-bage	8
Erbahan	3
Ercakap-cakap	2
Ercakap-cakaplah	1
Erceda	1
Erdahin	2
Erdahinlah	1
Erdalan	2
Erderik	1
Erdolat	1
Erga	1
Ergan	2
Ergiah-giah	1
Ergiah-giahlah	2
Erguna	3
Erjabap	164
Erjaga	2
Erjaga-jaga	1
Erjaga-jagalah	1
Erjagalah	1
Erjimpuh	9
Erkemalangenlah	2
Erkiniteken	1
Erkite-kiteken	2
Erkiteken	147
Erkitekiteken	1
Erkusur	1
Erlajarlah	1
Erlebuh	2
Erlumbalah	1
Ermengkah	1
Ermengkahlah	1
Ermeriah	2
Ernalem	2
Ernalemlah	1
Erpadan	2
Erpadanlah	1
Erpagi-pagi	5
Erpalasken	2
Erpengidahlah	1
Erperang	1
Erpesta	1
Ersada	2
Ersadalah	4
Ersalah	1
Ersenang-senang	1
Ersikap	1
Ersikaplah	2
Ersinalsal	2
Ersinalsallah	1
Ersumpah	3
Ersura-sura	2
Ersurak-surak	2
Ersuraklah	3
Erta-erta	1
Ertambah-tambalah	1
Ertina	6
Ertoto	10
Ertotolah	11
Esau	4
Esli	1
Etikus	1
Etiopia	2
Eubulus	1
Gabbata	1
Gabriel	3
Gad	1
Gadara	1
Galari	1
Galarilah	1
Galati	6
Galilea	82
Galio	4
Gamaliel	3
Gambar	6
Gasa	1
Gatin	1
Gayus	5
Gedang-gedang	3
Gegeh	1
Gejaplah	1
Gelah	29
Gelar	9
Gelar-gelar	1
GelarNdu	1
Gelarku	2
Gelarna	10
Gelgel	3
Geluhndu	2
Genditkenlah	1
Genduari	75
Genesaret	4
Gengkenlah	1
Gerasa	2
Geraseni	1
Gerbang	3
Gerbangna	1
Gereja	1
Getem	1
Getsemane	2
Gideon	1
Gog	1
Golgota	3
Gomora	4
Gubernur	25
Gulingken	1
Guna	11
Guntar	1
Guru	63
Guru-guru	5
Gurundu	3
Hagar	2
Hakim	6
Haleluya	1
Hamatilah	1
Haran	2
Harmagedon	1
Hawa	2
Heber	13
Hermas	1
Hermes	2
Hermogenes	1
Herodes	66
Herodian	1
Herodiani	1
Herodias	9
Hesron	3
Hierapolis	1
Himeneus	2
Hiskia	2
Hosea	1
I	469
IA	22
Ia	1052
Iadili	1
Iaduken	3
Iadukenna	1
Iaguindu	1
Iah-iahi	1
Iajarina	2
Iajarken	2
Iajarkenna	1
Iajuk	2
Iajuk-ajukNa	1
Iajuk-ajukna	4
Iajukna	1
Iakapna	8
Iakapndu	5
Iakuilah	1
Iakukenna	1
Ialah	1
Ialo-alo	1
Ialo-aloNa	1
Ialo-alona	2
Ialoken	2
Ialokenna	4
Ialokenndu	2
Iambangna	1
Iamburken	1
Iangka	1
Iangkandu	3
Iangkat	2
Iangkatna	1
IangkipNa	1
Iantusi	2
Iapusi	2
Iatekndu	1
Iayak-ayak	1
Iayaki	1
Ibaba	7
IbabaNa	1
Ibabai	1
Ibabaina	2
Ibabana	18
Ibagi-bagiken	1
Ibagi-bagikenna	1
Ibagiken	1
Ibahan	12
IbahanNa	3
Ibahanina	1
Ibahanna	5
Ibalas	1
Ibas	3
Ibayuna	1
Ibegi	2
IbegiNdu	1
Ibegiken	1
IbegikenNa	1
Ibegikennalah	1
Ibegina	4
Ibegindu	2
Ibenaken	1
Ibenakenna	1
Ibengketi	1
