Grapheme	Frequency	Codepoint	UnicodeName
 	281707	U+0020	SPACE
-	64	U+002D	HYPHEN-MINUS
,	14587	U+002C	COMMA
:	54	U+003A	COLON
!	933	U+0021	EXCLAMATION MARK
?	954	U+003F	QUESTION MARK
.	14154	U+002E	FULL STOP
'	20	U+0027	APOSTROPHE
‘	368	U+2018	LEFT SINGLE QUOTATION MARK
’	358	U+2019	RIGHT SINGLE QUOTATION MARK
“	1956	U+201C	LEFT DOUBLE QUOTATION MARK
”	1751	U+201D	RIGHT DOUBLE QUOTATION MARK
(	55	U+0028	LEFT PARENTHESIS
)	55	U+0029	RIGHT PARENTHESIS
[	16	U+005B	LEFT SQUARE BRACKET
]	21	U+005D	RIGHT SQUARE BRACKET
a	102055	U+0061	LATIN SMALL LETTER A
A	5456	U+0041	LATIN CAPITAL LETTER A
b	24006	U+0062	LATIN SMALL LETTER B
B	1405	U+0042	LATIN CAPITAL LETTER B
c	11871	U+0063	LATIN SMALL LETTER C
C	2070	U+0043	LATIN CAPITAL LETTER C
d	60437	U+0064	LATIN SMALL LETTER D
D	3950	U+0044	LATIN CAPITAL LETTER D
e	127795	U+0065	LATIN SMALL LETTER E
E	2137	U+0045	LATIN CAPITAL LETTER E
f	16733	U+0066	LATIN SMALL LETTER F
F	627	U+0046	LATIN CAPITAL LETTER F
g	17154	U+0067	LATIN SMALL LETTER G
G	4636	U+0047	LATIN CAPITAL LETTER G
h	19012	U+0068	LATIN SMALL LETTER H
H	551	U+0048	LATIN CAPITAL LETTER H
i	37549	U+0069	LATIN SMALL LETTER I
I	183	U+0049	LATIN CAPITAL LETTER I
j	1625	U+006A	LATIN SMALL LETTER J
J	4227	U+004A	LATIN CAPITAL LETTER J
k	10953	U+006B	LATIN SMALL LETTER K
K	118	U+004B	LATIN CAPITAL LETTER K
l	33958	U+006C	LATIN SMALL LETTER L
L	1456	U+004C	LATIN CAPITAL LETTER L
m	28223	U+006D	LATIN SMALL LETTER M
M	1152	U+004D	LATIN CAPITAL LETTER M
n	67593	U+006E	LATIN SMALL LETTER N
N	627	U+004E	LATIN CAPITAL LETTER N
o	73047	U+006F	LATIN SMALL LETTER O
O	981	U+004F	LATIN CAPITAL LETTER O
p	19456	U+0070	LATIN SMALL LETTER P
P	1256	U+0050	LATIN CAPITAL LETTER P
q	89	U+0071	LATIN SMALL LETTER Q
Q	4	U+0051	LATIN CAPITAL LETTER Q
r	15262	U+0072	LATIN SMALL LETTER R
R	130	U+0052	LATIN CAPITAL LETTER R
s	34811	U+0073	LATIN SMALL LETTER S
S	2307	U+0053	LATIN CAPITAL LETTER S
t	41472	U+0074	LATIN SMALL LETTER T
T	319	U+0054	LATIN CAPITAL LETTER T
u	20858	U+0075	LATIN SMALL LETTER U
U	12	U+0055	LATIN CAPITAL LETTER U
v	135	U+0076	LATIN SMALL LETTER V
w	29779	U+0077	LATIN SMALL LETTER W
W	1656	U+0057	LATIN CAPITAL LETTER W
x	365	U+0078	LATIN SMALL LETTER X
y	23516	U+0079	LATIN SMALL LETTER Y
Y	421	U+0059	LATIN CAPITAL LETTER Y
z	408	U+007A	LATIN SMALL LETTER Z
Z	59	U+005A	LATIN CAPITAL LETTER Z
