Grapheme	Frequency	Codepoint	UnicodeName
 	325306	U+0020	SPACE
―	1906	U+2015	HORIZONTAL BAR
,	16008	U+002C	COMMA
;	39	U+003B	SEMICOLON
:	2210	U+003A	COLON
!	17	U+0021	EXCLAMATION MARK
¡	17	U+00A1	INVERTED EXCLAMATION MARK
?	980	U+003F	QUESTION MARK
¿	980	U+00BF	INVERTED QUESTION MARK
.	19393	U+002E	FULL STOP
'	157933	U+0027	APOSTROPHE
’	1022	U+2019	RIGHT SINGLE QUOTATION MARK
“	588	U+201C	LEFT DOUBLE QUOTATION MARK
”	539	U+201D	RIGHT DOUBLE QUOTATION MARK
(	11	U+0028	LEFT PARENTHESIS
)	11	U+0029	RIGHT PARENTHESIS
a	254514	U+0061	LATIN SMALL LETTER A
A	10880	U+0041	LATIN CAPITAL LETTER A
á	32433	U+00E1	LATIN SMALL LETTER A WITH ACUTE
Á	28	U+00C1	LATIN CAPITAL LETTER A WITH ACUTE
à	180	U+00E0	LATIN SMALL LETTER A WITH GRAVE
b	801	U+0062	LATIN SMALL LETTER B
B	149	U+0042	LATIN CAPITAL LETTER B
c	35842	U+0063	LATIN SMALL LETTER C
C	2611	U+0043	LATIN CAPITAL LETTER C
d	823	U+0064	LATIN SMALL LETTER D
D	4175	U+0044	LATIN CAPITAL LETTER D
e	156772	U+0065	LATIN SMALL LETTER E
E	180	U+0045	LATIN CAPITAL LETTER E
é	24476	U+00E9	LATIN SMALL LETTER E WITH ACUTE
É	19	U+00C9	LATIN CAPITAL LETTER E WITH ACUTE
è	6	U+00E8	LATIN SMALL LETTER E WITH GRAVE
f	206	U+0066	LATIN SMALL LETTER F
F	114	U+0046	LATIN CAPITAL LETTER F
g	238	U+0067	LATIN SMALL LETTER G
G	128	U+0047	LATIN CAPITAL LETTER G
h	28862	U+0068	LATIN SMALL LETTER H
H	215	U+0048	LATIN CAPITAL LETTER H
i	98141	U+0069	LATIN SMALL LETTER I
I	496	U+0049	LATIN CAPITAL LETTER I
í	18265	U+00ED	LATIN SMALL LETTER I WITH ACUTE
ɨ	57312	U+0268	LATIN SMALL LETTER I WITH STROKE
Ɨ	1	U+0197	LATIN CAPITAL LETTER I WITH STROKE
ɨ́	62503	U+0268, U+0301	LATIN SMALL LETTER I WITH STROKE, COMBINING ACUTE ACCENT
Ɨ́	23	U+0197, U+0301	LATIN CAPITAL LETTER I WITH STROKE, COMBINING ACUTE ACCENT
j	110857	U+006A	LATIN SMALL LETTER J
J	3425	U+004A	LATIN CAPITAL LETTER J
k	7	U+006B	LATIN SMALL LETTER K
l	1890	U+006C	LATIN SMALL LETTER L
L	92	U+004C	LATIN CAPITAL LETTER L
m	53425	U+006D	LATIN SMALL LETTER M
M	3757	U+004D	LATIN CAPITAL LETTER M
n	91323	U+006E	LATIN SMALL LETTER N
N	1557	U+004E	LATIN CAPITAL LETTER N
ñ	3	U+00F1	LATIN SMALL LETTER N WITH TILDE
o	6820	U+006F	LATIN SMALL LETTER O
O	15	U+004F	LATIN CAPITAL LETTER O
ó	301	U+00F3	LATIN SMALL LETTER O WITH ACUTE
p	24480	U+0070	LATIN SMALL LETTER P
P	1122	U+0050	LATIN CAPITAL LETTER P
q	450	U+0071	LATIN SMALL LETTER Q
Q	1	U+0051	LATIN CAPITAL LETTER Q
r	49750	U+0072	LATIN SMALL LETTER R
R	246	U+0052	LATIN CAPITAL LETTER R
s	29064	U+0073	LATIN SMALL LETTER S
S	1217	U+0053	LATIN CAPITAL LETTER S
t	118236	U+0074	LATIN SMALL LETTER T
T	2287	U+0054	LATIN CAPITAL LETTER T
u	108342	U+0075	LATIN SMALL LETTER U
U	23	U+0055	LATIN CAPITAL LETTER U
ú	15132	U+00FA	LATIN SMALL LETTER U WITH ACUTE
v	9816	U+0076	LATIN SMALL LETTER V
V	5	U+0056	LATIN CAPITAL LETTER V
x	14012	U+0078	LATIN SMALL LETTER X
X	114	U+0058	LATIN CAPITAL LETTER X
y	21550	U+0079	LATIN SMALL LETTER Y
Y	194	U+0059	LATIN CAPITAL LETTER Y
z	9557	U+007A	LATIN SMALL LETTER Z
Z	41	U+005A	LATIN CAPITAL LETTER Z
