	31
!	197
"	4190
'	790
(	68
)	68
,	15080
.	11125
1	1
10	2
100	7
11	2
12	10
120	1
1260	2
13	2
14	2
144	3
15	1
153	1
16	1
17	1
18	4
19	1
2	1
2,200	1
20	1
200	3
21	1
22	1
23	1
24	8
25	1
26	1
27	3
276	1
28	1
29	1
3	10
30	1
300	1
31	1
32	2
33	1
37	1
38	1
39	1
4	2
42	2
430	1
45	1
450	1
46	1
5	3
6	1
60	1
65	1
666	1
7	1
72	3
75	1
8	1
84	1
9	5
90	1
99	3
:	154
;	88
?	1047
A	13
Aa	1
Aah	1
Aarabu	1
Abadoni	1
Abale	73
Abba	3
Abele	4
Abihudi	2
Abilene	1
Abiya	3
Abiyatara	1
Aboanerje	1
Abrahamu	86
Abrahamuyo	2
Abwalo	1
Abwalowo	2
Abwenzi	1
Abwere	1
Achibale	1
Achulukirenji	1
Adaabadwa	1
Adaabwera	3
Adaachita	5
Adaadabwa	1
Adaadzipereka	1
Adaafuna	3
Adaafunitsitsa	2
Adaafunsa	1
Adaalembapo	1
Adaali	1
Adaalibe	1
Adaalinso	1
Adaalonjeza	1
Adaamufunsa	1
Adaamwaza	1
Adaanena	2
Adaaona	1
Adaapangana	1
Adaasonkhana	1
Adaatero	12
Adaati	1
Adaatumidwa	1
Adaavala	1
Adaavomera	1
Adaayamba	1
Adaayesanso	1
Adaazunzika	1
Adabwera	3
Adabwerako	1
Adachapa	1
Adachimwa	1
Adachipanga	1
Adachipembedza	1
Adachipezadi	1
Adachiponya	1
Adachita	16
Adachiviika	1
Adachokako	1
Adachokanso	2
Adadabwa	1
Adadana	1
Adadza	2
Adadzamugwadira	1
Adadzera	1
Adadzipereka	1
Adadzithira	1
Adadziwonetsa	1
Adafafaniza	1
Adafotokoza	1
Adafuna	3
Adafunsa	1
Adafunsanso	1
Adafutukula	1
Adafuula	4
Adagaŵana	1
Adagubudula	3
Adagula	1
Adagwa	1
Adagwada	1
Adagwidwa	3
Adagwira	2
Adaidzudzula	1
Adaika	1
Adaikanso	1
Adaikidwa	1
Adaima	2
Adaimirira	4
Adaimiritsa	1
Adaitana	4
Adakafunamo	1
Adakagwada	1
Adakakhala	1
Adakaloŵa	1
Adakambirananso	1
Adakaonako	1
Adakaperekanso	1
Adakapeza	1
Adakatitula	1
Adakauika	1
Adakaŵafunsa	1
Adakhala	5
Adakhalanso	1
Adakhudza	1
Adakhulupirira	1
Adakonzeratu	1
Adakuika	2
Adakuitanani	1
Adakumba	2
Adakusankhani	1
Adakweza	1
Adalakwanji	2
Adalamula	3
Adalandira	1
Adalankhula	3
Adaleka	1
Adalisolola	1
Adaliwonadi	1
Adalola	1
Adalonjezanso	1
Adaloŵa	4
Adaloŵamo	1
Adaluka	1
Adalumpha	1
Adamangidwa	1
Adamgwira	1
Adamkhazika	1
Adamkokera	1
Adamkulunga	1
Adamkumbatira	1
Adamkweza	1
Adamlera	1
Adamloladi	1
Adammanga	2
Adamnyamula	2
Adampatsa	3
Adampempha	3
Adampeputsa	1
Adamperekeza	1
Adampsompsonanso	1
Adamrnanga	1
Adamsanjika	2
Adamsenzetsa	1
Adamtenga	2
Adamthamangira	1
Adamthira	1
Adamtulutsira	1
Adamtuma	1
Adamu	14
Adamufunsa	7
Adamufunsanso	1
Adamugwadira	1
Adamuuza	13
Adamuveka	3
Adamuvula	2
Adamuyang'anitsitsa	1
Adamuyankha	2
Adamuyesa	1
Adamuyo	1
Adamvanso	1
Adamvera	1
Adamzindikira	1
Adandipatsa	1
Adandipatsanso	1
Adandipeza	1
Adandisangulutsa	1
Adandisankha	1
Adandituma	2
Adandiwonetsa	1
Adandiwululira	1
Adandiwuza	2
Adandiwuzanso	3
Adanena	1
Adanenanso	2
Adangopempha	1
Adangosanjika	1
Adangoti	1
Adani	1
Adanka	1
Adanyamuka	1
Adaona	4
Adaonanso	1
Adaonongeka	1
Adapachikanso	2
Adapaka	1
Adapangana	1
Adapatsa	1
Adapatsidwa	1
Adapempha	1
Adapereka	1
Adapeza	2
Adaphunthwa	1
Adaphunzitsa	1
Adapisa	1
Adapita	8
Adapulumutsa	3
Adarnkonzera	1
Adasanduka	1
Adasankha	1
Adasankhanso	2
Adasiya	2
Adasonkhanitsa	2
Adatamanda	1
Adatambalitsa	1
Adatembenuka	1
Adatenga	2
Adatengako	3
Adatenganso	1
Adatero	1
Adateronso	3
Adathamangira	2
Adati	66
Adatikhululukira	1
Adatikonda	1
Adatilandira	1
Adatilanditsa	1
Adatilenga	1
Adatinso	5
Adatisambitsa	1
Adatiwuza	1
Adatola	2
Adatoladi	1
Adatsimikiza	1
Adatsimikizira	1
Adatuluka	1
Adatulukira	1
Adatuma	1
Adatumanso	2
Adaubwereka	1
Adauika	1
Adauponya	1
Adautsa	2
Adauza	3
Adauzanso	1
Adayala	1
Adayamba	4
Adayambira	1
Adayang'ana	1
Adayankha	1
Adayenda	2
Adayendera	1
Adayesa	2
Adazikonzeratu	1
Adazilembadi	1
Adazizwa	1
Adaŵadzudzula	1
Adaŵafunsa	3
Adaŵagonjetsa	1
Adaŵaimiritsa	1
Adaŵakhazika	1
Adaŵakwapula	1
Adaŵalamula	1
Adaŵalimbitsa	1
Adaŵamasuladi	1
Adaŵamasulira	2
Adaŵamvera	1
Adaŵanyoza	1
Adaŵaonekera	1
Adaŵapatsa	1
Adaŵapeza	1
Adaŵaphunzitsa	1
Adaŵasimbiranso	1
Adaŵatcha	1
Adaŵatsazika	1
Adaŵatulutsa	1
Adaŵatuma	1
Adaŵauza	20
Adaŵauzanso	4
Adaŵayang'ana	1
Adaŵazenga	1
Adaŵerama	1
Adaŵeramiramo	1
Adi	1
Adimini	1
Adramitio	1
Adriya	1
Adzabala	1
Adzabwera	2
Adzachita	6
Adzachulukitsanso	1
Adzafulatira	1
Adzafunitsitsa	1
Adzagamula	1
Adzailamulira	1
Adzakhala	7
Adzakonzera	1
Adzakudulani	1
Adzakulemeretsani	1
Adzakuperekani	1
Adzakusakaziratu	1
Adzalira	1
Adzamvera	1
Adzandilemekeza	1
Adzandipulumutsa	1
Adzaonekanso	1
Adzaphedwa	1
Adzapita	2
Adzasamala	1
Adzasonkhanitsa	1
Adzatchedwa	1
Adzatembenuza	1
Adzatero	1
Adzati	1
Adzatiyeretsa	1
Adzayanjanitsanso	1
Adzazengedwa	1
Adzaŵalamulira	1
Adzaŵapha	1
Adzaŵatsutsa	1
Aefeso	4
Aejipito	1
Aelami	1
Aepikurea	1
Aeropagi	1
Afarisi	94
Afarisiwo	1
Afika	1
Afilipi	1
Afiya	1
Afunefune	1
Afunsa	1
Agabu	2
Agadara	1
Agalatiya	1
Agalileya	4
Agalileyawo	1
Agerasa	1
Ageregesa	1
Agriki	11
Agripa	13
Ahazi	2
Ahebri	1
Ai	12
Aimbe	1
Ainoni	1
Ainso	1
Aisraele	82
Aisraeleŵa	1
Aitanitse	1
Aja	1
Aka	3
Akadakhala	1
Akadali	1
Akadapanda	2
Akadazidziŵa	1
Akadzakutengerani	2
Akadzangotha	1
Akadzapeza	1
Akafika	1
Akaiko	1
Akaiya	10
Akakambirane	1
Akakuchimwira	1
Akakumvera	1
Akaldeya	1
Akalumbira	1
Akamkwapula	1
Akampempherera	1
Akampereka	1
Akandiwonera	1
Akapanda	2
Akapumule	1
Akasanjika	1
Akatembenuka	1
Akavalowo	1
Akazi	6
Akazitulutsa	1
Akaŵachenjeze	1
Akeledama	1
Akhala	1
Akhale	11
Akhalenso	1
Akhungu	2
Akimu	2
Akrete	2
Akubwera	1
Akudza	1
Akudziŵa	5
Akudziŵadi	1
Akufa	1
Akufesa	3
Akufuna	2
Akukambirana	1
Akukana	1
Akukhala	1
Akukomereni	1
Akukomereninso	1
Akukupatsa	1
Akukupatsani	5
Akulankhula	2
Akulingalira	1
Akulira	1
Akulu	27
Akuluakulu	15
Akuluakuluwo	1
Akuluampingo	1
Akunena	1
Akunenanso	1
Akuphunzitsa	1
Akusungeni	1
Akutero	1
Akuteronso	1
Akuterotu	2
Akutha	1
Akuti	11
Akutigwetsa	1
Akutinso	5
Akuyenda	1
Akuzisunga	1
Akuŵadalitsa	1
Akwila	7
Alankhule	1
Aledzera	1
Alefa	2
Aleke	1
Alekeni	4
Aleksandriya	4
Aleksandro	5
Aleluya	4
Alendo	1
Alevi	1
Alewe	2
Ali	28
Alibe	1
Alifeyo	5
Alipo	5
Alipodi	1
Aliyense	64
Alonda	2
Amabaya	1
Amachita	2
Amadikira	1
Amadya	1
Amadza	1
Amadzimangirira	1
Amadzitukumula	1
Amafanafana	1
Amafulumira	1
Amafunafuna	1
Amagaŵira	1
Amai	9
Amaika	1
Amakana	1
Amakhalira	1
Amakhoma	1
Amakhumudwa	1
Amakonda	5
Amakondanso	1
Amakukondani	1
Amakupatsani	1
Amakwiyira	1
Amalandira	1
Amalankhula	1
Amalidziŵa	1
Amaligonjetsa	1
Amalonda	1
Amalondawo	1
Amandipembedza	2
Amanenanso	2
Amangochita	1
Amangodzikonda	1
Amangofuna	1
Amangolingalira	1
Amangotsata	1
Amangoutaya	1
Amangoyembekeza	1
Amanyadira	1
Amanyengerera	1
Amanyoza	1
Amapasa	1
Amapatsa	2
Amaphunzitsa	1
Amapusa	1
Amasakaza	1
Amasiya	1
Amasule	1
Amasuleni	1
Amasunganso	1
