Grapheme	Frequency	Codepoint	UnicodeName
 	190205	U+0020	SPACE
-	46	U+002D	HYPHEN-MINUS
—	150	U+2014	EM DASH
,	11082	U+002C	COMMA
;	493	U+003B	SEMICOLON
:	2314	U+003A	COLON
!	948	U+0021	EXCLAMATION MARK
?	936	U+003F	QUESTION MARK
.	8831	U+002E	FULL STOP
’	21	U+2019	RIGHT SINGLE QUOTATION MARK
«	1760	U+00AB	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
»	1762	U+00BB	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
¬	370	U+00AC	NOT SIGN
0	62	U+0030	DIGIT ZERO
1	20	U+0031	DIGIT ONE
2	20	U+0032	DIGIT TWO
3	1	U+0033	DIGIT THREE
4	11	U+0034	DIGIT FOUR
5	1	U+0035	DIGIT FIVE
6	7	U+0036	DIGIT SIX
7	2	U+0037	DIGIT SEVEN
a	39357	U+0061	LATIN SMALL LETTER A
A	544	U+0041	LATIN CAPITAL LETTER A
á	4	U+00E1	LATIN SMALL LETTER A WITH ACUTE
å	10873	U+00E5	LATIN SMALL LETTER A WITH RING ABOVE
Å	281	U+00C5	LATIN CAPITAL LETTER A WITH RING ABOVE
æ	1812	U+00E6	LATIN SMALL LETTER AE
Æ	4	U+00C6	LATIN CAPITAL LETTER AE
b	7341	U+0062	LATIN SMALL LETTER B
B	280	U+0042	LATIN CAPITAL LETTER B
C	20	U+0043	LATIN CAPITAL LETTER C
d	38106	U+0064	LATIN SMALL LETTER D
D	3480	U+0044	LATIN CAPITAL LETTER D
e	111946	U+0065	LATIN SMALL LETTER E
E	542	U+0045	LATIN CAPITAL LETTER E
é	122	U+00E9	LATIN SMALL LETTER E WITH ACUTE
É	7	U+00C9	LATIN CAPITAL LETTER E WITH ACUTE
ë	1	U+00EB	LATIN SMALL LETTER E WITH DIAERESIS
f	12652	U+0066	LATIN SMALL LETTER F
F	1265	U+0046	LATIN CAPITAL LETTER F
g	27658	U+0067	LATIN SMALL LETTER G
G	1685	U+0047	LATIN CAPITAL LETTER G
h	15165	U+0068	LATIN SMALL LETTER H
H	2282	U+0048	LATIN CAPITAL LETTER H
i	32149	U+0069	LATIN SMALL LETTER I
I	362	U+0049	LATIN CAPITAL LETTER I
í	2	U+00ED	LATIN SMALL LETTER I WITH ACUTE
ï	2	U+00EF	LATIN SMALL LETTER I WITH DIAERESIS
j	6589	U+006A	LATIN SMALL LETTER J
J	2326	U+004A	LATIN CAPITAL LETTER J
k	22866	U+006B	LATIN SMALL LETTER K
K	752	U+004B	LATIN CAPITAL LETTER K
l	31379	U+006C	LATIN SMALL LETTER L
L	330	U+004C	LATIN CAPITAL LETTER L
m	24753	U+006D	LATIN SMALL LETTER M
M	1717	U+004D	LATIN CAPITAL LETTER M
n	47949	U+006E	LATIN SMALL LETTER N
N	447	U+004E	LATIN CAPITAL LETTER N
o	33419	U+006F	LATIN SMALL LETTER O
O	877	U+004F	LATIN CAPITAL LETTER O
ó	18	U+00F3	LATIN SMALL LETTER O WITH ACUTE
ò	1	U+00F2	LATIN SMALL LETTER O WITH GRAVE
ø	6525	U+00F8	LATIN SMALL LETTER O WITH STROKE
Ø	18	U+00D8	LATIN CAPITAL LETTER O WITH STROKE
p	7643	U+0070	LATIN SMALL LETTER P
P	555	U+0050	LATIN CAPITAL LETTER P
r	54781	U+0072	LATIN SMALL LETTER R
R	113	U+0052	LATIN CAPITAL LETTER R
s	40554	U+0073	LATIN SMALL LETTER S
S	1413	U+0053	LATIN CAPITAL LETTER S
t	46525	U+0074	LATIN SMALL LETTER T
T	299	U+0054	LATIN CAPITAL LETTER T
u	10421	U+0075	LATIN SMALL LETTER U
U	26	U+0055	LATIN CAPITAL LETTER U
v	16762	U+0076	LATIN SMALL LETTER V
V	484	U+0056	LATIN CAPITAL LETTER V
y	3855	U+0079	LATIN SMALL LETTER Y
Y	3	U+0059	LATIN CAPITAL LETTER Y
z	1	U+007A	LATIN SMALL LETTER Z
Z	3	U+005A	LATIN CAPITAL LETTER Z
