Grapheme	Frequency	Codepoint	UnicodeName
 	908063	U+0020	SPACE
-	53318	U+002D	HYPHEN-MINUS
,	50163	U+002C	COMMA
;	5014	U+003B	SEMICOLON
:	8182	U+003A	COLON
!	2538	U+0021	EXCLAMATION MARK
?	3105	U+003F	QUESTION MARK
.	34408	U+002E	FULL STOP
‘	1099	U+2018	LEFT SINGLE QUOTATION MARK
’	1099	U+2019	RIGHT SINGLE QUOTATION MARK
"	2	U+0022	QUOTATION MARK
“	5857	U+201C	LEFT DOUBLE QUOTATION MARK
”	5855	U+201D	RIGHT DOUBLE QUOTATION MARK
(	149	U+0028	LEFT PARENTHESIS
)	149	U+0029	RIGHT PARENTHESIS
\	2	U+005C	REVERSE SOLIDUS
0	742	U+0030	DIGIT ZERO
1	227	U+0031	DIGIT ONE
2	266	U+0032	DIGIT TWO
3	132	U+0033	DIGIT THREE
4	128	U+0034	DIGIT FOUR
5	159	U+0035	DIGIT FIVE
6	95	U+0036	DIGIT SIX
7	94	U+0037	DIGIT SEVEN
8	60	U+0038	DIGIT EIGHT
9	30	U+0039	DIGIT NINE
a	116819	U+0061	LATIN SMALL LETTER A
A	11332	U+0041	LATIN CAPITAL LETTER A
á	39884	U+00E1	LATIN SMALL LETTER A WITH ACUTE
Á	723	U+00C1	LATIN CAPITAL LETTER A WITH ACUTE
à	68525	U+00E0	LATIN SMALL LETTER A WITH GRAVE
À	1	U+00C0	LATIN CAPITAL LETTER A WITH GRAVE
ă	5654	U+0103	LATIN SMALL LETTER A WITH BREVE
Ă	28	U+0102	LATIN CAPITAL LETTER A WITH BREVE
ắ	5704	U+1EAF	LATIN SMALL LETTER A WITH BREVE AND ACUTE
Ắ	3	U+1EAE	LATIN CAPITAL LETTER A WITH BREVE AND ACUTE
ằ	3416	U+1EB1	LATIN SMALL LETTER A WITH BREVE AND GRAVE
ẵ	174	U+1EB5	LATIN SMALL LETTER A WITH BREVE AND TILDE
Ẵ	1	U+1EB4	LATIN CAPITAL LETTER A WITH BREVE AND TILDE
ẳ	1088	U+1EB3	LATIN SMALL LETTER A WITH BREVE AND HOOK ABOVE
â	16965	U+00E2	LATIN SMALL LETTER A WITH CIRCUMFLEX
Â	203	U+00C2	LATIN CAPITAL LETTER A WITH CIRCUMFLEX
ấ	16935	U+1EA5	LATIN SMALL LETTER A WITH CIRCUMFLEX AND ACUTE
Ấ	60	U+1EA4	LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND ACUTE
ầ	10376	U+1EA7	LATIN SMALL LETTER A WITH CIRCUMFLEX AND GRAVE
ẫ	1701	U+1EAB	LATIN SMALL LETTER A WITH CIRCUMFLEX AND TILDE
ẩ	1244	U+1EA9	LATIN SMALL LETTER A WITH CIRCUMFLEX AND HOOK ABOVE
