!	1224
"	4064
(	87
)	87
,	16979
-	1
--	240
.	11185
1260	2
144.000	3
2400	1
666	1
:	290
;	479
?	891
Abadon	1
Abaraham	1
Abia	3
Abihud	1
Abilene	1
Abo	3
Abraham	132
Abyatar	1
Adam	15
Ade	1
Adhi	1
Adho	159
Adi	1
Adjo	1
Admin	1
Adramitium	1
Adria	1
Ae	49
Agabus	2
Aggo	13
Aggu	6
Ago	1
Agripa	13
Agustus	1
Ah	2
Ahas	1
Aigama	22
Ainon	1
Ajha	9
Ajhe	2
Ajhu	1
Ajjhi-ae	1
Akeldama	1
Akhaikus	1
Akhaya	12
Akhim	1
Akwila	8
Aleksander	6
Aleksandria	4
Alfeus	5
Alla	62
Alle	36
Ama	551
Ama-ama	4
Ama-appu	7
Ame	1
Amfipolis	1
Ami	13
Amin	27
Aminadab	1
Aminadap	1
Ammu	158
Ammu-Deo	3
Amon	1
Amos	1
Ampliatus	1
Amu	2
Ana	299
Ana-Deo	1
Ana-ana	12
Ana-oha	1
Ana-rai	1
Ananias	19
Andreas	12
Andrias	1
Andronikus	1
Ane	21
Anna	1
Anni	7
Anni-lodho	1
Anni-maddha	1
Annu	5
Annu-niki	1
Antiokhia	26
Antiokia	4
Antipas	1
Antipatris	1
Apa	32
Apeles	1
Apfia	1
Apius	1
Apolion	1
Apolonia	1
Apolos	18
Appa	4
Arab	3
Areopagus	3
Aretas	1
Arimatea	4
Aristarkhus	2
Aristarkus	3
Aristobulus	1
Arkelaus	1
Arkhipus	1
Arkipus	1
Arni	1
Arpakhsad	1
Arre	1
Arru	2
Artemas	1
Artemis	5
Aru	1
Asa	1
Asdod	1
Asia	20
Asinkritus	1
Asos	2
Asyer	2
Ata	1
Atalia	1
Atena	6
Au	271
Awe	8
Ayub	1
Azur	1
Aʼa-ari	1
Baal	1
Babel	11
Babilon	1
Bahel	1
Balak	1
Banni	1
Banni-ae	4
Bar	1
Barabas	12
Barak	1
Barnabas	46
Barsabas	2
Bartimeus	1
Bartolomeus	1
Beelzebul	6
Bela	1
Beliam	3
Benyamin	4
Beor	1
Berea	9
Berekia	1
Bernike	3
Bertolomeus	3
Betani	1
Betania	12
Betesda	1
Betfage	3
Betlehem	10
Betsaida	6
Betsida	1
Bhada-bhada	1
Bhagi	5
Bhale	94
Bhalla	2
Bhalla-lai	2
Bhani	3
Bhara	14
Bhara-bhiru	1
Bhata	2
Bhau-bhata	1
Bhodhae-Dimu	1
Bhojo	1
Bhoka-eh	1
Bhole	193
Bhollau	4
Bhollau-wa	1
Bholou	1
Bhote	3
Bhue	2
Bhueh	1
Bhuje	1
Bhuke	5
Bhuki	1
Bhule	88
Bileam	2
Bitinia	2
Blastus	2
Boanerges	1
Boas	2
Boka	1
Boka-anni	1
Bueh	1
Buku	184
Buku-buku	1
DO	3
Dabbho	1
Dae	1
Dahara	1
Dahi	2
Dakka	11
Dalmatia	1
Dalmatuna	1
Damaris	1
Damsyik	14
Daniel	1
Dara	1
Daud	78
Ddau	331
Ddau-ddau	43
Ddau-ddau-rai	1
Ddau-rai	3
Ddei	1
Ddhei	12
De	2
Debari-hari	1
Dee	1
Dekapolis	1
Demas	3
Demetrius	3
Deo	3458
Deoʼ	3
Derbe	5
Deu	1
Dhae	1
Dhai	76
Dhane	1
Dhanno	23
Dhanno-tenae	1
Dhara	138
Dhede	3
Dhei	1
Dhida	8
Dhino	3
Dho	3
Dhoka	1
Dhue	4
Dhuke	1
Dhuki	1
Di	20
Dimu	1
Dionisius	1
Diotrefes	1
Do	1255
Doi	1
Doka	1
