Grapheme	Frequency	Codepoint	UnicodeName
 	235112	U+0020	SPACE
-	2	U+002D	HYPHEN-MINUS
–	4	U+2013	EN DASH
—	120	U+2014	EM DASH
,	11405	U+002C	COMMA
;	920	U+003B	SEMICOLON
:	2299	U+003A	COLON
!	669	U+0021	EXCLAMATION MARK
?	968	U+003F	QUESTION MARK
.	8535	U+002E	FULL STOP
‘	369	U+2018	LEFT SINGLE QUOTATION MARK
’	367	U+2019	RIGHT SINGLE QUOTATION MARK
“	2179	U+201C	LEFT DOUBLE QUOTATION MARK
”	1938	U+201D	RIGHT DOUBLE QUOTATION MARK
(	8	U+0028	LEFT PARENTHESIS
)	8	U+0029	RIGHT PARENTHESIS
[	3	U+005B	LEFT SQUARE BRACKET
]	3	U+005D	RIGHT SQUARE BRACKET
a	134773	U+0061	LATIN SMALL LETTER A
A	874	U+0041	LATIN CAPITAL LETTER A
b	35995	U+0062	LATIN SMALL LETTER B
B	2162	U+0042	LATIN CAPITAL LETTER B
d	13777	U+0064	LATIN SMALL LETTER D
D	278	U+0044	LATIN CAPITAL LETTER D
e	116810	U+0065	LATIN SMALL LETTER E
E	825	U+0045	LATIN CAPITAL LETTER E
f	5679	U+0066	LATIN SMALL LETTER F
F	343	U+0046	LATIN CAPITAL LETTER F
g	47601	U+0067	LATIN SMALL LETTER G
G	2142	U+0047	LATIN CAPITAL LETTER G
h	16370	U+0068	LATIN SMALL LETTER H
H	118	U+0048	LATIN CAPITAL LETTER H
i	26003	U+0069	LATIN SMALL LETTER I
I	122	U+0049	LATIN CAPITAL LETTER I
j	2677	U+006A	LATIN SMALL LETTER J
J	2194	U+004A	LATIN CAPITAL LETTER J
k	26160	U+006B	LATIN SMALL LETTER K
K	2747	U+004B	LATIN CAPITAL LETTER K
l	58688	U+006C	LATIN SMALL LETTER L
L	1055	U+004C	LATIN CAPITAL LETTER L
m	26918	U+006D	LATIN SMALL LETTER M
M	5339	U+004D	LATIN CAPITAL LETTER M
n	32655	U+006E	LATIN SMALL LETTER N
N	486	U+004E	LATIN CAPITAL LETTER N
o	87379	U+006F	LATIN SMALL LETTER O
O	451	U+004F	LATIN CAPITAL LETTER O
p	8199	U+0070	LATIN SMALL LETTER P
P	613	U+0050	LATIN CAPITAL LETTER P
r	19547	U+0072	LATIN SMALL LETTER R
R	365	U+0052	LATIN CAPITAL LETTER R
s	20553	U+0073	LATIN SMALL LETTER S
S	757	U+0053	LATIN CAPITAL LETTER S
š	19943	U+0161	LATIN SMALL LETTER S WITH CARON
Š	10	U+0160	LATIN CAPITAL LETTER S WITH CARON
t	36334	U+0074	LATIN SMALL LETTER T
T	879	U+0054	LATIN CAPITAL LETTER T
u	9740	U+0075	LATIN SMALL LETTER U
U	5	U+0055	LATIN CAPITAL LETTER U
w	18591	U+0077	LATIN SMALL LETTER W
W	65	U+0057	LATIN CAPITAL LETTER W
y	11380	U+0079	LATIN SMALL LETTER Y
Y	565	U+0059	LATIN CAPITAL LETTER Y
Z	2	U+005A	LATIN CAPITAL LETTER Z
