!	1254
"	4240
'	372
(	102
)	104
,	16624
--	85
-a	2
-i	1
-mi	1
-ompi'	1
.	13615
:	2950
;	60
?	690
Aa	2
Abadon	1
Abia	4
Abihud	2
Abilene	1
Abraham	144
Abraham-e	1
Abraham-hana	1
Abraham-hawoe'	1
Abraham-i-pidi	1
Abraham-koi	2
Abraham-koie	1
Abraham-ra	1
Abraham-wadi	1
Abyatar	1
Ada	7
Ada-ni	1
Adam	23
Adi	2
Admin	2
Adramitium	1
Adria	1
Aga	745
Agabus	4
Agama	1
Agina	68
Agina-koi	1
Agina-pi	10
Agina-pi-hana	1
Agina-pi-hawo	1
Agripa	14
Agustus	1
Ah	8
Ahas	2
Ahi'	2
Ahi'-na	3
Ainon	1
Akhaikus	1
Akhaya	12
Akhaya-le	1
Akhim	2
Aku'	442
Aku'-damo	2
Aku'-di	1
Aku'-dile	1
Aku'-e	5
Aku'-e-kuwo	1
Aku'-hana	1
Aku'-le	4
Aku'-mi	15
Aku'-mi-hana	1
Aku'-midi	1
Aku'-mile	11
Aku'-na	12
Aku'-nami	4
Aku'-ramo	1
Aku'-wadi	2
Akwila	10
Ala	142
Ala'	4
Ala'-mi	5
Ala'-mi-koiwo	1
Ala'-mile	1
Ala-hana	1
Alaa-na	5
Alata'ala	2785
Alata'ala-a	2
Alata'ala-a-damo	2
Alata'ala-a-kuna	1
Alata'ala-a-wadi-kuna	1
Alata'ala-damo	1
Alata'ala-di	5
Alata'ala-di-hawo	1
Alata'ala-e	44
Alata'ala-hana	13
Alata'ala-hanale	1
Alata'ala-hawoe'	1
Alata'ala-i	5
Alata'ala-i-damo	1
Alata'ala-i-wadi	2
Alata'ala-imi	3
Alata'ala-kai	3
Alata'ala-ko	3
Alata'ala-ko-kona	1
Alata'ala-koi	3
Alata'ala-koi'	1
Alata'ala-ku	6
Alata'ala-le	3
Alata'ala-mi	9
Alata'ala-mile	1
Alata'ala-moko-kona	1
Alata'ala-mokoi	6
Alata'ala-na	6
Alata'ala-nai	1
Alata'ala-ni	1
Alata'ala-nu	1
Alata'ala-ra	2
Alata'ala-ra-wadi	1
Alata'ala-ramo	10
Alata'ala-ta	1
Alata'ala-ta-damo	5
Alata'ala-tamo	8
Alata'ala-tamoe	1
Alata'ala-wadi	16
Alata'ala-wadi-hana	1
Alata'ala-wadi-ka-kaiwo	1
Alata'ala-wadi-kai	1
Aleksander	5
Aleksandria	4
Alfeus	5
Amfipolis	1
Amin	29
Aminadab	4
Amon	2
Amos	2
Ampliatus	1
Ampungi	4
Ana'	229
Ana'-ana'	3
Ana'-ana'-ku	7
Ana'-ku	21
Ana'-moko	3
Ana'-na	62
Ana'-na-damo	1
Ana'-nae'	2
Ana'-ni	1
Ana'-nu	3
Ana'-ra	1
Ana'guru	7
Ana'guru-na	14
Ananias	19
Andreas	13
Andronikus	1
Ane	695
Anggota	1
Anggur	3
Angka	1
Anitu	2
Antiokhia	43
Antipas	9
Antipatris	1
Anu	7
Anudaa'	72
Anudaa'-e	2
Anudaa'-hana	1
Anudaa'-hanale	1
Anudaa'-ra	1
Anudaa'-radi	1
Anudaa'-ramo	1
Apa'	704
Apeles	1
Apfia	1
Api'	4
Apius	1
Apolion	1
Apolonia	1
Apolos	13
Apolos-a	1
Apolos-le	1
Apui	1
Apui-ra	1
Arab	3
Areopagus	3
Aretas	1
Arimatea	4
Aristarkhus	6
Aristobulus	1
Arkelaus	1
Arkhipus	2
Arni	2
Arpakhsad	2
Artemas	1
Artemis	6
Asa	2
Asala	2
Asdod	1
Asia	22
Asinkritus	1
Asos	2
Asyer	2
Atalia	1
Atena	9
Atura	253
Atura-na	14
Atura-ni	2
Atura-ra	1
Ayub	1
Azor	2
BABEL	1
BOHE	1
BUTU	1
Ba	84
Baal	1
Babalua'-ra	1
Babehi	5
Babehi-mi	3
Babehi-mokoi	3
Babehi-taka	1
Babehia-na	1
Babel	32
Babilon	1
Babo'	2
Bagia	4
Bagia-nu	1
Bago	1
Bago-ku	1
Bago-ra	1
Bahaka-kakai	1
Bahaka-ramo	2
Baja	3
Baju-ra	2
Baka'	1
Baka'-koi	1
Balak	1
Bale	7
Bale-ta	1
Bali'	5
Balu-na	1
Banga'woo'	4
Bangko'	2
Bangku'	40
Bara'	1
Barabas	15
Barak	1
Baraka'	3
Baraka'-na	1
Barnabas	52
Barnabas-hana	1
Barsabas	2
Bartimeus	2
Bartolomeus	4
Baryesus	1
Bate	54
Bate-na	1
Batua	10
Batua-batua	1
Batua-ku	1
Batua-na	37
Batua-nu	2
Bau'	1
Bawai-ramo	1
Bayari	1
Bea-kaka-kaiwo	1
Beelzebul	5
Beelzebul-i-hanale	1
Beiwa	21
Beiwa-hawo	1
Beiwa-i	2
Beiwa-kaina	1
Beiwa-koiwo	1
Beiwa-kona	2
Beiwa-kowo	1
Beiwa-mi	1
Beiwa-mi-kaina	1
Beiwa-mi-koiwo	2
Beiwa-mile	1
Beiwa-ta	2
Beiwa-tale'	3
Bela	23
Bela-a	1
Bela-a-kuwo	1
Bela-e'	1
Bela-hawo	7
Bela-i	2
Bela-koi	1
Bela-kuwo	3
Bela-le	1
Bela-pi	2
Bela-ra	1
Bengi	5
Bengi-na	1
Bente	3
Benyamin	4
Beor	1
Berea	8
Berekia	1
Bernike	3
Betania	14
Betesda	1
Betfage	3
Betlehem	13
Betsaida	7
Betue'	5
Biasa	1
Biasa-na	4
Biasa-ra	1
Bila'	5
Bileam	6
Bima	42
Bima-ku	1
Bima-na	1
Binata	10
Bingko-bingko-na	1
Bitinia	2
Blastus	1
Bo	10
Boanerges	1
Boas	4
Bohe	79
Bohe-e	3
Bohe-ta	7
Bohe-wadi	1
Bohoi'	1
Bohu-ramo	2
Bona	21
Bonea	3
Bongka	4
Buku	179
Bula	3
Bula-kai	5
Bula-ku	11
Bula-na	58
Bula-ni	2
Bula-nu	2
Bula-ra	34
Bula-ta	4
Bulawa	2
Bulu'	32
Butu	51
Butu-butu	2
Buwu	2
DUNIA'	1
Dada'a	6
Daeo'	4
Daeo'-na	1
Daho'	3
Daho'-ta	2
Daho'-tamo	2
Dalmanuta	1
Dalmatia	1
Damaris	1
Damsyik	22
Danci	1
Daniel	4
Daud	87
Daud-e	1
Dede'	1
Dede'-damo	1
Dekapolis	3
Demas	3
Demetrius	3
Demetrius-hana	1
Derbe	5
Deru'	1
Dewi	1
Dike'	1
Dingki'	1
Dionisius	1
Diotrefes-hana	1
Doa	2
Doa-mokoi	1
Dohe	4
Dohe-na	1
Dohe-ra	1
Doi	2
Doko'	24
Doko'-i-hawo	2
Doko'-ka-kaiwo	1
Doko'-ra	3
Dokter	1
Donihii	1
Doo-kai	1
Doo-ku	1
Doo-ta	1
Dorkas	3
Dota	3
Dota-ko	4
Drusila	2
Dunia'	2
Dupa'	2
Duruhi-makai	2
Duu'	9
Duu'-na	1
EA	3
ELE'	1
Eber	2
Ebulus	1
Ee	22
Ee'	3
Efata	1
Efesus	33
Efraim	1
Efrat	2
Ei'	5
Ei'-e	1
Elam	1
Eleazar	2
Eli	4
Elia	28
Elia-dako	1
Elia-e	2
Elia-i	2
Elia-ko	2
Eliezer	2
Elimas	5
Elisa	2
Elisabet	14
Elisabet-ele	1
Eliud	2
Elmadam	2
Eloi	2
Elyakim	4
Emaus	1
Eneas	4
Enos	2
Eo	132
Eo-eo-na	1
Epafras	4
Epafroditus	2
Epe	6
Epe-dile	3
Epe-e'	1
Epe-ka-kuwo	1
Epe-koi	5
Epe-mi	1
Epenetus	1
Epikuros	1
Er	2
Erastus	3
Esau	5
Etiopia	7
Etu	2
Etu-i	3
Etu-imi	5
Etu-mi	3
Eunike	1
Euodia	1
Eutikhus	1
Ewa-imi	1
Ewa-ra	1
Fanuel	1
Febe	1
Feliks	15
Feniks	2
Fenisia	3
Fenisia-i-hana	1
Festus	15
Figelus	1
Filadelfia	2
Filemon	3
Filetus	1
Filipi	9
Filipus	41
Filipus-hawo	1
Filologus	1
Firaun	6
Firdaus	2
Flegon	1
Fortunatus	1
Frigia	3
GAU'	1
Gabata	1
Gabriel	2
Gad	1
Gadara	1
Gaji'	1
Gaji'-na	1
Galatia	8
Galilea	77
Galilea-e	1
Galilea-i	2
Galilea-i-hanale	1
Galilea-i-hawo	1
Galio	3
Gamaliel	4
Gane'-ra	2
Ganga-a	1
Gati	1
Gau'	1
Gau'-nu	2
Gau'-ra	1
Gayus	6
Gaza	1
Genesaret	3
Geo'	1
Geo'-ra	1
Geo'-ramo	1
Gerasa	4
Gero-mi-hana	1
Getsemani	2
Gideon	1
Gigi	1
Goe'	19
Goe'-a	6
Goe'-i	2
Goe'-ko-kona	1
Goe'-koi	1
Goe'-mokoi	2
Goe'-ra	9
Goe'-ramo	3
Gog	1
Golgota	3
Gomora	5
Gubernur	45
Guru	87
Guru-e	1
Guru-guru	1
Guru-ni	4
HAWE'	3
HI	1
Ha	175
Ha'eo-ramo	1
Ha'eoa	1
Habel	5
Hadua	50
Hadua-na	1
Hadua-wadi	1
Hadudua	7
Hadudua-na	2
Hagar	5
Hahi	1
Hajaa-wadi	2
Hakal-Dama	1
Hakene-radile	1
Haki'-ku	1
Haki'-na	1
Haleluya	4
Hameha'	3
Hamengi-kai	1
Hamengi-ra	1
Hampai'	4
Hampai'-a-damo	1
Hampai'-damo	4
Hampai'-damo'	1
Hampe'ili'	1
Hampegoli	1
Hampengoa'-na	1
Hampetompoi'	11
Hampetompoi'-ra	4
Hampinisi	7
Hampobagia	6
Hampulu'	5
Hana	2
Hanas	4
Hancobu	1
Hanga'	12
Hanga'-ku	1
Hanga'-na	17
Hanga'-ra	5
Hangaa	6
Hangkani	35
Hangkani-a	1
Hangkani-pi	5
Hangkedi'	1
Hangkedia'-nami	2
Hangkore-i-dile	1
Hangkore-idile	1
Hangkuja	5
Hangkuja-mi	1
Hangkuja-mi-hawo	1
Hangkuja-pi	1
Hante	56
Hantomi	2
Hantongo'	3
Hantongo'-koi	1
Hantongo'-ra	4
Hantongo'-ta	1
Hanyala-pi	2
Harala	2
Harala-rada	1
Haran	3
Harmagedon	1
Harun	4
Hawa	2
Hawa'	3
Hawa'-ku	2
Hawa'-na	1
Hawa'-ra	1
Hawa-hana	1
Hawe'ea	163
Hawe'ea-na	3
Hawe'ea-ni	2
Hawe'ea-ra	6
Hawe'ea-ta	2
Hawe'ea-tale	1
Hawua'	10
He	6
Helee	1
Hema	123
Hema-di	2
Hema-die	1
Hema-hema	14
Hema-hema-koi	1
Hema-i	3
Hema-idi	1
Hema-idie	2
Hema-ko	1
Hema-koi	16
Hema-mi-kuwo	1
Hema-mi-tawo	1
Hema-ra	3
Hema-ta	1
Hemor	1
Henokh	7
Henta-mi	1
Hermas	1
Hermes	2
Hermogenes	1
Herodes	70
Herodias	7
Herodias-e	1
Herodion	1
Hesli	2
Hewa	104
Hezron	4
Hi	366
Hi'a	247
Hi'a-damo	9
Hi'a-e	1
Hi'a-hana	2
Hi'a-mi	130
Hi'a-midi	1
Hi'a-mile	4
Hi'a-tamo	2
Hi'a-wadi	13
Hiaa'	193
Hiapa	17
Hiapa-apa	3
Hiapa-apa-i	1
Hiapa-idi	1
Hiapa-imidi	1
Hiapa-imidie	1
Hiapa-kai	1
Hiapa-kuwo	2
Hiapa-ramo	2
Hiapa-ta	1
Hibalia	3
Hibalia-mi	2
Hibalia-wadi	1
Hierapolis	1
Hilo	29
Hilo-dile	8
Hilo-i	2
Hiloa-na	1
Hiloa-ra	1
Hilou	30
Hilou-a	5
Hilou-a-kuna	1
Hilou-i	5
