!	1361
"	4464
'	994
(	193
)	198
,	10162
-	695
.	8304
0,000	1
10,000	4
100	6
100,000	1
1000	1
12	1
12,000	12
1260	2
144,000	3
153	1
20,000	6
200,000,000	1
23,000	1
27	1
276	1
30	2
330	1
36	1
400	2
4000	3
50,000	4
500	1
5000	3
60	2
666	1
7000	1
84	1
:	1467
;	633
?	1004
א	1
אאבד	2
אאחר	1
אאכזב	1
אאכיל	1
אאמין	1
אב	8
אבא	8
אבד	3
אבדו	2
אבדון	2
אבדן	2
אבהודיה	1
אבוא	13
אבודים	1
אבות	4
אבותיהם	1
אבותיי	2
אבותיך	1
אבותיכם	6
אבותינו	17
אבותם	1
אבטוכוס	2
אבי	101
אביא	2
אביה	3
אביהוד	2
אביהם	11
אביו	73
אביך	11
אביכם	20
אבילין	1
אבין	1
אבינו	49
אביעה	1
אביתר	1
אבל	175
אבן	35
אבן-ישפה	1
אבן-פינה	1
אבנה	2
אבני-ברד	1
אבני-יסוד	1
אבנים	7
אבנים-יקרות	1
אבניקי	1
אבצע	1
אבק	3
אבקש	2
אברהם	89
אברכך	1
אבשר	1
אגב	3
אגבוס	3
אגדות	1
אגורה	1
אגורות	1
אגיד	2
אגיל	2
אגלה	1
אגן	1
אגע	1
אגרום	2
אגריפס	12
אגרש	1
אגש	1
אדבר	2
אדום	4
אדומה	1
אדומים	1
אדון	46
אדוני	65
אדוניהם	2
אדוניו	11
אדוניכם	4
אדונים	4
אדונך	2
אדונכם	4
אדונם	6
אדוננו	110
אדוקים	3
אדחה	1
אדי	2
אדיב	1
אדיבים	1
אדיר	9
אדירה	2
אדירות	1
אדם	247
אדמה	20
אדמות	4
אדמת	8
אדמת-חול	1
אדמתו	1
אדמתכם	1
אדמתם	1
אדן	1
אדע	1
אדרבא	2
אדרמיטית	1
אה	1
אהב	17
אהבה	31
אהבו	18
אהבת	14
אהבתה	1
אהבתו	8
אהבתי	3
אהבתך	4
אהבתכם	7
אהבתם	3
אהבתנו	5
אהדתם	1
אהוב	5
אהובי	5
אהובים	3
אהיה	12
אהללך	1
אהרוג	2
אהרון	3
אהרוס	2
או	282
אובדי	1
