Grapheme	Frequency	Codepoint	UnicodeName
 	327068	U+0020	SPACE
,	17712	U+002C	COMMA
:	272	U+003A	COLON
!	104	U+0021	EXCLAMATION MARK
?	803	U+003F	QUESTION MARK
.	12010	U+002E	FULL STOP
‘	442	U+2018	LEFT SINGLE QUOTATION MARK
’	410	U+2019	RIGHT SINGLE QUOTATION MARK
“	2329	U+201C	LEFT DOUBLE QUOTATION MARK
”	1948	U+201D	RIGHT DOUBLE QUOTATION MARK
(	21	U+0028	LEFT PARENTHESIS
)	20	U+0029	RIGHT PARENTHESIS
[	13	U+005B	LEFT SQUARE BRACKET
]	13	U+005D	RIGHT SQUARE BRACKET
§	11	U+00A7	SECTION SIGN
*	122	U+002A	ASTERISK
†	55	U+2020	DAGGER
‡	25	U+2021	DOUBLE DAGGER
0	217	U+0030	DIGIT ZERO
1	31	U+0031	DIGIT ONE
2	22	U+0032	DIGIT TWO
3	6	U+0033	DIGIT THREE
4	17	U+0034	DIGIT FOUR
5	19	U+0035	DIGIT FIVE
6	5	U+0036	DIGIT SIX
7	3	U+0037	DIGIT SEVEN
8	1	U+0038	DIGIT EIGHT
a	136024	U+0061	LATIN SMALL LETTER A
A	2635	U+0041	LATIN CAPITAL LETTER A
b	654	U+0062	LATIN SMALL LETTER B
B	161	U+0042	LATIN CAPITAL LETTER B
d	5084	U+0064	LATIN SMALL LETTER D
D	128	U+0044	LATIN CAPITAL LETTER D
e	129826	U+0065	LATIN SMALL LETTER E
E	535	U+0045	LATIN CAPITAL LETTER E
f	1	U+0066	LATIN SMALL LETTER F
g	62879	U+0067	LATIN SMALL LETTER G
G	4003	U+0047	LATIN CAPITAL LETTER G
h	19225	U+0068	LATIN SMALL LETTER H
H	119	U+0048	LATIN CAPITAL LETTER H
i	87857	U+0069	LATIN SMALL LETTER I
I	1184	U+0049	LATIN CAPITAL LETTER I
j	41	U+006A	LATIN SMALL LETTER J
J	3450	U+004A	LATIN CAPITAL LETTER J
k	40231	U+006B	LATIN SMALL LETTER K
K	920	U+004B	LATIN CAPITAL LETTER K
l	54876	U+006C	LATIN SMALL LETTER L
L	1090	U+004C	LATIN CAPITAL LETTER L
m	46661	U+006D	LATIN SMALL LETTER M
M	3141	U+004D	LATIN CAPITAL LETTER M
n	107108	U+006E	LATIN SMALL LETTER N
N	6733	U+004E	LATIN CAPITAL LETTER N
o	135054	U+006F	LATIN SMALL LETTER O
O	549	U+004F	LATIN CAPITAL LETTER O
p	25636	U+0070	LATIN SMALL LETTER P
P	2398	U+0050	LATIN CAPITAL LETTER P
r	51809	U+0072	LATIN SMALL LETTER R
R	506	U+0052	LATIN CAPITAL LETTER R
s	24941	U+0073	LATIN SMALL LETTER S
S	879	U+0053	LATIN CAPITAL LETTER S
t	46993	U+0074	LATIN SMALL LETTER T
T	2075	U+0054	LATIN CAPITAL LETTER T
u	34988	U+0075	LATIN SMALL LETTER U
U	350	U+0055	LATIN CAPITAL LETTER U
v	32640	U+0076	LATIN SMALL LETTER V
V	335	U+0056	LATIN CAPITAL LETTER V
w	4298	U+0077	LATIN SMALL LETTER W
W	145	U+0057	LATIN CAPITAL LETTER W
y	15	U+0079	LATIN SMALL LETTER Y
Y	2	U+0059	LATIN CAPITAL LETTER Y
