Grapheme	Frequency	Codepoint	UnicodeName
 	156267	U+0020	SPACE
‐	84	U+2010	HYPHEN
—	1	U+2014	EM DASH
,	14612	U+002C	COMMA
;	1994	U+003B	SEMICOLON
:	2106	U+003A	COLON
!	77	U+0021	EXCLAMATION MARK
?	975	U+003F	QUESTION MARK
.	6635	U+002E	FULL STOP
’	76000	U+2019	RIGHT SINGLE QUOTATION MARK
(	93	U+0028	LEFT PARENTHESIS
)	92	U+0029	RIGHT PARENTHESIS
a	97110	U+0061	LATIN SMALL LETTER A
A	382	U+0041	LATIN CAPITAL LETTER A
á	35864	U+00E1	LATIN SMALL LETTER A WITH ACUTE
Á	2374	U+00C1	LATIN CAPITAL LETTER A WITH ACUTE
ą́	3646	U+00E1, U+0328	LATIN SMALL LETTER A WITH ACUTE, COMBINING OGONEK
Ą́	2	U+00C1, U+0328	LATIN CAPITAL LETTER A WITH ACUTE, COMBINING OGONEK
ą	11626	U+0105	LATIN SMALL LETTER A WITH OGONEK
Ą	14	U+0104	LATIN CAPITAL LETTER A WITH OGONEK
b	23040	U+0062	LATIN SMALL LETTER B
B	3584	U+0042	LATIN CAPITAL LETTER B
c	7919	U+0063	LATIN SMALL LETTER C
C	974	U+0043	LATIN CAPITAL LETTER C
d	59528	U+0064	LATIN SMALL LETTER D
D	2076	U+0044	LATIN CAPITAL LETTER D
e	46842	U+0065	LATIN SMALL LETTER E
E	155	U+0045	LATIN CAPITAL LETTER E
é	15628	U+00E9	LATIN SMALL LETTER E WITH ACUTE
É	46	U+00C9	LATIN CAPITAL LETTER E WITH ACUTE
ę́	918	U+00E9, U+0328	LATIN SMALL LETTER E WITH ACUTE, COMBINING OGONEK
ę	45	U+0119	LATIN SMALL LETTER E WITH OGONEK
f	27	U+0066	LATIN SMALL LETTER F
F	32	U+0046	LATIN CAPITAL LETTER F
g	38886	U+0067	LATIN SMALL LETTER G
G	432	U+0047	LATIN CAPITAL LETTER G
h	70349	U+0068	LATIN SMALL LETTER H
H	921	U+0048	LATIN CAPITAL LETTER H
i	85081	U+0069	LATIN SMALL LETTER I
I	471	U+0049	LATIN CAPITAL LETTER I
í	60823	U+00ED	LATIN SMALL LETTER I WITH ACUTE
Í	111	U+00CD	LATIN CAPITAL LETTER I WITH ACUTE
į́	3454	U+00ED, U+0328	LATIN SMALL LETTER I WITH ACUTE, COMBINING OGONEK
į	15390	U+012F	LATIN SMALL LETTER I WITH OGONEK
Į	5	U+012E	LATIN CAPITAL LETTER I WITH OGONEK
j	915	U+006A	LATIN SMALL LETTER J
J	2836	U+004A	LATIN CAPITAL LETTER J
k	18194	U+006B	LATIN SMALL LETTER K
K	209	U+004B	LATIN CAPITAL LETTER K
l	17529	U+006C	LATIN SMALL LETTER L
L	96	U+004C	LATIN CAPITAL LETTER L
ł	25252	U+0142	LATIN SMALL LETTER L WITH STROKE
Ł	292	U+0141	LATIN CAPITAL LETTER L WITH STROKE
m	989	U+006D	LATIN SMALL LETTER M
M	305	U+004D	LATIN CAPITAL LETTER M
n	47139	U+006E	LATIN SMALL LETTER N
N	1987	U+004E	LATIN CAPITAL LETTER N
ń	6955	U+0144	LATIN SMALL LETTER N WITH ACUTE
Ń	6	U+0143	LATIN CAPITAL LETTER N WITH ACUTE
ṉ	14924	U+1E49	LATIN SMALL LETTER N WITH LINE BELOW
Ṉ	2	U+1E48	LATIN CAPITAL LETTER N WITH LINE BELOW
o	56585	U+006F	LATIN SMALL LETTER O
O	114	U+004F	LATIN CAPITAL LETTER O
ó	3466	U+00F3	LATIN SMALL LETTER O WITH ACUTE
Ó	11	U+00D3	LATIN CAPITAL LETTER O WITH ACUTE
ǫ́	1422	U+00F3, U+0328	LATIN SMALL LETTER O WITH ACUTE, COMBINING OGONEK
ǫ	2186	U+01EB	LATIN SMALL LETTER O WITH OGONEK
Ǫ	1	U+01EA	LATIN CAPITAL LETTER O WITH OGONEK
p	899	U+0070	LATIN SMALL LETTER P
P	705	U+0050	LATIN CAPITAL LETTER P
q	7	U+0071	LATIN SMALL LETTER Q
Q	1	U+0051	LATIN CAPITAL LETTER Q
r	2704	U+0072	LATIN SMALL LETTER R
R	51	U+0052	LATIN CAPITAL LETTER R
s	28119	U+0073	LATIN SMALL LETTER S
S	1315	U+0053	LATIN CAPITAL LETTER S
t	22729	U+0074	LATIN SMALL LETTER T
T	611	U+0054	LATIN CAPITAL LETTER T
u	3323	U+0075	LATIN SMALL LETTER U
U	3	U+0055	LATIN CAPITAL LETTER U
ú	5887	U+00FA	LATIN SMALL LETTER U WITH ACUTE
Ú	1	U+00DA	LATIN CAPITAL LETTER U WITH ACUTE
v	130	U+0076	LATIN SMALL LETTER V
w	7735	U+0077	LATIN SMALL LETTER W
W	8	U+0057	LATIN CAPITAL LETTER W
x	59	U+0078	LATIN SMALL LETTER X
y	19699	U+0079	LATIN SMALL LETTER Y
Y	499	U+0059	LATIN CAPITAL LETTER Y
ý	59	U+00FD	LATIN SMALL LETTER Y WITH ACUTE
z	14610	U+007A	LATIN SMALL LETTER Z
Z	100	U+005A	LATIN CAPITAL LETTER Z
