Grapheme	Frequency	Codepoint	UnicodeName
 	293455	U+0020	SPACE
-	1	U+002D	HYPHEN-MINUS
,	11175	U+002C	COMMA
;	3	U+003B	SEMICOLON
:	398	U+003A	COLON
!	25	U+0021	EXCLAMATION MARK
?	1186	U+003F	QUESTION MARK
.	23343	U+002E	FULL STOP
‘	663	U+2018	LEFT SINGLE QUOTATION MARK
’	655	U+2019	RIGHT SINGLE QUOTATION MARK
“	2954	U+201C	LEFT DOUBLE QUOTATION MARK
”	2793	U+201D	RIGHT DOUBLE QUOTATION MARK
(	90	U+0028	LEFT PARENTHESIS
)	90	U+0029	RIGHT PARENTHESIS
[	14	U+005B	LEFT SQUARE BRACKET
]	14	U+005D	RIGHT SQUARE BRACKET
/	1	U+002F	SOLIDUS
0	196	U+0030	DIGIT ZERO
1	54	U+0031	DIGIT ONE
2	32	U+0032	DIGIT TWO
3	14	U+0033	DIGIT THREE
4	28	U+0034	DIGIT FOUR
5	18	U+0035	DIGIT FIVE
6	10	U+0036	DIGIT SIX
7	7	U+0037	DIGIT SEVEN
8	7	U+0038	DIGIT EIGHT
9	2	U+0039	DIGIT NINE
a	223929	U+0061	LATIN SMALL LETTER A
A	1153	U+0041	LATIN CAPITAL LETTER A
b	29174	U+0062	LATIN SMALL LETTER B
B	502	U+0042	LATIN CAPITAL LETTER B
d	73723	U+0064	LATIN SMALL LETTER D
D	3946	U+0044	LATIN CAPITAL LETTER D
e	34943	U+0065	LATIN SMALL LETTER E
E	160	U+0045	LATIN CAPITAL LETTER E
é	106246	U+00E9	LATIN SMALL LETTER E WITH ACUTE
f	16756	U+0066	LATIN SMALL LETTER F
F	268	U+0046	LATIN CAPITAL LETTER F
g	23036	U+0067	LATIN SMALL LETTER G
G	8196	U+0047	LATIN CAPITAL LETTER G
h	36029	U+0068	LATIN SMALL LETTER H
H	2994	U+0048	LATIN CAPITAL LETTER H
i	98523	U+0069	LATIN SMALL LETTER I
I	218	U+0049	LATIN CAPITAL LETTER I
j	10089	U+006A	LATIN SMALL LETTER J
J	4272	U+004A	LATIN CAPITAL LETTER J
k	84646	U+006B	LATIN SMALL LETTER K
K	1564	U+004B	LATIN CAPITAL LETTER K
l	22570	U+006C	LATIN SMALL LETTER L
L	228	U+004C	LATIN CAPITAL LETTER L
m	47723	U+006D	LATIN SMALL LETTER M
M	2163	U+004D	LATIN CAPITAL LETTER M
n	110569	U+006E	LATIN SMALL LETTER N
N	3275	U+004E	LATIN CAPITAL LETTER N
o	17284	U+006F	LATIN SMALL LETTER O
O	56	U+004F	LATIN CAPITAL LETTER O
p	1251	U+0070	LATIN SMALL LETTER P
P	826	U+0050	LATIN CAPITAL LETTER P
r	43507	U+0072	LATIN SMALL LETTER R
R	580	U+0052	LATIN CAPITAL LETTER R
s	22206	U+0073	LATIN SMALL LETTER S
S	1246	U+0053	LATIN CAPITAL LETTER S
t	43186	U+0074	LATIN SMALL LETTER T
T	667	U+0054	LATIN CAPITAL LETTER T
u	96156	U+0075	LATIN SMALL LETTER U
U	4	U+0055	LATIN CAPITAL LETTER U
v	263	U+0076	LATIN SMALL LETTER V
w	62254	U+0077	LATIN SMALL LETTER W
W	8284	U+0057	LATIN CAPITAL LETTER W
x	10512	U+0078	LATIN SMALL LETTER X
X	875	U+0058	LATIN CAPITAL LETTER X
y	29436	U+0079	LATIN SMALL LETTER Y
Y	1432	U+0059	LATIN CAPITAL LETTER Y
