Grapheme	Frequency	Codepoint	UnicodeName
 	320854	U+0020	SPACE
—	1842	U+2014	EM DASH
―	40	U+2015	HORIZONTAL BAR
,	15683	U+002C	COMMA
;	31	U+003B	SEMICOLON
:	2168	U+003A	COLON
!	15	U+0021	EXCLAMATION MARK
¡	15	U+00A1	INVERTED EXCLAMATION MARK
?	967	U+003F	QUESTION MARK
¿	967	U+00BF	INVERTED QUESTION MARK
.	19211	U+002E	FULL STOP
’	803	U+2019	RIGHT SINGLE QUOTATION MARK
“	547	U+201C	LEFT DOUBLE QUOTATION MARK
”	519	U+201D	RIGHT DOUBLE QUOTATION MARK
(	11	U+0028	LEFT PARENTHESIS
)	11	U+0029	RIGHT PARENTHESIS
1	1	U+0031	DIGIT ONE
6	1	U+0036	DIGIT SIX
a	342595	U+0061	LATIN SMALL LETTER A
A	10827	U+0041	LATIN CAPITAL LETTER A
á	5809	U+00E1	LATIN SMALL LETTER A WITH ACUTE
à	1	U+00E0	LATIN SMALL LETTER A WITH GRAVE
b	783	U+0062	LATIN SMALL LETTER B
B	149	U+0042	LATIN CAPITAL LETTER B
c	46552	U+0063	LATIN SMALL LETTER C
C	2734	U+0043	LATIN CAPITAL LETTER C
d	813	U+0064	LATIN SMALL LETTER D
D	4157	U+0044	LATIN CAPITAL LETTER D
e	112790	U+0065	LATIN SMALL LETTER E
E	769	U+0045	LATIN CAPITAL LETTER E
é	1720	U+00E9	LATIN SMALL LETTER E WITH ACUTE
f	206	U+0066	LATIN SMALL LETTER F
F	114	U+0046	LATIN CAPITAL LETTER F
g	171	U+0067	LATIN SMALL LETTER G
G	127	U+0047	LATIN CAPITAL LETTER G
h	28771	U+0068	LATIN SMALL LETTER H
H	211	U+0048	LATIN CAPITAL LETTER H
i	107058	U+0069	LATIN SMALL LETTER I
I	491	U+0049	LATIN CAPITAL LETTER I
í	1201	U+00ED	LATIN SMALL LETTER I WITH ACUTE
ɨ	105404	U+0268	LATIN SMALL LETTER I WITH STROKE
Ɨ	17	U+0197	LATIN CAPITAL LETTER I WITH STROKE
ɨ́	241	U+0268, U+0301	LATIN SMALL LETTER I WITH STROKE, COMBINING ACUTE ACCENT
j	95220	U+006A	LATIN SMALL LETTER J
J	2577	U+004A	LATIN CAPITAL LETTER J
k	7	U+006B	LATIN SMALL LETTER K
l	2324	U+006C	LATIN SMALL LETTER L
L	85	U+004C	LATIN CAPITAL LETTER L
m	52810	U+006D	LATIN SMALL LETTER M
M	3759	U+004D	LATIN CAPITAL LETTER M
n	91030	U+006E	LATIN SMALL LETTER N
N	1537	U+004E	LATIN CAPITAL LETTER N
ñ	2	U+00F1	LATIN SMALL LETTER N WITH TILDE
o	6203	U+006F	LATIN SMALL LETTER O
O	16	U+004F	LATIN CAPITAL LETTER O
ó	224	U+00F3	LATIN SMALL LETTER O WITH ACUTE
p	24338	U+0070	LATIN SMALL LETTER P
P	1106	U+0050	LATIN CAPITAL LETTER P
q	1133	U+0071	LATIN SMALL LETTER Q
Q	1	U+0051	LATIN CAPITAL LETTER Q
r	49720	U+0072	LATIN SMALL LETTER R
R	239	U+0052	LATIN CAPITAL LETTER R
s	24997	U+0073	LATIN SMALL LETTER S
S	1197	U+0053	LATIN CAPITAL LETTER S
t	117584	U+0074	LATIN SMALL LETTER T
T	2257	U+0054	LATIN CAPITAL LETTER T
u	118888	U+0075	LATIN SMALL LETTER U
U	30	U+0055	LATIN CAPITAL LETTER U
ú	2582	U+00FA	LATIN SMALL LETTER U WITH ACUTE
v	9754	U+0076	LATIN SMALL LETTER V
V	5	U+0056	LATIN CAPITAL LETTER V
x	13882	U+0078	LATIN SMALL LETTER X
X	101	U+0058	LATIN CAPITAL LETTER X
y	52623	U+0079	LATIN SMALL LETTER Y
Y	206	U+0059	LATIN CAPITAL LETTER Y
z	9522	U+007A	LATIN SMALL LETTER Z
Z	41	U+005A	LATIN CAPITAL LETTER Z
ꞌ	125655	U+A78C	LATIN SMALL LETTER SALTILLO
