!	914
"	3995
'	3262
(	138
)	138
,	10962
-	3
--	293
.	8793
1,260	2
144,000	3
216	1
666	1
8	1
:	591
;	1191
?	934
A'annok	4
A'gang	1
Aaron	5
Abaddon	1
Abel	6
Abiathar	1
Abijah	2
Abilene'	1
Abisa	1
Abiud	1
Abraham	1
Abrahan	100
Achaia	11
Achaicus	1
Achikak	1
Achim	1
Achok	1
Achokha	1
Achokha'	1
Achokka	1
Achokka'	19
Adahi	15
Adan	11
Adda	18
Addi	1
Adios	1
Admin	1
Adora	2
Adramyttium	1
Adria	1
Aen	1
Aeneas	2
Aenon	1
Agabus	2
Agaga'	3
Agradisimento	1
Agrippa	11
Agupa'	1
Agusto	1
Ahaz	1
Ahe	2
Ai	12
Akeldama	1
Alehåndro	1
Alexander	4
Alexandria	4
Alphaeus	5
Amen	67
Amigon	1
Amigu	12
Amko'	2
Amminadab	2
Amon	1
Amon-miyu	2
Amos	1
Amphipolis	1
Ampliatus	1
Amånu	10
Ana	1
Anai	425
Ananias	13
Andres	13
Andronicus	1
Anghet	2
Aniti	19
Annas	4
Antes	1
Antioch	20
Antipas	1
Antipatris	1
Anåkko'	1
Apacha'	2
Apattåo	1
Apelles	1
Apollonia	1
Apollos	11
Apollyon	1
Apphia	1
Appius	1
Applacha'	1
Apåsi	1
Apåtta	1
Aquila	7
Arabs	1
Archelaus	1
Archippus	2
Areopagus	3
Aresta	1
Aretas	1
Arididot	1
Arimateha	1
Arimathea	3
Aristarchus	5
Aristobulus	1
Armågeddon	1
Arni	1
Arphaxad	1
Artemis	5
Artemås	1
Aråbia	2
Asa	1
Asaina	77
Asher	2
Asi'i	2
Asia	20
Asiste	1
Assos	2
Asta	8
Asyncritus	1
Atan	35
Atende	1
Athens	5
Athens'	1
Atituyi	2
Atmariao	1
Atmariåo	2
Atrasåo	1
Attalia	1
Atåni	3
Augusta	1
Ayo	158
Ayogue'	2
Ayogui'	2
Ayuda	2
Ayudanten	1
Azor	1
Azotus	1
Baal	1
Baba	4
Babilonia	13
Bai	109
Balaam	3
Balak	1
Bar-Jesus'	1
Barabas	1
Barabbas	5
Barak	1
Barnabas	38
Barsabbas	2
Bartholomeo	2
Bartholomew	2
Bartimaeus	1
Baråbas	6
Batkon	1
Bautista	18
Beelzebul	7
Bende	2
Bendision	1
Benjamin	4
Beor	1
Berechiah	1
Bernice'	3
Beroea	3
Bethphage'	3
Bethsaida	6
Bethzatha	1
Betsaida	1
Biba	3
Bilen	10
Bira	4
Bitaniha	13
Bithynia	2
Blastus	1
Bo'ok	1
Boanerges	1
Boaz	2
Bueno	1
Buente	2
Buenu	1
Bula	11
Bumula	1
Bumåba	1
Bunitu	4
Båba	2
Båbaba	1
Båsnak	2
Båsta	10
Båtbaru	1
Båtga	1
Caesar	9
Caesar'	1
Caesarea	19
Caiaphas	9
Cain	3
Cainan	2
Cana	4
Canaan	2
Canaanite'	1
Candace'	1
Capernaum	16
Cappadocia	2
Carpus	1
Cauda	1
Cenchreae'	2
Cephas	1
Cha'-miya	1
Cha'-miyu	101
Cha'-mu	52
Cha'-ña	1
Cha'guan	1
Cha'miyu	1
Cha-ña	2
Chachalan	1
Chaddek	1
Chagi	2
Chalan	2
Chaldeans	1
Chasiguru	1
Chatha'	1
Chatli'e'	1
Chatta	1
Che'gue	15
Che'lon-miyu	1
Chetton	1
Chile'	4
Chios	1
Chloe'	1
Cho'gue	10
Chonchon	1
Chorazin	2
Chule'	11
Chuli'i	2
Chumachatfino'	1
Chumaddek	1
Chuza	1
Chåchago'	2
Cilicia	8
Claudia	1
Claudius	3
Clemente	1
Cleopas	1
Clopas	1
Cnidus	1
Cohort	1
Colossae'	1
Corinth	9
Cornelio	10
Cos	1
Cosam	1
Crescens	1
Cretans	1
Crete'	7
Crispus	2
Cyprus	8
Dalai	1
Dalalaki	7
Dalmanutha	1
Dalmatia	1
Damaris	1
Damascus	15
Damenggo	2
Dangkolo	1
Daniel	1
David	64
Debi	66
Demas	3
Demetrius	3
Derbe'	5
Desde	23
Despasiuyi	1
Despensa	1
Despue	1
Despues	309
Dibotu	1
Dichosa	1
Dichosu	2
Didide'	2
Didikåsion	1
Dies	4
Difirentes	1
Diha	7
Dikike'	1
Diklåra	1
Dinanche	11
Dinga	2
Dinga'	2
Dingu	1
Dinira	1
Dionysius	1
Diotrephes	1
Dipotsi	1
Dochon	1
Dorcas	2
Dos	9
Dosse	22
Drusilla	1
Dulalak	2
Dumadaña'	1
Dumeskånsa	1
Dumilok	2
Dumimu	4
Dumångkolo	2
Duru	1
Durånte	19
Dångkolo	5
Eba	2
Eber	1
Ega'ga	1
Ega'ga'	1
Ekkongok	1
Eklesian	1
Ekongok	18
Eksaminan	1
Ekso	4
Ekso'	13
Elamites	1
Eleazar	1
Eli	2
Eliakim	2
Elias	30
Eliezer	1
Elisha	1
Eliud	1
Elmadam	1
Eloi	2
Elymas	1
Emanuel	1
Emmaus	1
Emperadot	7
Emperadót	2
Emposipble	2
En	68
Enagui'	1
Enfin	2
Enlugat	1
Enlugåt	67
Ennague'	4
Ennagui'	2
Ennao	1
Ennåo	47
Enoch	4
Enosh	1
Enra	1
Ensegidas	32
Ensorekto	1
Ensorektos	1
Enteru	15
Entonses	287
Entre	5
Entónses	1
Epaenetus	1
Epaphras	3
Epaphroditus	2
Ephesus	21
Ephphatha	1
Ephraim	1
Epicurea	1
Er'	1
Era	4
Erasto	1
Erastus	2
Esau	3
Esge	1
Esklåbu	1
Eskretura	67
Eskreturas	1
Eskribas	1
Esli	1
Esperiton	1
Esperitu-ña	1
Espiha	6
Espirito	1
Espiriton	38
Espiritu	216
Espiritu-ña	10
Esplikåyi	2
Espåña	2
Essalåo	1
Esta	160
Estague	1
