Grapheme	Frequency	Codepoint	UnicodeName
 	628517	U+0020	SPACE
_	2	U+005F	LOW LINE
-	7352	U+002D	HYPHEN-MINUS
,	52717	U+002C	COMMA
;	7273	U+003B	SEMICOLON
:	7202	U+003A	COLON
!	3783	U+0021	EXCLAMATION MARK
?	1972	U+003F	QUESTION MARK
.	19967	U+002E	FULL STOP
…	53	U+2026	HORIZONTAL ELLIPSIS
'	30012	U+0027	APOSTROPHE
‘	96	U+2018	LEFT SINGLE QUOTATION MARK
’	6662	U+2019	RIGHT SINGLE QUOTATION MARK
"	8140	U+0022	QUOTATION MARK
“	11	U+201C	LEFT DOUBLE QUOTATION MARK
”	11	U+201D	RIGHT DOUBLE QUOTATION MARK
„	1	U+201E	DOUBLE LOW-9 QUOTATION MARK
(	112	U+0028	LEFT PARENTHESIS
)	111	U+0029	RIGHT PARENTHESIS
[	808	U+005B	LEFT SQUARE BRACKET
]	805	U+005D	RIGHT SQUARE BRACKET
•	1	U+2022	BULLET
`	2	U+0060	GRAVE ACCENT
´	1	U+00B4	ACUTE ACCENT
0	2	U+0030	DIGIT ZERO
1	2	U+0031	DIGIT ONE
2	1	U+0032	DIGIT TWO
3	1	U+0033	DIGIT THREE
4	1	U+0034	DIGIT FOUR
5	1	U+0035	DIGIT FIVE
6	1	U+0036	DIGIT SIX
7	1	U+0037	DIGIT SEVEN
8	1	U+0038	DIGIT EIGHT
9	1	U+0039	DIGIT NINE
a	186432	U+0061	LATIN SMALL LETTER A
A	5386	U+0041	LATIN CAPITAL LETTER A
à	13197	U+00E0	LATIN SMALL LETTER A WITH GRAVE
à	1	U+0061, U+0300	LATIN SMALL LETTER A, COMBINING GRAVE ACCENT
À	22	U+00C0	LATIN CAPITAL LETTER A WITH GRAVE
â	2217	U+00E2	LATIN SMALL LETTER A WITH CIRCUMFLEX
b	20346	U+0062	LATIN SMALL LETTER B
B	1707	U+0042	LATIN CAPITAL LETTER B
c	65100	U+0063	LATIN SMALL LETTER C
C	4188	U+0043	LATIN CAPITAL LETTER C
ç	1106	U+00E7	LATIN SMALL LETTER C WITH CEDILLA
Ç	156	U+00C7	LATIN CAPITAL LETTER C WITH CEDILLA
d	91263	U+0064	LATIN SMALL LETTER D
D	5571	U+0044	LATIN CAPITAL LETTER D
e	365886	U+0065	LATIN SMALL LETTER E
E	8267	U+0045	LATIN CAPITAL LETTER E
é	45379	U+00E9	LATIN SMALL LETTER E WITH ACUTE
é	1	U+0065, U+0301	LATIN SMALL LETTER E, COMBINING ACUTE ACCENT
É	1730	U+00C9	LATIN CAPITAL LETTER E WITH ACUTE
É	1	U+0045, U+0301	LATIN CAPITAL LETTER E, COMBINING ACUTE ACCENT
è	9715	U+00E8	LATIN SMALL LETTER E WITH GRAVE
È	4	U+00C8	LATIN CAPITAL LETTER E WITH GRAVE
ê	4534	U+00EA	LATIN SMALL LETTER E WITH CIRCUMFLEX
Ê	7	U+00CA	LATIN CAPITAL LETTER E WITH CIRCUMFLEX
ë	2523	U+00EB	LATIN SMALL LETTER E WITH DIAERESIS
ë	1	U+0065, U+0308	LATIN SMALL LETTER E, COMBINING DIAERESIS
f	26735	U+0066	LATIN SMALL LETTER F
F	341	U+0046	LATIN CAPITAL LETTER F
g	21049	U+0067	LATIN SMALL LETTER G
G	985	U+0047	LATIN CAPITAL LETTER G
h	24506	U+0068	LATIN SMALL LETTER H
H	1415	U+0048	LATIN CAPITAL LETTER H
i	165553	U+0069	LATIN SMALL LETTER I
I	5441	U+0049	LATIN CAPITAL LETTER I
î	1359	U+00EE	LATIN SMALL LETTER I WITH CIRCUMFLEX
ï	2016	U+00EF	LATIN SMALL LETTER I WITH DIAERESIS
Ï	1	U+00CF	LATIN CAPITAL LETTER I WITH DIAERESIS
j	11827	U+006A	LATIN SMALL LETTER J
J	5313	U+004A	LATIN CAPITAL LETTER J
k	1299	U+006B	LATIN SMALL LETTER K
K	470	U+004B	LATIN CAPITAL LETTER K
l	141933	U+006C	LATIN SMALL LETTER L
L	4435	U+004C	LATIN CAPITAL LETTER L
m	64636	U+006D	LATIN SMALL LETTER M
M	3606	U+004D	LATIN CAPITAL LETTER M
n	163754	U+006E	LATIN SMALL LETTER N
N	1669	U+004E	LATIN CAPITAL LETTER N
