!	109
"	8
'	1
(	26
)	26
,	10739
-	1
-Nya	1
.	15489
1.000	8
1.260	2
10	14
10.000	2
100	13
12	30
12.000	15
120	1
14	5
144	1
144.000	4
15	2
153	1
18	3
2	1
2.000	1
20.000	1
200	6
23.000	1
24	1
27	1
276	1
3	2
3.000	1
30	8
300	2
37	1
38	1
39	1
4.000	5
40	18
400	2
42	2
430	1
450	1
5.000	7
50	5
50.000	1
500	2
6	2
60	5
666	1
7.000	2
70	3
75	1
7:13–14	2
80	1
84	1
99	4
:	220
;	105
?	838
Abadon	1
Abaikanlah	1
Abba	3
Abia	3
Abihud	2
Abilene	1
Abraham	149
Abyatar	1
Ada	126
Adakah	5
Adalah	4
Adam	13
Adamlah	1
Adi	2
Adil	2
Admin	2
Adramitium	1
Adria	1
Afia	1
Agabus	2
Agama	17
Agripa	12
Agung	4
Agustus	1
Ah	1
Ahas	2
Ahli	1
Ahli-ahli	2
Ainon	2
Air	6
Ajaklah	1
Ajaran	15
Ajaran-Ku	2
Ajarlah	3
Akan	9
Akeldama	1
Akhaikus	1
Akhaya	12
Akhim	2
Akhir	4
Akhirnya	11
Akibatnya	4
Aku	1766
Akulah	46
Akwila	8
Alangkah	1
Alasan	1
Alasanku	1
Alat	2
Aleksander	7
Aleksandria	4
Alfa	3
Alfeus	5
Allah	2463
Allah-Ku	10
Allah-Mu	1
Allahku	7
Allahlah	16
Allahmu	9
Allahnya	1
Ambil	2
Ambillah	9
Amfipolis	1
Amin	31
Aminadab	4
Amon	2
Amos	2
Ampliatus	1
Ampunilah	3
Anak	332
Anak-Ku	12
Anak-Mu	2
Anak-Nya	37
Anak-anak	11
Anak-anak-Ku	2
Anak-anakku	5
Anak-anaknya	2
Anakku	6
Anakmu	4
Anaknya	4
Ananias	15
Andaikata	1
Andreas	17
Andronikus	1
Aneh	1
Anggaplah	1
Anggur	8
Angin	10
Angkat	1
Angkatlah	2
Anjing-anjing	1
Antara	2
Antiokhia	21
Antiokhialah	1
Antipas	2
Antipatris	1
Anugerah	6
Anugerah-Ku	1
Apa	62
Apabila	53
Apakah	174
Apalagi	1
Apeles	1
Api	1
Apius	1
Apolion	1
Apolonia	1
Apolos	14
Apsintus	1
Arab	3
Arahkanlah	1
Aram	1
Areopagus	3
Aretas	1
Arimatea	4
Aristarkhus	4
Aristarkus	1
Aristobulus	1
Arkhelaus	2
Arkhippus	1
Arkhipus	1
Arni	2
Arpakhsad	2
Artemas	1
Artemis	5
Arti	1
Artinya	8
Asa	2
Asalkan	1
Asap	1
Asapnya	1
Asdod	2
Asia	19
Asinkritus	1
Asos	4
Asyer	2
Atalia	1
Atas	1
Atau	20
Atena	7
Awal	4
Awasi	1
Ayah	7
Ayo	1
Ayub	2
Ayunkanlah	2
Azor	2
Baal	1
Babel	12
Babi-babi	1
Bagaimana	36
Bagaimanakah	3
Bagi	18
Bagian	4
Bagian-bagian	1
Bagiku	2
Bagus	3
Bahayanya	1
Bahkan	41
Baik	162
Baik-Nya	1
Bait	118
Bait-Nya	2
Baitlah	1
Baju	1
Balak	1
Bangkitkan	1
Bangkitlah	3
Bangsa	3
Bangsa-bangsa	5
Bangsamu	1
Bangunlah	9
Banjir	1
Bantulah	3
Banyak	80
Banyaknya	1
Bapa	204
Bapa-Ku	47
Bapa-Kulah	3
Bapa-Mu	4
Bapa-Nya	5
Bapak	4
Bapak-Mu	1
Bapak-bapak	3
Bapalah	3
Bapamu	31
Bapanya	2
Baptisan	5
Baptislah	1
Barabas	13
Barak	1
Barang	1
Barangsiapa	38
Barnabas	51
Barsabas	2
Bartimeus	1
Bartolomeus	4
Baru	1
Baryesus	2
Batu	15
Bawa	6
Bawalah	11
Bayar	1
Bayarlah	1
Beban	2
Bebaskan	1
Beberapa	99
Begini	1
Beginilah	1
Begitu	23
Begitulah	1
Bejana	1
Bekerjalah	2
Belalah	1
Belalang-belalang	2
Belas	1
Belilah	1
Belum	3
Benar	12
Benarkah	1
Bencana	1
Bencilah	2
Benda-benda	1
Benih	16
Benyamin	4
Beor	1
Beragi	6
Berangkat	3
Berangkatlah	1
Beranilah	1
Berapa	12
Berarti	3
Beratnya	1
Berbicaralah	1
Berbuat	1
Berdiri	3
Berdirilah	21
Berdoa	2
Berdoalah	16
Berea	5
Berekhya	1
Bergembiralah	2
Berguna	1
Berhari-hari	1
Berhimpunlah	1
Berikan	10
Berikanlah	15
Berilah	4
Berita	6
Beritahukan	2
Beritakanlah	2
Berjaga-jaga	1
Berjaga-jagalah	3
Berjalanlah	1
Berkat	3
Berkati	1
Berkumpullah	2
Berlakulah	2
Berlari	1
Bermacam-macam	1
Bermurah	1
Bernike	3
Bernyanyi	1
Bernyanyilah	1
Berpikirlah	1
Bersabarlah	1
Bersalam-salamanlah	1
Bersama	4
Bersama-sama	1
Bersatu	1
Bersatulah	1
Bersedihlah	1
Berseru	1
Bersiap-siaplah	2
Bersiaplah	2
Bersihkan	1
Bersukacita	1
Bersukacitalah	10
Bersunat	1
Bersungguh-sungguhlah	1
Bersyukurlah	3
Bertahun-tahun	1
Bertemanlah	1
Bertindak	1
Bertobatlah	6
Bertolong-tolonganlah	1
Bertumbuhlah	1
Berusahalah	11
Besar	22
Besarlah	2
Besok	8
Besoknya	3
Betania	17
Betapa	36
Betesda	1
Betfage	3
Betlehem	8
Betsaida	7
Betul	1
Biar	4
Biarkan	10
Biarkanlah	4
Biarlah	25
Bicaralah	1
Bijaksanalah	1
Biji	3
Bila	25
Bilangan	1
Bileam	6
Binasakan	1
Binatang	20
Bintang	3
Bintang-bintang	3
Bitinia	2
Blastus	2
Boanerges	1
Boas	4
Bodoh	1
Boleh	1
Bolehkah	1
Buah-buah	1
Buanglah	5
Buatkan	1
Buatlah	2
Bujukan	1
Buka	2
Bukalah	2
Bukan	18
Bukankah	17
Bukanlah	2
Bukit	14
Bukti	4
Buktikan	1
Buku	1
Bulan	2
Buluh	1
Bumi	2
Bunuh	2
Bunuhlah	1
Bunyi	2
Buritannya	1
Burung	1
Cahaya	2
Cara	2
Caramu	3
Carilah	3
Celaka	4
Celakalah	24
Cepat	3
Cepatlah	1
Ceritakan	2
Ceritakanlah	1
Ciptaan	1
Coba	4
Contoh	1
Contohnya	1
Cucilah	2
Cukuplah	1
Dadanya	1
Daging	1
Daging-Kulah	1
Dahan-dahannya	1
Dahulu	26
Dalam	68
Dalmanuta	1
Dalmatia	1
Damai	9
Damaris	1
Damsyik	16
Dan	820
Danau	12
Daniel	2
Dapat	1
Dapatkah	3
Darah	8
Darah-Ku	2
Darah-Nya	3
Dari	54
Dasar	12
Dasarnya	1
Datang	6
Datanglah	17
Datangnya	1
Daud	76
Daun	2
Dekapolis	3
Dekat	1
Demam	1
Demas	3
Demetrius	3
Demi	2
Demikian	38
Demikianlah	8
Dengan	124
Dengar	2
Dengarkan	10
Dengarkanlah	3
Dengarlah	11
Derbe	5
Desak	1
Dewa	1
Dewa-dewa	1
Di	208
Dia	565
Dialah	68
Diam	3
Dibantu	1
Diberkati	1
Didimus	3
Dijanjikan	1
Dionysius	1
Diotrefes	1
Dipecah-pecahkan-Nya	1
Dipegang-Nya	1
Diperbolehkankah	1
Dirimu	2
Disebut	1
Doa	2
Doakan	4
Doamu	2
Dokter	1
Domba	46
Domba-domba	4
Domba-domba-Ku	1
Dombalah	1
Dorkas	4
Dosa	11
Dosa-dosa	1
Dosamu	6
Dosanya	2
Drusila	1
Dua	9
Duduk	1
Duduklah	6
Dunia	7
Duri-duri	1
Eber	2
Ebulus	1
Efata	1
Efesus	22
Efraim	1
Efrat	2
Ekor	1
Ekornya	2
Elam	1
Eleazar	2
Eli	4
Elia	34
Eliezer	2
Elimas	4
Elisa	1
Elisabet	14
Eliud	2
Elmadam	2
Eloi	2
Elyakim	4
Emas	4
Emaus	3
Empat	3
Enam	3
Eneas	2
Engkau	516
Engkaukah	2
Engkaulah	13
Enos	2
Epafras	4
Epafroditus	5
Epenetus	1
Epikuros	1
Er	2
Erastus	4
Esau	7
Etiopia	2
Eunike	1
Euodia	1
Eutikhus	4
Fanuel	1
Farisi	112
Febe	1
Feliks	10
Feniks	2
Fenisia	4
Festus	15
Figelus	1
Filadelfia	2
Filemon	1
Filetus	1
Filipi	7
Filipus	45
Filologus	1
Firaun	7
Firdaus	3
Firman	20
Firman-Ku	1
Firman-Mu	1
Flegon	1
Fortunatus	1
Frigia	3
Gabata	1
Gabriel	3
Gad	1
Gadara	1
Gadis	6
Gadis-gadis	4
Galatia	7
Galilea	80
Galio	4
Gamaliel	3
Gambar	3
Gambaran	1
Gandum	1
Garam	3
Gayus	5
Gaza	1
Gelombang	2
Gembala	6
Gembala-gembala	1
Gembalakanlah	2
Gempa	1
Genesaret	3
Gerasa	3
Gerbang	2
Gereja	4
Getsemani	2
Gideon	1
Giginya	1
Gog	1
Golgota	4
Gomora	4
Gubernur	9
Gulungan	1
Gunakan	1
Guntur	1
Gunung	4
Guru	66
Guru-guru	4
Habel	10
Hadiah	1
Hagar	2
Hai	32
Hakim	4
Hal	128
Hal-hal	12
Haleluya	4
Haluannya	1
Hamba	14
Hamba-Mu	2
Hamba-hamba	3
Hamba-hambanya	2
Hamor	1
Hana	1
Hanas	4
Hantu	1
Hanya	45
Haran	2
Harapan	1
Hari	56
Hari-hari	2
Harmagedon	1
Harta	1
Hartamu	1
Harum	1
Harun	5
Harus	1
Haruskah	1
Haruslah	1
Hati	5
Hati-Ku	2
Hati-hati	2
Hati-hatilah	23
Hatimu	2
Hatinya	1
Hawa	2
Hendaklah	15
Henokh	5
Hentikan	1
Hentikanlah	1
Hermas	1
Hermes	2
Hermogenes	1
Herodes	69
Herodian	4
Herodias	12
Herodion	1
Hesli	2
Hezron	4
Hidup	14
Hidup-Nya	1
Hiduplah	7
Hidupmu	2
Hierapolis	1
Hikmat	5
Himeneus	2
Hitunglah	1
Hizkia	2
Hormat	2
Hormati	1
Hormatilah	8
Hosea	1
Hujan	5
Hukum	40
Hukuman	5
Hutan	1
Ia	1353
Ibadat	5
Iblis	9
Ibrani	12
Ibu	30
Ibu-Ku	1
Ibu-Mu	1
Ibu-Nya	2
Ibunya	1
Idumea	1
Ikat	1
Ikatlah	1
Ikonium	6
Ikuti	2
Ikutilah	3
Ikutlah	10
Ilirikum	1
Ilmu	1
Imam	42
Imam-imam	13
Iman	8
Imanmu	9
Imannya	1
Imanuel	2
Indah	1
Ingat	3
Ingatkanlah	1
Ingatlah	32
Ini	15
Inilah	71
Isai	6
Isakhar	1
Ishak	27
Ishaklah	1
Isilah	1
Iskariot	11
Iskariotlah	1
Israel	64
Istri	1
Istri-istri	1
Istrimu	1
Italia	6
Itu	76
Itulah	103
Iturea	1
Izebel	3
Izinkanlah	2
Jadi	377
Jadilah	7
Jagalah	9
Jala	1
Jalan	12
Jalan-jalan	1
Jalankan	1
Jamahlah	1
Janda	2
