Grapheme	Frequency	Codepoint	UnicodeName
 	205470	U+0020	SPACE
-	86	U+002D	HYPHEN-MINUS
,	20888	U+002C	COMMA
;	3	U+003B	SEMICOLON
:	1	U+003A	COLON
!	490	U+0021	EXCLAMATION MARK
?	1033	U+003F	QUESTION MARK
.	8196	U+002E	FULL STOP
'	3674	U+0027	APOSTROPHE
‘	373	U+2018	LEFT SINGLE QUOTATION MARK
’	366	U+2019	RIGHT SINGLE QUOTATION MARK
“	1976	U+201C	LEFT DOUBLE QUOTATION MARK
”	1886	U+201D	RIGHT DOUBLE QUOTATION MARK
(	51	U+0028	LEFT PARENTHESIS
)	51	U+0029	RIGHT PARENTHESIS
[	17	U+005B	LEFT SQUARE BRACKET
]	17	U+005D	RIGHT SQUARE BRACKET
0	10	U+0030	DIGIT ZERO
1	4	U+0031	DIGIT ONE
4	10	U+0034	DIGIT FOUR
a	187896	U+0061	LATIN SMALL LETTER A
A	4287	U+0041	LATIN CAPITAL LETTER A
ă	270	U+0103	LATIN SMALL LETTER A WITH BREVE
ā	820	U+0101	LATIN SMALL LETTER A WITH MACRON
b	16791	U+0062	LATIN SMALL LETTER B
B	1208	U+0042	LATIN CAPITAL LETTER B
ɓ	1043	U+0253	LATIN SMALL LETTER B WITH HOOK
Ɓ	2	U+0181	LATIN CAPITAL LETTER B WITH HOOK
c	8244	U+0063	LATIN SMALL LETTER C
C	32	U+0043	LATIN CAPITAL LETTER C
d	23934	U+0064	LATIN SMALL LETTER D
D	1690	U+0044	LATIN CAPITAL LETTER D
ɗ	4478	U+0257	LATIN SMALL LETTER D WITH HOOK
Ɗ	302	U+018A	LATIN CAPITAL LETTER D WITH HOOK
e	19722	U+0065	LATIN SMALL LETTER E
E	21	U+0045	LATIN CAPITAL LETTER E
f	5741	U+0066	LATIN SMALL LETTER F
F	222	U+0046	LATIN CAPITAL LETTER F
g	10639	U+0067	LATIN SMALL LETTER G
G	406	U+0047	LATIN CAPITAL LETTER G
h	14736	U+0068	LATIN SMALL LETTER H
H	582	U+0048	LATIN CAPITAL LETTER H
i	56569	U+0069	LATIN SMALL LETTER I
I	903	U+0049	LATIN CAPITAL LETTER I
j	4347	U+006A	LATIN SMALL LETTER J
J	40	U+004A	LATIN CAPITAL LETTER J
k	40018	U+006B	LATIN SMALL LETTER K
K	1528	U+004B	LATIN CAPITAL LETTER K
ƙ	4066	U+0199	LATIN SMALL LETTER K WITH HOOK
Ƙ	89	U+0198	LATIN CAPITAL LETTER K WITH HOOK
l	10987	U+006C	LATIN SMALL LETTER L
L	211	U+004C	LATIN CAPITAL LETTER L
m	28164	U+006D	LATIN SMALL LETTER M
M	1365	U+004D	LATIN CAPITAL LETTER M
n	57267	U+006E	LATIN SMALL LETTER N
N	479	U+004E	LATIN CAPITAL LETTER N
o	11753	U+006F	LATIN SMALL LETTER O
O	9	U+004F	LATIN CAPITAL LETTER O
r	23805	U+0072	LATIN SMALL LETTER R
R	405	U+0052	LATIN CAPITAL LETTER R
s	33680	U+0073	LATIN SMALL LETTER S
S	2793	U+0053	LATIN CAPITAL LETTER S
t	17056	U+0074	LATIN SMALL LETTER T
T	876	U+0054	LATIN CAPITAL LETTER T
u	48663	U+0075	LATIN SMALL LETTER U
U	1102	U+0055	LATIN CAPITAL LETTER U
w	15975	U+0077	LATIN SMALL LETTER W
W	638	U+0057	LATIN CAPITAL LETTER W
y	25332	U+0079	LATIN SMALL LETTER Y
Y	2409	U+0059	LATIN CAPITAL LETTER Y
z	6106	U+007A	LATIN SMALL LETTER Z
Z	245	U+005A	LATIN CAPITAL LETTER Z
