!	1361
"	4212
'	770
(	84
)	85
,	11857
-	243
.	11051
144.000	3
2400	1
3	2
430	1
5	1
666	1
:	332
;	792
?	888
A	4
Aakenemo	2
Abadon	1
Abalaham	123
Abia	3
Abihud	1
Abilene	1
Abiyatal	1
Adam	15
Adi	1
Adil	1
Adlamitium	1
Adlia	1
Admin	1
Adoh	2
Aduh	1
Adukono	1
Agabus	2
Agama	23
Aglipa	13
Agustus	1
Ah	6
Ahalaham	6
Ahalimo	1
Ahas	1
Ainon	1
Aitemo	1
Akabasalemo	1
Akahasalemo	1
Akateyo	5
Akateyomo	1
Akeldama	1
Akhaikus	1
Akhaya	12
Akhim	1
Aki	82
Akimo	12
Akiyo	69
Akiyono	6
Akiyoon	31
Akwila	8
Ala	1
Alab	3
Aladoo	2
Alam	3
Alayo	3
Alayomo	4
Aleksandel	6
Aleksandelia	4
Aleopagus	2
Aleopagusoo	1
Alepodoo	1
Aletas	1
Alfeus	5
Alimatea	4
Aline	1
Alistalkus	5
Alistobulus	1
Alkelaus	1
Alkhipus	1
Alni	1
Alpakhsad	1
Altemas	1
Altemis	5
Amfipolis	1
Amin	26
Aminadab	2
Amon	1
Amos	1
Ampakon	3
Ampakonan	1
Ampakonggenemo	1
Ampakono	21
Ampliatus	1
Ananias	17
Ande-ande	1
Ande-andeno	5
Andean	1
Andelias	14
Andeno	11
Andolonikus	1
Anggapemo	1
Anggayo	1
Anggayomo	8
Anggota	1
Anggota-anggota	3
Anggota-anggotadoo	1
Aniin	1
Antiokhia	25
Antiokhiadoo	4
Antipas	1
Antipatlis	1
Aok	1
Apeles	1
Apfia	1
Apius	1
Apolion	1
Apolonia	1
Apolos	15
Asa	1
Asdod	1
Asia	19
Asiadoo	1
Asidoo	3
Asinklitus	1
Asos	2
Asu	2
Asyel	2
Ata	5
Ata-ata	2
Atadoo	1
Atalia	1
Atambuunemo	1
Atena	5
Athena	1
Atulan	2
Atulan-atulan	1
Awas	1
Ayat-ayat	1
Ayatoo	1
Ayo	2
Ayub	1
Azol	1
Baal	1
Baanggon	6
Babaabu	4
Babasai	1
Babasal	37
Babasalkonamodotuiyan	1
Babasalo	1
Babasaloo	1
Babayo	4
Babayomo	2
Babel	12
Babilitakene	1
Babilon	1
Babosemo	1
Babung	1
Badaang	60
Badagai	1
Badungga	2
Bai	905
Baikon	5
Baimo	7
Baino	5
Bal	2
Balabas	1
Baladasalkan	1
Baladoa	1
Balak	2
Balakaatiyo	1
Balakuasa	1
Balanabas	51
Balani	2
Balasanaango	1
Balimangan	1
Balimango	1
Balnabas	4
Balsabas	2
Baltimeus	1
Baltolomeus	4
Balu	1
Balukene	2
Bandolon	1
Bandolonoo	1
Bang-sadoo	1
Banggadudul	4
Banggalo	1
Banggapi	9
Banggapidoo	3
Banggokai	18
Bangsa	3
Bangsa-bangsa	1
Banguno	15
Bantil-bantilan	3
Bantil-bantilanoo	1
Bantilan	8
Bantilanoo	6
Bantile	1
Bantilemo	2
Bapamalentaan	1
Bapasolan	1
Bapilogotan	1
Basalitaan-basalitaan	1
Baselaan	1
Basilingan	1
Basilingano	1
Batadikenemo	2
Batipuan	1
Batomundoan	5
Batong	3
Batotopimo	1
Batu	8
Batudoo	1
Beale	1
Bealemo	1
Bebas	1
Beelzebul	6
Beena	3
Beenamo	2
Beenggami	1
Belea	6
Beleadoo	1
Belekia	1
Belnike	3
Benyamin	4
Beol	1
Betania	13
Betesda	1
Betfage	3
Betlehem	9
Betsaida	7
Biasa	1
Biasamo	2
Bilat	2
Bileam	5
Bilita	136
Bilita-bilita	1
Bilitadoo	14
Binalakaati	7
Binalakaatimo	1
Bindadoo	1
Binggatemo	1
Bingkate	1
Binotokon	1
Biol	1
Bisa	2951
Bisa-bisa	1
Bisadoo	32
Bisamo	7
Bitinia	2
Bituon	1
Bituon-bituon	2
Blastus	1
Boanelges	1
Boas	2
Boboiyo	1
Bodo	1
Boi-boine	4
Boi-boinedoo	2
Boine	4
Boinedoo	8
Bokol	2
Boli-boliisi	2
Boliisi	39
Bolikon	57
Bolikono	1
Boloki	1
Bongakon	1
Bontiikene	6
Bonua	5
Bonuadoo	3
Boobus	13
Boolu	17
Buat	1
Buate	1
Bubulaa	21
Bubuudoomo	1
Budodoiya	69
Budodoiyamo	1
Budodoo	1
Buka	2
Bukan	14
Bukayomo	1
Buku	17
Buku-buku	1
Bukuanan	1
Bukudoo	2
Bula-bulaa	1
Bulaa	9
Bulaamo	2
Bulaando	112
Bulaandokon	2
Bulaandomo	1
Bulung	3
Bunga-bungadoo	1
Bunggul	3
Bunggulo	16
Bungkuko	1
Buno	35
Bunomo	131
Bunomodoo	1
Buta	4
Butadoo	2
Butong	1
Butonggita	1
Butongo	1
Butongomo	1
Buuk	1
Buunia	3
Buuniamo	1
DAANO	3
Daano	207
Daanon	2
Daanooa	1
Daanoon	7
Dagaiyo	8
Daku	43
Dalmanuta	1
Dalmatia	1
Damalis	1
Dampas	2
Damsyik	16
Daniel	1
Daud	75
Dedeenggene	6
Delbe	5
Demas	3
Demetlius	3
Demi	1
Dewa	2
Dewi	4
Diabudodoo	25
Dimbaa	2
Dionisius	1
Diotlefes	1
Do	161
Dodowa	1
Dodowasoono	5
Doi	444
Doibun-du	1
Doibundu	211
Doikoo	1
Doiya	187
Doiyaa	3
Doiyamo	122
Doiyamodoo	1
Doktel	2
Dokuampakonanoo	1
Dolkas	5
Domba	34
Dombadoo	6
Domianoo	5
Domo	2
Domu	1
Dona	2
Dopai	9
Dopoloilokisoo	1
Dopololaingoo	1
Dopoo	1
Dopopookoo	1
Doseseloo	1
Doutusodoo	1
Dowa-dowa	1
Doy	2
Duangan-duangan	1
Dulusila	1
Dungolo	3
Dunia	23
Eai	1
Ebel	1
Ebulus	1
Efata	1
Efesus	25
Efesusoo	1
Eflaim	1
Eflat	2
Eh	26
Eilita	1
Ekeenggele	1
El	1
Elam	1
Elastus	3
Eleasal	1
Eli	3
Elia	31
Eliezel	1
Elihud	1
Elimas	3
Elisa	1
Elisabet	11
Elisahet	2
Elmadam	1
Eloi	2
Elyakim	2
Emaus	1
Eneas	5
Enos	1
Eoliisi	1
Eolokibuloo	1
Epaflas	3
Epafloditus	2
Epenetus	1
Epikulos	1
Esau	4
Etiopia	3
Etiopiadoo	2
Eunike	1
Euodia	1
Eutikus	1
Falisi	59
Falisi-falisi	44
Falisidoo	3
Falisieloo	1
Fanuel	1
Febe	1
Feliks	12
Fenesia	3
Feniks	2
Fenisia	1
Festus	16
Figelus	1
Filadelfia	2
Filaun	4
Fildaus	2
Filemon	2
Filetus	1
Filipi	8
Filipus	43
Filologus	1
Flegon	1
Fligia	3
Foltunatus	1
Gabata	1
Gabliel	3
Gadala	1
Gahlea	1
Galaas	1
Galatia	7
Galilea	76
Galileadoo	2
Galio	4
Gamaliel	2
Gambal	2
Gandalia	2
Gandalian	1
Gangguania	1
Gat	1
Gayus	5
Gaza	1
Gelasa	2
Gelasadoo	1
Genesalet	3
Getsemani	2
Gideon	1
Gog	1
Golgota	3
Gomola	4
Gubelnul	6
Gubelnuloo	1
Gulu	60
Gulu-gulu	7
Gunakanggene	1
Habel	6
Hagal	2
Hakim	5
Hakimmo	1
Hal-hal	1
Halan	2
Hallia	1
Halmagedon	1
Halun	4
Hana	2
Hanas	4
Hasil	1
Hawa	2
He	8
He-lodes	1
Helan	2
Helmas	1
Helmes	2
Helmogenes	1
Helodes	74
Helodias	9
Helodion	1
Hemol	1
Henokh	5
Hesli	1
Hezlon	2
Hielapolis	1
Hilita	1
Himeneus	2
Hizkia	1
Holiisi	1
Hosea	1
I	2
Iasaiyo	1
Ibiliis	71
Ibiliisoo	15
Iblani	14
Idan	2
Idoo	55
Idoomo	2
Idumea	1
Iimano	1
Ikonium	6
Ikoo	100
Ikoomo	16
Ilah	1
Ililikum	1
Imam	35
Imam-imam	16
Imanuel	2
Imbali	14
Imbalimo	1
Imhali	2
Inaando	16
Inaandomo	1
Inai	148
Inai-inaikene	1
Inaikai	29
Inaimo	10
Indaa	28
Indee	89
Indeemo	1
Indeeno	1
Ingate	1
Ingotiikene	1
Inume	1
Isai	4
Isakhal	1
Ishak	21
Iskaliot	11
Islael	97
Italia	5
Itulea	1
Iyayon	2
Iyayon-iyayon	1
Izebel	1
JBai	1
Jadi	206
Jemaat	1
Jubah	1
Jubahdoo	1
Jumat	1
Kaadaan	1
Kaadilan	1
Kaan	1
Kabai	9
Kabalino	1
Kabiyo	2
Kabiyomo	1
Kabudoon	6
Kabuso	1
Kai	66
Kain	4
Kaisal	4
Kaisalea	20
Kaisaleadoo	1
Kaiunia-kaluniadoo	1
Kakaate	7
Kakuasaanoo	1
Kaleda	1
Kaliangano	8
Kalibuang	12
Kalibuangoo	2
Kalihuangoo	1
Kalu	436
Kalunia	1
Kamampuanoo	1
Kami	157
Kamimo	2
Kampung	1
Kana	6
Kanaan	4
Kandake	1
Kanggiyo	1
Kapadokia	2
Kapala	3
Kapelnaum	17
Kapiteeng	1
Kasdim	1
Kastol	1
Katidoon	1
Katua	2
Katulunan	1
Kauda	1
Kayafas	10
Kayung	3
Kayung-kayung	1
Keadilan	1
Kefas	2
Kenan	2
Kengklea	2
Keseayo	1
Ketuuke	1
Khios	1
Khuza	1
Kibute	1
Kidlon	1
Kilakene	1
Kilene	7
Kilenius	1
Kilikia	8
Kinaan	1
Kinaanoo	1
Kinatauwan	37
Kinutuk	1
Kis	1
Kita	82
Kitab	162
Kitamo	2
Kitayo	34
Kitayomo	2
Klaudia	1
Klaudius	3
Klemen	1
Kleopas	1
Kleskes	1
Kleta	8
Klispus	2
Klistus	676
Klistusoo	3
Kloe	1
Klopas	1
Knidus	1
Ko	47
Koaino	1
Koaito	1
Koalalo	2
Koalaloo	1
Koalatino	3
Koaleponggita	1
Koandeino	1
Koanggota-anggota	1
Koangkano	1
Koasu	1
Koata	1
Kobabano	1
Kobadano	1
Kobahano	1
Kobailong	5
Kobaliko	1
Kobalino	35
Kobanggapi	9
Kobangsa	2
Kobangsa-bangsa	1
Kobantilan	1
Kobituon-bituon	2
Koboloki	1
Kobukuanan	1
Kobuta	1
Kobutonggita	2
Kobutongo	2
Kodoyno	1
Koduduso	4
Kodunia	1
Kogandum	1
Kohanggapi	1
Kohasilo	1
Koi	1
Koidan	16
Koikoidan	4
Koiya	6
Kokadadian	1
Kokakuasaan	1
Kokaliangano	11
Kokapala	1
Kokasangkapo	1
Kokataatan	1
Kokayung	2
Kokibul-kibul	1
Kokinaan	1
Kokobukuan	1
Kokodoonggon	1
Kokoidan	1
Kokoluano	1
Kokondong	2
Kokota	3
Kokotoluno	1
Kokuasa	1
Kokubai-kokubaidoo	1
Kokudungoo	1
Kokulokisan	1
Kolaango	1
Kolabue	1
Kolabuk-labuk	1
Kolah	1
Kolalaanganoo	1
Kolam	2
Kolanga-langaano	1
Kolangge	1
Kolangge-langge	1
Kolanggongo	4
Kolangkai	1
Kolasul	1
Kolatian	1
Kolazim	2
Koliato	1
Kolimang	1
Kolimano	1
Kolintus	11
Kolnelius	14
Kolneliusoo	1
Kolobo	1
Kololoon	1
Koloono	1
Kolose	1
Kolua-luano	1
Kolubabi	1
Komahluk	1
Komahluk-mahluk	1
Komai	21
Komala-malane	1
Komatano	3
Komatean	5
Kombai	2
Kombiang	9
Kombombuul	2
Kome-komeengo	1
Komeeng	5
Komeeng-meengo	1
Komeselo	2
Komhiang	2
Komian	58
Komo	57
Komonondok	1
Komu	27
Komukaasaan	1
Komulit	1
Komusiik	2
Komuyu	279
Komuyumo	6
Kona	96
Konakuasa	14
Konakuasadoo	1
Konamaasi	1
Konapeleleani	2
Konapotuboan	1
Konda	6
Kondondoongo	5
Kondoongo	1
Konoaila	1
Konoanggami	1
Konoanggu	6
Konoano	1
Konoom	1
Koolowang	1
Kooloyo	6
Kooluno	1
Kopai	3
Kopamalenta	2
Kopandoiyan	1
Kopangadilan	1
Kopehealo	1
Kopituno	1
Kopiyoto	1
Kopo	1
Kopolokiti-polokitino	1
Kopolokitino	3
Koponguasa	1
Kopoo	1
Kopopook	1
Kos	1
Kosaapi	1
Kosababpo	1
Kosakisaa-sakisaa	1
Kosam	1
Kosambunggu	2
Kosambuno	15
Kosilakaan	1
Kosinga	1
Kosobiton	2
Kosongulo	1
Kosongulono	2
Kosoobos	6
Kosuka	2
Kosuludadu	1
Kosuludadu-suludadu	1
Kosusaan	2
Kota	3
Kotabo-tabo	1
Kotadoo	1
Kotamamu	2
Kotamamudoo	1
Kotamang-gami	1
Kotamanggami	1
Kotamanggu	1
Kotamano	1
Kotembono	2
Kotibolung	1
Kotimbu	3
Kotinano	3
Kotolingaimuyu	1
Kotomundo-tomundo	3
Kotuboan	1
Kotula-tulamu	1
Kotumbe-tumbeno	2
Kotumbeno	1
Kotumbunggami	1
Kotumbunggita	1
Kotumbuno	2
Koudan	1
Koukuman	1
Koutus-utusonggita	1
Koutusomuyu	1
Ku	3
Kuasa-kuasa	1
Kubaiyo	8
Kubaiyomo	5
Kuhaiyo	1
Kukokasi	1
Kulabuk-labuk	2
Kulokisan	2
Kumesiyo	1
Kumian	1
Kumonondokan	1
Kumosiyo	1
Kunei	1
Kupau	6
Kwaltus	1
Laasiadoo	2
Laatemo	5
Labamo	1
Labi	3
Labotan	1
Labuan	1
Labuk-labuk	6
Labuni	1
Lagi	3
Lagino	5
Lahab	3
Lahasiakanggene	1
Lahel	1
Laingaku	1
Lainge	3
Laingemo	3
Lakoyo	2
Lakukanggene	2
Lalanse	2
Lalim	3
Lalom	2
Lam	1
Lama	1
Lamba-lamba	1
Lamean	1
Lamekanano	10
Lamekh	1
Langge	3
Langge-langge	6
Langge-langgedoo	2
Langgedoo	12
Langgongo	1
Langkai	1
Laodekia	4
Lapa	104
Lapamo	46
Lasea	1
Lasul-lasul	4
Lasul-lasuloo	3
Latin	1
Laut	1
Lawane	1
Layat	2
Lazalus	29
Legium	1
Legiun	2
Lehabeam	1
Lehu	1
Lengele	1
Lesa	1
Lesimen	1
Lewi	18
Liate	4
Libia	1
Libka	3
Lida	4
Lidia	3
Likaonia	2
Likia	1
Lima	4
Limamo	1
Limang-limang	1
Limange	1
Limangemo	1
Limano	1
Linongol	1
Linus	1
Lisanias	1
Lisias	3
Lisison	1
Listla	7
Lobi-lobian	1
Lobian	13
Lobo	1
Lobodoo	1
Lode	2
Lodos	1
Loh	278
Lohdoo	26
Loingiyo	5
Lois	1
Lokis	3
Lokisdoo	1
Lokisoo	2
Lolo	9
Lolobotiyo	1
Loloiyo	1
Loloon	3
Loloonoo	1
Loma	42
Lomadoo	2
Lomawi	2
Loolani	2
Loolanimo	1
Loolaniyo	1
Looluk	10
Loolukon	5
Loolukonoo	1
Loolukoo	1
Loon	1
Lot	5
Loti	9
Lounu	1
Lua	14
Lua-luadoo	1
Luaiia	1
Luaila	1
Lubato	3
Luben	1
Lufus	3
Lukas	3
Lukius	2
Lut	1
Luwe	16
Luwedoi	15
MDoi	1
MKalu	2
Maaf	1
Maafkanggene	2
Maaling	3
Maasi	1
Maat	1
Madaango	1
Madialan	1
Madialanoo	2
Magadan	1
Magdalena	13
Magog	1
Mahalaleel	1
Mahluk	1
Mai	30
Maimo	19
Maka	774
Makalumhit	1
Makedonia	27
Mala	1
Mala-malane	2
Malaekat	7
Malaekat-malaekat	5
Malaekat-malaekatoo	2
Malaekatoo	15
Malah	1
Malakus	11
Malanatha	1
Malia	81
Maliadoo	2
Malkhi	2
Malkus	1
Malta	20
Malumbit	1
Malumbito	2
Manase	2
Manason	2
Manasye	1
Mangaani	2
Mangabosan	3
Mangala	2
Mangalati	1
Manganai	3
Mangangga	1
Manganggamo	2
Mangatas	1
Manggabimo	1
Manggo-manggo	1
Mangkabimo	1
Mansadaikene	1
Mansauan	2
Manulut	10
Manusia	82
Manusiadoo	4
Masadiakene	1
Masakitan	1
Mata	1
Matakutene	1
Matan	1
Matanggita	1
Matat	2
Matata	1
Matean	3
Matias	2
Matica	1
Matiea	1
Matius	7
Mau	115
Maut	6
Mazmul	4
Mbalais	1
Mbalenge	1
Mbombuul	1
Mebeal	1
Media	1
Meeng	74
Meeng-meeng	3
Melea	1
Melki-sedek	1
Melkisedek	16
Memeeng	8
Memela	3
Menahem	1
Mesel	1
Mesias	2
Mesil	38
Mesiloo	3
Mesopotamia	2
Metilene	1
Metusalah	1
Miaai	1
Mian	3199
Mian-mian	14
Mian-mianoo	5
Mianno	1
Miano	7
Mianoo	22
Midian	1
Mikhael	5
Mila	1
Miletus	3
Mina	1
Minggu	4
Minggudoo	1
Misia	2
Misikitene	1
Mnaikai	1
Mo	21
Moaki	1
Moakiyo	7
Mobabasal	17
Mobalakuasa	1
Mobantile	1
Mobine-bineekon	1
Mobisa	1
Mobukayo	1
Modaanoon	1
Modoa	1
Modoakon	30
Modoko	2
Moi-moiya	1
Moimoiya	15
Moinian	1
Moinianoo	1
Moiyamo	1
Mokapalaiyo	1
Molamekene	1
Moliyous	171
Moliyousoo	4
Molobian	1
Molokh	1
Molole	2
Mololoi	8
Molongoi	1
Molongol	5
Moloyos	1
Molumbang	1
Mombuul	1
Momeeng	1
Momeenggon	1
Momondukon	1
Momootan-momootanoo	1
Mondoko	2
Mondongolii	1
Mongkuhai	1
Mononaok	1
Monondok	106
Monondokan	1
Monondoko	1
Monondokoo	46
Moointokon	1
Mookitakene	1
Moola	19
Moolakene	2
Moolamo	2
Mopasitakayo	1
Mopook	1
Mosinadiakon	1
Moso-mosobit	2
Mosobit	3
Mosobit-sobit	2
Mosobito	1
Mosohit	1
Mosolot	2
Mosoni	2
Mosopot	1
Mostol	2
Motealikene	2
Motoiyan	1
Motoiyan-motoiyanoo	1
Motombing	1
Motulungaku	1
Msabab	1
Mulai	1
Mulaimo	1
Mulalim	1
Mulemo	4
Mulengele	1
Mulia	6
Mumian-mian	1
Munafik	1
Mupakean	1
Mupeleleani	1
Mupikilanoo	1
Mupololaing-pololaingoo	1
Mupotimbilidoo	1
Musa	127
Musadoo	1
Musamo	1
Musu	6
Mutoiyo	2
Mutubo	1
Mutuboan	1
Na	233
Naahalian	1
Naaman	1
Naando	7
Naanggo	1
Nabantil-bantilania	1
Nabi	28
Nabi-nabi	9
Nabidoo	1
Nabonua	133
Nabonuadoo	3
Nadunia	1
Naftali	3
Nagai	1
Nah	40
Nahason	2
Nahol	1
Nahonua	2
Nahum	1
Naikon	7
Naimbaa	1
Nain	1
Nainotuwongan	1
Naiya	44
Naiyamo	73
Nakabasalan	1
Nakampung	1
Nakiamat	1
Nakiamatan	23
Nalapa	2
Nalimangia	1
Nalkisus	1
Namalumbitan	1
Namateanoo	2
Namian	4
Namiania	1
Namonondokan	2
Napaisobolian	1
Napandoiyan	1
Napao	1
Napau	155
Napaudoo	10
Napaunia	1
Napololaing-pololaing	4
Napololaing-pololaingoo	1
Napopookia	1
Napupusan	4
Nasalet	25
Nasaletoo	7
Nasosombotiya	1
Nasosubakon	1
Nasuludadu	1
Natan	1
Natanael	6
Natiningoni	1
Natinulisan	1
Natokitaan	1
Nda	3
Ndaiya	2
Ndongoliiyo	7
Neapolis	1
Negala	1
Neleus	1
Neli	1
Neneeke	36
Nggaale	7
Ngginaal	4
Nggoola	1
Nia	5
Nikodemus	7
Nikolaus	3
Nikopolis	1
Niniwe	5
Noanggita	1
Noanggu	2
Noom	3
Nuh	12
Oaano	1
Oaanoon	1
Oaku	1
Obed	2
Odotiiyo	4
Odotiyo	1
Oh	12
Oila	96
Oilakai	42
Oilamo	16
Oilano	1
Okitakanggene	1
Olimpas	1
Oloang	1
Oloyo	22
Oloyono	1
Olu	3
Oluno	1
Ompuniyo	2
Ompuniyomo	1
Onesifolus	3
Onesimus	4
Oo	1
Oode	18
Ooi	2
Ooihmulu	1
Ooiya	1
Ooiyamo	1
Osulang	4
Osulango	4
Otinauwo	1
Otinggalemo	2
Otudoikene	1
Otunggukene	1
Otunggul	5
Otunggule	1
Otunggulikene	2
Otunggulkene	1
Otungguloo	1
Padagai	3
Padagai-padagaidoo	3
Padahal	1
Padang-padang	1
Pafos	2
Pagawe	2
Pagawedoo	1
Paisu	32
Paisuno	1
Pakabi-pakabi	2
Pakean	1
Pakeanoo	1
Pakeyo	4
Pakeyomo	1
Paladandian	3
Paladandianoo	1
Palahatikanggene	2
Palajulit-palajulit	1
Palasuma	3
Palatikanggene	5
Palenta	6
Palesayo	1
Paling-paling	1
Palmenas	1
Paltia	1
Pamalenta	2
Pamanas	1
Pamfilia	5
Pandoiyan	1
Pangaani	1
Pangadilan	24
Pangadilanoo	1
Pangakate-pangakate	1
Pangantala	2
Papasitaka	1
Pasalamat	77
Pasalamaton	12
Pasalamatonoo	2
Pasalamatoo	6
Pasau	21
Pasaudoo	4
Paskah	30
Paskahdoo	5
Pasti	2
Pasukan	3
Patala	1
Patliot	4
Patlobas	1
Patmos	1
Pau	68
Pau-pau	3
Paudoo	22
Paulns	1
Paulus	300
Paulusoo	4
Paunia	1
Pauno	9
Paunodoo	18
Peleg	1
Peleleani	8
Peleleani-peleleanidoo	1
Peleleanidoo	3
Pelenggene	8
Pelenggenemo	3
Peles	2
Pelga	3
Pelgamus	2
Pelkius	1
Pelsis	1
Pendeknya	1
Penggoda	1
Pengibul	1
Pentakosta	3
Petani	1
Peti	2
Petulus	268
Pialae	1
Pialayo	2
Pikikene	2
Pilatus	78
Pilogot	2
Pilogot-pilogot	1
Pilus	1
Pinga	4
Pintanga	1
Pisaiyomo	2
Pisidia	4
Pitu	6
Pitumo	1
Pliskila	7
Plokolus	1
Po	4
Poaanggene	1
Poabali	1
Poabese	1
Poaisene	1
Poakuiyo	1
Poalapuse	1
Poalayo	3
Poaline	1
Poambakonggene	1
Poampa-kon	1
Poampakon	1
Poampakono	10
Poang-gayo	1
Poanggayo	1
Poanggayomo	21
Pobada-badagai	10
Pobadagai	2
Pobadagango	1
Pobadodoloon	4
Pobai-baingotii	1
Pobaingotii	4
Pobakinatauwan	2
Pobalajuang	2
Pobalimang	2
Pobalimango	1
Pobanguno	4
Pobantile	1
Pobataani	1
Pobatetel	1
Pobintekene	1
Podaga-dagaiyo	1
Podagaiyo	1
Podamean	1
Podampas	1
Podedeenggene	1
Pododoonggon	1
Podungolo	3
Pokabiyo	1
Pokakaate	5
Pokakana	9
Pokakanamo	1
Pokalual	1
Pokitadoo	1
Pokitayo	9
Pokitayomo	1
Pokitopiyo	1
Pokokiiliyo	1
Pokokonoi	4
Pokubaiyo	3
Pokubaiyomo	3
Polaba-labamo	1
Polabuhanoo	1
Polaing	6
Polaing-laing	5
Polainge	1
Polakukanggene	2
Polapakon	1
Poleleiyo	2
Polembelikonan	1
Polengele	10
Poliate	1
Polimang	1
Polisidoo	1
Poloingi	1
Poloingiyo	1
Pololaing	2
Pololaing-pololaing	10
Pololaingoo	1
Pololoiyon	1
Polong	12
Polongo	2
Polopoyomo	1
Polubato	2
Poluks	1
Polwiladoo	1
Pomaafkanggene	1
Pomaimo	2
Pomananikene	1
Pomangangga	2
Pomangkahi	1
Pomatakutene	3
Pombalenge	1
Pombumbu	1
Pomeenggonanoo	1
Pomongoli	1
Pondikuk	1
Pondongo-liiyo	1
Pondongoliiyo	4
Poneneeke	25
Ponggaale	6
Ponggeelekianoo	1
Ponggoda	1
Pongodotii	1
Pongotunggul	1
Ponguasa	1
Pontius	3
Pontus	3
Poodotiiyo	1
Poontokiyo	2
Popailukene	1
Popakeyo	4
Popalatikanggene	10
Popataikanaku	1
Popiala	2
Popikikene	3
Popiliyomo	1
Popobee	1
Popokila-kilakon	1
Popoodoodotikai	1
Popook	3
Popookia	1
Popookoo	1
Poposeang	3
Popototongikene	1
Popuukon	1
Pos	1
Posaapon	5
Posadaiyomo	1
Posambeang	7
Posambeanggene	3
Posasala	1
Posauwo	1
Poseangan	1
Posempangemo	5
Poseseangan	1
Posinggat-singgat	3
Posodiiyo	1
Pososubaiyo	1
Posumboliiyo	1
Potaamian	1
Potaat	1
Potademo	1
Potalimayo	3
Potataap	1
Potauso	3
Potealikon	1
Potedes-tedes	1
Potetedeso	1
Potimbilino	1
Potimbiliyomo	1
Potindokiiyo	1
Potingoniiyo	1
Potipasoo	1
Potobuato	2
Potoiyo	16
Potoiyomo	1
Potombonii	4
Potomboniidoo	1
Potomboniiyo	1
Potomhonii	1
Pototiliiyomo	1
Pototongikene	1
PototooIidoo	1
Pototooli	3
Pototooli-pototooli	1
Pototooliyo	1
Potubo	4
Potudoikene	1
Potutuundu	1
Pountungo	1
Pousahakanggene	1
Ptolemais	1
Publius	1
Pudes	1
Pupusan	1
Putioli	1
Rilita	1
Roliisi	3
Saakon	1
Saapi	2
Sabab	576
Sabal	1
Sabeakai	1
Sadaiyo	1
Sadiayo	4
Sadiayomo	2
Sadiyayomo	1
Saduki	15
Sahah	3
Saiani	1
Saikon	1
Sailong	1
Sakat	1
Sakisii-sakisiidoo	1
Sakukene	1
Sala	6
Salah	5
Salakanggene	2
Salaku	4
Salam	8
Salamat	3
Salamatene	2
Salamis	1
Salani	75
Salanimo	1
Salataa	243
Salataamo	3
Saldis	3
Salem	2
Salfat	1
Salim	1
Salita-salita	1
Salmon	3
Salmone	1
Salome	2
Salomo	11
Salon	1
Samalia	25
Samaliadoo	2
Samba	9
Samba-samba	10
Sambeang	1
Sambekonan	1
Sambuan	1
Sambuno	206
Samha-samha	1
Samhuno	6
Sammino	1
Samos	1
Samotlake	1
Sampa-sampa	1
Samuel	3
Sandung	7
