!	1382
"	3930
'	734
(	84
(indo’na	1
)	84
,	12106
--	242
.	11015
12.000	1
1260	2
144.000	4
2400	1
666	1
:	357
;	751
?	905
Abadon	1
Abbicarako	1
Abbicarano	1
Abbijangeng	1
Abbéréyang	1
Abbéréyangngi	1
Abbéyangngi	1
Abia	2
Abia,	1
Abihud	1
Abiléné	1
Abraham	130
Abyatar	1
Abélaiwi	9
Acakkaretta	1
Acappurengngi	1
Accappurenna	1
Accowéko	1
Accowéno	6
Accowériwi	7
Acilakang	2
Ada-ada	7
Ada-adan-Na	1
Ada-adanna	3
Ada-adatta	1
Adam	15
Adan-Na	6
Adanna	13
Addampengekki	1
Addampengengngi	2
Addeppungeng	1
Addeppériwi	1
Addimonrinna	3
Addésu'ko	2
Addésu'no	2
Adi	1
Admin	1
Adramitium	1
Adria	1
Aduh	3
Adélé'i	2
Adélé'é	2
Adélékengngé	1
Aga	123
Agabus	2
Agama	1
Agamana	2
Agamaé	48
Agamaéro	3
Agana	6
Agapi	2
Agasi	1
Agellorenna	1
Agguruko	1
Agi-agi	4
Agripa	13
Agustus	1
Ah	2
Aha'	1
Aha'na	1
Aha'é	5
Ahas,	1
Ainon	1
Aja	1
Aja'	185
Aja'mumétau	1
Aja'na	16
Aja'to	6
Ajakké	2
Ajjamako	1
Ajjamani'	1
Ajjamano	2
Ajjappano	1
Ajé	1
Akeldama	1
Akhaikus	1
Akhaya	12
Akhim	1
Akka	1
Akkalarapanna	34
Akkani	2
Akkarungek-Ku	1
Akkarungeng	2
Akkarungengngé	1
Akkatana	1
Akkatenninno	1
Akkatta-Mu	1
Akkattaku	12
Akkattana	8
Akkattanato	1
Akkattata	2
Akkedako	1
Akkuragako	3
Akkuragano	9
Akkuragatokko	1
Akkutanangngi	1
Akkégunangngi	1
Akkérennuko	1
Akuwasang	1
Akuwasangngé	1
Akuwasanna	2
Akwila	8
Ala	1
Alai	5
Alako	1
Alangngé	1
Alani	7
Alau	1
Alekale	1
Alekale'	1
Alempuno	1
Aleppekengngé	1
Alféus	5
Allataala	2874
Allataala'	1
Allataala-Koto	2
Allataala-Ku	9
Allataala-Mu	1
Allataalaku	1
Allataalamu	10
Allataalana	28
Allataalanai	4
Allataalaro	17
Allataalata	9
Allataalato	1
Allataalaé	3
Allataalaénnaro	1
Aléksander	6
Aléksandria	4
Aléku	5
Alékuna	1
Alému	7
Alémuna	10
Aléna	483
Alénaga	1
Alénai	2
Alénaki	1
Alénami	1
Alénaro	2
Alénato	10
Aléta	3
Alétana	3
Amang	1
Amaséi	1
Amaséika	5
Amaséiki	1
Amaséiwi	10
Amaténg	3
Amaténgngé	8
Amaténna	1
Ambo	2
Ambo'	95
Ambo'-Ku	43
Ambo'-Mu	3
Ambo'-Muro	1
Ambo'-Na	7
Ambo'i	1
Ambo'ku	1
Ambo'mu	28
Ambo'na	10
Ambo'ta	21
Ambo'é	153
Ambo'éro	1
Amfipolis	1
Amin	1
Aminadab	2
Aming	27
Ammekkoko	2
Ammekkono	1
Amon,	1
Amos	1
Ampii	1
Ampliatus	1
Ampé-ampému	1
Ampé-ampéna	1
Ana'	67
Ana'-Ku	16
Ana'-Mu	2
Ana'-Na	31
Ana'-Naro	1
Ana'-Naé	1
Ana'-ana'	11
Ana'-ana'-Ku	2
Ana'-ana'ku	7
Ana'-ana'mu	1
Ana'-ana'na	3
Ana'-ana'é	3
Ana'i	1
Ana'ku	2
Ana'na	138
Ana'na-Ko	1
Ana'na-Koto	2
Ana'nai	5
Ana'naka	1
Ana'nako	1
Ana'é	37
Ana'éro	4
Anana'é	7
Anana'éro	1
Ananias	17
Ancurekeng	1
Ancuru'ni	1
Andronikus	1
Andréas	14
Anengka	5
Angadélékengngé	2
Angga'ni	3
Anggoro	1
Anggota-anggota	2
Anggotanai	1
Angkanna	26
Angke'i	2
Angobbino	1
Angérangetta	1
Angéttukeng	1
Anrasa-rasang	2
Anritta	1
Antiokhia	27
Antiokhiana	1
Antiokhiaro	1
Antipas	1
Antipatris	1
Anu	1
Apalagi	7
Apanréng	2
Apanrénna	2
Apfia	1
Apius	1
Apié	1
Apolion	1
Apolonia	1
Apolos	15
Apolén-Na	1
Appagguruwangngi	2
Appaitangngi	1
Appaitanni	2
Apparéntan-Na	2
Apparéntanna	5
Apperi-perino	3
Appésauno	1
Appéyangngi	1
Apélés	1
Arab	3
Arajanna	2
Arawénnana	2
Arawénni	1
Arennuno	1
Arimatéa	4
Aristarkhus	5
Aristobulus	1
Ariyo-riyono	2
Arkhipus	2
Arkélaus	1
Arni	1
Arona	1
Arpakhsad	1
Artemis	1
Artémas	1
Artémis	4
Arummu	2
Arung	134
Arungngé	5
Arunna	18
Arutta	1
Aréopagus	2
Aréopagus-éro	1
Arétas	1
Asa,	1
Asabbiyang	1
Asalamaketta	1
Asaléwangek-Ku	1
Asaléwangeng	1
Asarommu	1
Asdod	1
Asekku	2
Aseng	2
Aseng-ngasenna	1
Asenna	16
Asennakko	1
Asennanno	4
Asia	20
Asinkritus	1
Asitta'ko	1
Asos	2
Assadiyangeng	1
Assaleng	2
Assalenna	4
Assalliren-Naro	1
Assangkinni	1
Assempajakko	3
Assempajang	2
Assempajangekki	1
Assempajanno	4
Assidaméngeng	1
Assijancing	1
Assijancingeng	1
Assijancingengngé	1
Assisumpungeng	1
Assiwollompollongeng	1
Assompako	1
Assompanna	1
Assu	1
Assuko	2
Asu	2
Asugirenna	1
Asyer	2
Ata	1
Ata-ata	1
Atalia	1
Atam-Mu	3
Atan-Na	2
Atanna	3
Atannai	1
Ataé	1
Ateddéngenni	1
Ateppe'ko	3
Ateppe'no	35
Atepperemmu	1
Ati	3
Atike'ko	9
Atikku	1
Atinna	1
Atinuluno	2
Atinulurengngé	1
Atinuluriwi	1
Attanroko	1
Attarima	1
Atteruko	1
Atutuko	5
Atuwommu	1
Atuwong	1
Atuwongngé	1
Atuwongngéwé	1
Atuwonna	2
Aténa	4
Aténaé	2
Awatangeng	2
Awatangenna	2
Ayo	1
Ayub	1
Azur	1
Baal	1
Babbanna	2
Babilonia	1
Babél	12
Bahayana	1
Baiccu	1
Bainé	2
Bainému	1
