Grapheme	Frequency	Codepoint	UnicodeName
 	851611	U+0020	SPACE
-	32132	U+002D	HYPHEN-MINUS
,	67717	U+002C	COMMA
;	4715	U+003B	SEMICOLON
:	7818	U+003A	COLON
!	690	U+0021	EXCLAMATION MARK
?	3587	U+003F	QUESTION MARK
.	32912	U+002E	FULL STOP
'	24496	U+0027	APOSTROPHE
«	73	U+00AB	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
»	73	U+00BB	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
(	132	U+0028	LEFT PARENTHESIS
)	132	U+0029	RIGHT PARENTHESIS
*	1	U+002A	ASTERISK
0	3	U+0030	DIGIT ZERO
1	1	U+0031	DIGIT ONE
3	1	U+0033	DIGIT THREE
a	646708	U+0061	LATIN SMALL LETTER A
A	4153	U+0041	LATIN CAPITAL LETTER A
b	26054	U+0062	LATIN SMALL LETTER B
B	4282	U+0042	LATIN CAPITAL LETTER B
ɓ	6804	U+0253	LATIN SMALL LETTER B WITH HOOK
Ɓ	189	U+0181	LATIN CAPITAL LETTER B WITH HOOK
c	12796	U+0063	LATIN SMALL LETTER C
C	466	U+0043	LATIN CAPITAL LETTER C
d	44646	U+0064	LATIN SMALL LETTER D
D	2323	U+0044	LATIN CAPITAL LETTER D
ɗ	66048	U+0257	LATIN SMALL LETTER D WITH HOOK
Ɗ	372	U+018A	LATIN CAPITAL LETTER D WITH HOOK
e	63794	U+0065	LATIN SMALL LETTER E
E	2617	U+0045	LATIN CAPITAL LETTER E
f	26014	U+0066	LATIN SMALL LETTER F
F	1123	U+0046	LATIN CAPITAL LETTER F
g	84260	U+0067	LATIN SMALL LETTER G
G	2786	U+0047	LATIN CAPITAL LETTER G
h	60131	U+0068	LATIN SMALL LETTER H
H	5834	U+0048	LATIN CAPITAL LETTER H
ɦ	4262	U+0266	LATIN SMALL LETTER H WITH HOOK
i	305652	U+0069	LATIN SMALL LETTER I
I	3218	U+0049	LATIN CAPITAL LETTER I
j	17816	U+006A	LATIN SMALL LETTER J
J	820	U+004A	LATIN CAPITAL LETTER J
k	122874	U+006B	LATIN SMALL LETTER K
K	5912	U+004B	LATIN CAPITAL LETTER K
l	133334	U+006C	LATIN SMALL LETTER L
L	7518	U+004C	LATIN CAPITAL LETTER L
m	185183	U+006D	LATIN SMALL LETTER M
M	12552	U+004D	LATIN CAPITAL LETTER M
n	216250	U+006E	LATIN SMALL LETTER N
N	12850	U+004E	LATIN CAPITAL LETTER N
ŋ	43189	U+014B	LATIN SMALL LETTER ENG
Ŋ	509	U+014A	LATIN CAPITAL LETTER ENG
o	123291	U+006F	LATIN SMALL LETTER O
O	300	U+004F	LATIN CAPITAL LETTER O
p	14333	U+0070	LATIN SMALL LETTER P
P	1123	U+0050	LATIN CAPITAL LETTER P
r	60420	U+0072	LATIN SMALL LETTER R
R	694	U+0052	LATIN CAPITAL LETTER R
s	109086	U+0073	LATIN SMALL LETTER S
S	8887	U+0053	LATIN CAPITAL LETTER S
t	105039	U+0074	LATIN SMALL LETTER T
T	1553	U+0054	LATIN CAPITAL LETTER T
u	167161	U+0075	LATIN SMALL LETTER U
U	199	U+0055	LATIN CAPITAL LETTER U
v	63140	U+0076	LATIN SMALL LETTER V
V	7397	U+0056	LATIN CAPITAL LETTER V
w	55289	U+0077	LATIN SMALL LETTER W
W	715	U+0057	LATIN CAPITAL LETTER W
y	159042	U+0079	LATIN SMALL LETTER Y
Y	7099	U+0059	LATIN CAPITAL LETTER Y
z	9796	U+007A	LATIN SMALL LETTER Z
Z	541	U+005A	LATIN CAPITAL LETTER Z
