Grapheme	Frequency	Codepoint	UnicodeName
 	309935	U+0020	SPACE
—	1	U+2014	EM DASH
,	5880	U+002C	COMMA
;	1	U+003B	SEMICOLON
:	470	U+003A	COLON
!	2424	U+0021	EXCLAMATION MARK
?	964	U+003F	QUESTION MARK
.	11536	U+002E	FULL STOP
‘	1359	U+2018	LEFT SINGLE QUOTATION MARK
’	1359	U+2019	RIGHT SINGLE QUOTATION MARK
“	4382	U+201C	LEFT DOUBLE QUOTATION MARK
”	4383	U+201D	RIGHT DOUBLE QUOTATION MARK
(	5	U+0028	LEFT PARENTHESIS
)	5	U+0029	RIGHT PARENTHESIS
0	286	U+0030	DIGIT ZERO
1	59	U+0031	DIGIT ONE
2	37	U+0032	DIGIT TWO
3	13	U+0033	DIGIT THREE
4	42	U+0034	DIGIT FOUR
5	25	U+0035	DIGIT FIVE
6	15	U+0036	DIGIT SIX
7	7	U+0037	DIGIT SEVEN
8	4	U+0038	DIGIT EIGHT
9	9	U+0039	DIGIT NINE
a	185135	U+0061	LATIN SMALL LETTER A
A	1846	U+0041	LATIN CAPITAL LETTER A
b	15970	U+0062	LATIN SMALL LETTER B
B	296	U+0042	LATIN CAPITAL LETTER B
d	27691	U+0064	LATIN SMALL LETTER D
D	291	U+0044	LATIN CAPITAL LETTER D
e	118464	U+0065	LATIN SMALL LETTER E
E	5119	U+0045	LATIN CAPITAL LETTER E
f	13156	U+0066	LATIN SMALL LETTER F
F	355	U+0046	LATIN CAPITAL LETTER F
g	36470	U+0067	LATIN SMALL LETTER G
G	4359	U+0047	LATIN CAPITAL LETTER G
h	1	U+0068	LATIN SMALL LETTER H
H	1	U+0048	LATIN CAPITAL LETTER H
i	155415	U+0069	LATIN SMALL LETTER I
I	509	U+0049	LATIN CAPITAL LETTER I
k	68950	U+006B	LATIN SMALL LETTER K
K	2077	U+004B	LATIN CAPITAL LETTER K
l	99	U+006C	LATIN SMALL LETTER L
L	97	U+004C	LATIN CAPITAL LETTER L
m	107443	U+006D	LATIN SMALL LETTER M
M	1256	U+004D	LATIN CAPITAL LETTER M
n	106771	U+006E	LATIN SMALL LETTER N
N	4252	U+004E	LATIN CAPITAL LETTER N
o	138561	U+006F	LATIN SMALL LETTER O
O	400	U+004F	LATIN CAPITAL LETTER O
p	22409	U+0070	LATIN SMALL LETTER P
P	674	U+0050	LATIN CAPITAL LETTER P
r	76263	U+0072	LATIN SMALL LETTER R
R	75	U+0052	LATIN CAPITAL LETTER R
s	12797	U+0073	LATIN SMALL LETTER S
S	933	U+0053	LATIN CAPITAL LETTER S
t	23960	U+0074	LATIN SMALL LETTER T
T	4176	U+0054	LATIN CAPITAL LETTER T
u	62395	U+0075	LATIN SMALL LETTER U
U	29	U+0055	LATIN CAPITAL LETTER U
w	20695	U+0077	LATIN SMALL LETTER W
W	687	U+0057	LATIN CAPITAL LETTER W
y	28345	U+0079	LATIN SMALL LETTER Y
Y	9683	U+0059	LATIN CAPITAL LETTER Y
