!	3115
"	254
(	374
)	374
,	71819
-	45
.	27149
:	8319
;	15819
?	3075
A	261
A-t-il	2
A-t-on	1
AMOUR	1
AU	1
AVEC	1
Aaron	355
Abaddon	1
Abagtha	1
Abana	1
Abandonnons	1
Abarim	5
Abattez	2
Abba	3
Abda	2
Abdi	3
Abdias	11
Abdiel	2
Abdon	8
Abdéel	1
Abed-Négo	15
Abel	13
Abel-Beth-Maaca	4
Abel-Keramim	1
Abel-Maïm	1
Abel-Mehola	1
Abel-Mitsraïm	1
Abel-Méhola	2
Abel-Sittim	1
Abets	1
Abi	1
Abi-Albon	1
Abia	3
Abiasaph	1
Abiathar	31
Abichaïl	5
Abida	2
Abidan	5
Abiel	3
Abigaïl	17
Abihaïl	1
Abihu	12
Abihud	1
Abija	25
Abijam	5
Abimaël	2
Abimélec	68
Abinadab	13
Abinoam	4
Abiram	11
Abishag	5
Abishalom	2
Abishaï	25
Abishua	5
Abishur	2
Abital	2
Abitub	1
Abiud	2
Abiézer	6
Abiézérite	1
Abiézérites	3
Abner	62
Abrabam	1
Abraham	257
Abram	63
Abrona	2
Absalom	110
Absinthe	1
Abstenez-vous	1
Abylène	1
Acan	6
Acar	1
Acbor	7
Accad	1
Accepte	2
Acco	1
Accomplis	1
Accorde-moi	2
Accorde-nous	1
Accorde-toi	1
Accordons-leur	1
Achab	93
Acharchel	1
Achas	2
Achasbaï	1
Achashthari	1
Achaz	43
Achazia	43
Achaïe	11
Achaïque	1
Achban	1
Acher	1
Achevant	1
Achevez	2
Achi	2
Achi-mélec	1
Achiam	1
Achian	1
Achichud	1
Achija	24
Achijam	1
Achikam	20
Achilud	5
Achim	2
Achimaats	16
Achiman	1
Achimoth	1
Achimélec	16
Achinadab	1
Achinoam	7
Achio	2
Achiram	1
Achiramites	1
Achishar	1
Achithophel	18
Achitophel	2
Achitub	15
Achiézer	1
Achjo	4
Achlab	1
Achlaï	2
Achoach	1
Achochi	1
Achochite	4
Achrach	1
Achumaï	1
Achuzam	1
Achzaï	1
Achète	5
Achète-nous	1
Achève	1
Achèveront-ils	1
Acor	5
Acquiers	1
Acquiers-la	1
Acquiers-le	1
Acsa	5
Acshaph	3
Actes	1
Aczib	4
Ada	8
Adaja	9
Adalia	1
Adam	34
Adama	1
Adami-Nékeb	1
Adar	9
Adbéel	1
Addar	2
Addi	1
Adiel	3
Adieu	2
Adin	4
Adina	1
Adithaïm	1
Adlaï	1
Adma	5
Admatha	1
Admirable	1
Adna	4
Adoni-Bézek	3
