!	62
"	6
(	61
)	61
,	16732
-	1614
.	7552
:	2175
;	2139
?	991
A	1450
Aaron	1
Aarona	4
Abaddon	1
Abba	3
Abel	1
Abiasz	1
Abiasza	2
Abiatara	1
Abijud	1
Abijuda	1
Abileny	1
Abla	3
Abraham	22
Abrahama	37
Abrahamem	3
Abrahamie	2
Abrahamowi	13
Absolutnego	1
Absolutnemu	2
Absolutny	2
Aby	20
Abym	4
Abyście	4
Abyśmy	4
Ach	1
Achai	8
Achaika	1
Achaja	2
Achaję	1
Achaz	1
Achaza	1
Achim	1
Achima	1
Adam	4
Adama	4
Adamem	1
Adamie	1
Addiego	1
Adriatyku	1
Agabus	2
Agryppa	6
Agryppo	6
Ainon	1
Akeldamach	1
Akwilan	1
Akwilas	3
Akwilę	2
Albo	21
Albowiem	3
Ale	540
Aleksander	4
Aleksandra	2
Aleksandryjczyk	1
Aleksandryjczyków	1
Alfa	4
Alfeusza	5
Alleluja	4
Amen	48
Amfipolis	1
Aminadab	1
Aminadaba	2
Amos	1
Amosa	2
Ampliasa	1
Ananiasz	9
Ananiaszu	2
Andronika	1
Andrzej	6
Andrzeja	6
Andrzejowi	1
Ani	14
Anioł	2
Anioła	2
Aniołom	1
Aniołowi	1
Aniołów	1
Anna	1
Annaja	1
Annasz	2
Annasza	2
Antiocheńczyka	1
Antiochii	18
Antypas	1
Antypatrydy	1
Apafii	1
Apellesa	1
Apollos	5
Apollosa	4
Apollosie	1
Apollyon	1
Apolonii	1
Apostoła	1
Apostołowie	1
Appiusza	1
Arabii	2
Arabowie	1
Aram	1
Arama	2
Archelaus	1
Archipa	1
Archipowi	1
Arcykapłan	2
Arcykapłana	3
Arcykapłanem	3
Arcykapłanowi	1
Arcypasterz	1
Areopagita	1
Areopagu	1
Aresa	1
Arety	1
Arfaksada	1
Armageddon	1
Artemasa	1
Artemida	2
Artemidy	3
Artstarcha	1
Artstarchus	1
Arymatei	2
Arymathei	2
Arystarchus	3
Arystobula	1
Asera	2
Assos	2
Asynkryta	1
Aten	2
Atenach	2
Ateńczycy	1
Attalii	1
Augusta	1
Aza	1
Azja	1
Azjaci	1
Azji	16
Azję	2
Azor	1
Azora	1
Azotem	1
Azę	1
Aż	4
Baala	1
Babilon	5
Babilonie	2
Babilonu	5
Badacie	1
Badaj	1
Balaama	3
Balaka	1
Barabasz	1
Barabasza	4
Barabaszem	2
Barabbasza	4
Barabbaszem	1
Barachiasza	1
Baraka	1
Baranek	8
Baranka	15
Barankiem	4
Barankowi	1
Baranku	1
Bardzo	3
Barjezus	1
Barjona	1
Barnabasz	12
Barnabasza	7
Barnabaszem	3
Barnabaszowi	1
Barnabie	1
Barnaby	2
Barnabą	1
Barnabę	1
Barsabasem	1
Barsabą	1
Bartymeusz	1
Bartłomiej	2
Bartłomieja	2
Beelzebuba	5
Beelzebubem	1
Beelzebubie	1
Beliarem	1
Beniamina	4
Berei	2
Berenika	2
Berianin	1
Berynika	1
Bestia	1
Betabarze	1
Betania	1
Betanii	10
Betfage	3
Bethezda	1
Betlejem	7
Betlejemie	1
Betsaida	1
Betsaido	2
Betsaidy	4
Bezgrzeszny	1
Biada	21
Biegliście	1
Bierzcie	3
Bitynii	2
Blasta	1
Blisko	1
Bluźnisz	1
Bo	265
Boanerges	1
Bodaj	1
Boga	863
Bogaci	16
Bogaczom	1
Bogaty	6
Bogiem	40
Bogu	152
Booz	1
Booza	2
Boska	2
Boskie	1
Boskiej	2
Bosora	1
Bowiem	153
Boża	1
Boże	14
Bożej	2
Bożą	1
Bracia	11
Bracie	2
Brzydźcie	1
By	9
Byli	4
Był	9
Była	1
Było	6
Byś	1
Byście	1
Bóg	299
Bójcie	1
Bądź	11
Bądźcie	9
Będzie	4
Będziecie	4
Będziesz	7
Będą	7
Będąc	6
Będę	4
Błaźnie	1
Błogosławione	2
Błogosławiony	4
Błądzicie	1
Całe	2
Cały	1
Cedronu	1
Cesarza	3
Cezarei	17
Chaldejczyków	1
Chcecie	1
Chcesz	6
Chciałbym	1
Chcieli	1
Chcą	1
Chcąc	1
Chcę	4
Cherubini	1
Chios	1
Chleb	1
Chleba	3
Chleby	1
Chloe	1
Chlubiąc	1
Chociaż	3
Chodź	3
Chodźcie	3
Chodźmy	1
Chojniks	1
Chorazin	1
Chorazynie	1
Chore	1
Choruje	1
Choć	3
Choćby	3
Choćbym	3
Chrystus	108
Chrystusa	312
Chrystusem	41
Chrystusie	97
Chrystusowi	6
Chrzciciel	5
Chrzciciela	6
Chrzcicielem	3
Chrzcicielu	1
Chrzest	2
Chuzy	1
Chwalcie	2
Chwali	1
Chwała	1
Chwycili	1
Chwytam	1
Chyba	3
Chybiających	1
Ci	26
Ciałem	1
Ciało	3
Ciebie	11
Ciele	2
Cieszcie	4
Cieszę	1
Cię	2
Co	85
Cokolwiek	1
Cudzołożnicy	1
Cudzołóstwo	1
Cylicji	7
Cylicję	1
Cypr	3
Cypru	2
Cypryjczycy	1
Cypryjczyk	1
Cypryjczyka	1
Cyrenejczycy	1
Cyrenejczyk	1
Cyrenejczyka	3
Cyrenejczyków	1
Cyreny	1
Czas	1
Czaszki	3
Czaszką	1
Czcigodnego	3
Czego	6
Czemu	14
Czerwone	1
Czerwonym	1
Czuwajcie	7
Czy	122
Czyim	1
Czyj	2
Czyli	1
Czym	1
Czyni	1
Czyń	1
Czyńcie	2
Czyż	45
Człowiek	4
Człowieka	93
Człowieku	4
Córki	1
Córko	1
Cóż	8
Daj	3
Dajcie	4
Daję	1
Dalej	1
Daliście	1
Dalmacji	1
Dalmanuty	1
Dam	4
Damaris	1
Damasceńczyków	1
Damaszku	15
Dana	1
Daniela	2
Dano	1
Darowanie	1
Darujcie	1
Dawali	2
Dawid	16
Dawida	42
Dawidzie	1
Dał	4
Dałem	1
Dałeś	1
Debre	1
Debrejczyk	1
Demas	3
Demetriusz	2
Demetriuszowi	1
Demona	4
Derbe	2
Didymos	2
Dionizos	1
Dioskurami	1
Diotrefes	1
Dla	10
Dlaczego	46
Dlatego	113
Dniach	1
Do	18
Dobra	8
Dobrej	8
Dobry	3
Dobrze	5
Dobrą	21
Dodaj	1
Doglądajcie	1
Dokonało	3
Dokąd	1
Dokładnie	1
Dom	2
Domem	2
Domowi	1
Domu	3
Dopuść	1
Dopuśćcie	1
Dopóki	3
Doskonale	2
Dostrzegajcie	2
Dostąpi	1
Dosyć	2
Dowiemy	1
Dozwolone	1
Doświadczajcie	1
Droga	1
Drudzy	2
Drugie	1
Druzyllą	1
Drzewo	1
Drzewu	1
Drzwi	1
Duch	71
Ducha	121
Duchem	31
Duchowi	7
Duchu	43
Duszo	1
Dwaj	2
Dwanaście	1
Dwie	1
Dwojaki	1
Dwoje	1
Dzban	1
Dzieci	9
Dziecko	2
Dziele	1
Dzieląc	1
Dziesięciogrodu	2
Dziesięciogrodziu	1
Dziewczynko	1
Dzieweczko	1
Dzieło	1
Dzień	1
Dzisiaj	11
Dziwię	1
Dzięki	6
Dziękujemy	2
Dziękując	1
Dziękuję	4
Dziś	1
Ebulos	1
Efez	2
Efezie	5
Efezjan	3
Efezjanie	1
Efezjańczyka	1
Efezu	8
Effatha	1
Efraim	1
Egipcie	3
Egipcjan	1
Egipcjanie	1
Egipcjanina	2
Egipcjaninem	1
Egipt	2
Egiptem	2
Egiptu	17
Ej	1
Elamici	1
Eleazar	1
Eleazara	1
Eli	4
Eliakima	1
Eliasz	15
Eliasza	6
Eliaszem	6
Eliaszowi	3
Eliezera	1
Elijakim	1
Elijakima	1
Elijud	1
Elijuda	1
Elimas	1
Elizeusza	1
Elmadama	1
Elżbiecie	1
Elżbieta	7
Elżbietę	1
Emaus	1
Emmanuel	1
Eneasz	1
Eneaszu	1
Enoch	2
Enosa	1
Epafras	2
Epafrodyta	2
Epafry	1
Epeneta	1
Epok	1
Era	1
Erasta	1
Erastos	1
Erastus	1
Etiopczyk	1
Etiopczyków	1
Eufrat	2
Eunice	1
Euroklionem	1
Eutychus	1
Ewa	1
Ewangelia	4
Ewangelii	40
Ewangelią	3
Ewangelię	12
Ewodię	1
Ewę	1
Ezaw	1
Ezawa	2
Ezechiasz	1
Ezechiasza	1
Fanuela	1
Fares	1
Faresa	2
Faryzeusz	1
Febę	1
Feleka	1
Feliks	5
Feliksa	2
Feliksie	1
Feliksowi	1
Fenicji	2
Fenicję	1
Feniksu	1
Festus	9
Festusa	3
Festusie	1
Festusowi	1
Filadelfii	2
Filemona	1
Filetos	1
Filip	16
Filipa	17
Filipie	1
Filipii	1
Filipowej	1
Filipowi	3
Filippach	2
Filippi	1
Filippianie	1
Filologa	1
Flegonta	1
Fortunata	1
Frygię	3
Fundamenty	1
Fygelos	1
Gabbata	1
Gabriel	2
Gada	1
Gadareńczyków	2
Gajus	1
Gajusa	3
Gajusz	1
Galaci	1
Galacji	4
Galilea	1
Galilei	59
Galilejczycy	2
Galilejczyk	1
Galilejczykach	1
Galilejczykami	1
Galilejczykiem	3
Galilejczyków	1
Galilejskiego	1
Galileą	1
Galileę	2
Galiona	1
Gallio	2
Gamaliel	1
