!	835
"	4028
'	750
(	38
)	38
,	12499
.	9383
1.12	1
1.18	1
13	1
13.40	1
15.6	1
19.31	1
2	1
26.16	1
3	1
559	1
723.3	1
8	1
:	209
;	670
?	935
A	1
A5.9	1
Aa	1
Ababa	2
Ababathu	1
Abadoni	1
Abalalisa	1
Abale	70
Abele	6
Abia	3
Abiatara	1
Abileni	1
Abiudi	2
Abrahamu	99
Achemere	1
Achita	2
Achitiseni	1
Adaagumana	1
Adaapanga	3
Adaasankhula	1
Adabala	1
Adachita	1
Adadawa	1
Adadumbira	1
Adadza	2
Adafunambo	1
Adafuthula	1
Adagadabula	1
Adagaluza	1
Adagawana	1
Adagwandisa	1
Adaimira	1
Adakauikha	1
Adakhomera	1
Adakhuwa	3
Adakotama	1
Adakunyengererani	1
Adakupasa	3
Adakwata	1
Adalamuka	1
Adalonga	11
Adalongadi	1
Adamala	1
Adamenyamenya	1
Adamfinikiza	1
Adamkalapira	1
Adamkwata	1
Adampanga	1
Adampasa	1
Adampsompsona	1
Adamsanjika	1
Adamtawira	1
Adamthamangira	1
Adamu	13
Adamulongera	1
Adandionesa	1
Adandipanga	1
Adaona	1
Adapanga	1
Adaphata	2
Adapimenyamenya	1
Adapondesa	1
Adaponya	1
Adapulumusa	1
Adatchitha	1
Adatipanga	1
Adatotesa	1
Adatuma	1
Adavala	2
Adayang'ana	1
Adazungunuka	1
Adenda	3
Adi	1
Adidi	1
Adimini	1
Adramitio	1
Adria	1
Adzoza	1
Aefeso	1
Afarisi	93
Afia	1
Afuneni	1
Afunzisi	15
Agabo	2
Agalatia	1
Agalilea	4
Agriki	5
Agrikiwo	1
Agripa	13
Agusto	1
Agwinyeni	1
Ahazi	2
Aheberi	1
Aiguputo	1
Aisraele	4
Akaacheuze	1
Akadamu	9
Akadamuwo	1
Akaiko	1
Akaladea	1
Akaya	11
Akazawombo	1
Akazi	8
Akazimwe	1
Akaziwo	1
Akeledama	1
Akhaapanga	1
Akhafuna	1
Akhagulisa	1
Akhala	1
Akhale	4
Akhali	8
Akhalimo	1
Akhalipo	2
Akhalonga	1
Akhamkwapula	1
Akhayetima	1
Akhazikeni	2
Akhristu	2
Akhuya	1
Akila	7
Akimu	2
Akuchita	1
Akuchitisadi	1
Akulonga	2
Akulonganji	1
Akuluakulu	3
Akumalisira	1
Akumbuse	1
Akupanga	1
Akupereka	1
Akutsanzaya	4
Akwate	1
Ale	11
Alefa	2
Aleke	5
Alekeni	3
Alekezanda	6
Alekezandria	4
Alembo	1
Alemedzeni	1
Alemedzwe	3
Alendo	3
Alevib	1
Ali	6
Alifeo	1
Alipo	2
Alonga	1
Alsraele	30
Alufeo	4
Amakabuswa	2
Amama	1
Ambafamba	1
Ambagasa	1
Ambakhulupira	1
Ambasiyira	1
Ambatewera	1
Ambateweza	1
Ambuya	1
Amebzala	1
Ameni	24
Amfipoli	1
Aminadabu	3
Amiyali	3
Ammbe	1
Amoni	2
Amosi	1
Ampiliato	1
Amuna	23
Amunambo	2
Amunamwe	3
Amunawa	2
Ana	10
Anadzabwera	1
Anadzachitisa	2
Anadzaenda	2
Anadzafuna	1
Anadzakapira	1
Anadzakhala	2
Anadzakomerwa	1
Anadzakugampha	1
Anadzalaswa	1
Anadzalira	1
Anadzamdya	1
Anadzamkwapula	1
Anadzampokosera	1
Anadzapiswa	1
Anadzatonga	1
Anadzatsanzaya	1
Anafuna	3
Anakamtonga	1
Anakukhondaniyo	1
Anakwanisa	1
Analonga	1
Anambo	1
Anamwe	2
Ananga	6
Anango	29
Anangombo	5
Anania	1
Ananu	1
Anasaka	1
Anasi	4
Anatonga	1
Anavungiranji	1
Anazarene	1
Ande	36
Andedi	8
Andituma	1
Andrea	12
Androniko	1
Angabzala	1
Angachita	4
Angadzakukwatirani	1
Angadzakusanyisani	1
Angadzamala	1
Angadzaona	1
Angafungula	1
Angaigumana	1
Angakhonda	1
Angakuperekani	1
Angamala	3
Angamgumana	1
Angapemphera	1
Angaufunga	1
Angava	1
Angavera	1
Angelo	6
Anikolai	2
Anna	1
Anoni	1
Anthu	217
Anthumwe	2
Anthuwa	3
Anthuwo	3
Antiokea	23
Antiokeamo	1
Antipasi	1
Antipatri	1
Anyabasa	1
Anyabasache	1
Anyakaditi	1
Anyakuchemerwa	1
Anyakuchita	1
Anyakudyesa	1
Anyakudziwa	1
Anyakufa	2
Anyakufuna	1
Anyakufunza	35
Anyakufunzache	16
Anyakufunzambowo	1
Anyakufunzawo	2
Anyakugona	1
Anyakukhomesa	1
Anyakukhulupira	13
Anyakukunda	1
Anyakulondali	2
Anyakumsumirache	1
Anyakumtewerache	1
Anyakumvesera	1
Anyakunyengeza	1
Anyakuonera	1
Anyakupembedza	1
Anyakuphata	1
Anyakuphedzera	2
Anyakupionawo	1
Anyakupita	1
Anyakupiva	2
Anyakusalira	1
Anyakusanyiswa	1
Anyakutcherenga	1
Anyakutewera	1
Anyakutonga	1
Anyakutsanzaya	1
Anyakutumwa	6
Anyamainga	1
Anyamaingache	2
Anyamalonda	4
Anyamalondako	1
Anyamalwache	1
Anyamatsenga	1
Anyankhondo	12
Anyansembe	19
Anyantchoche	1
Anyanya	1
Anzanga	2
Aoneka	1
Aoneseni	1
Apange	2
Apangeni	1
Apaseni	1
Apele	1
Apereke	1
Aphale	3
Apio	1
Apo	110
Apolioni	1
Apolo	11
Apolonia	1
Arabia	3
Aramagedo	1
Areopagi	3
Areta	1
Arikelao	1
Arikipo	2
Arimatea	2
Arini	1
Aripakisadi	1
Aristanko	1
Aristariko	4
Aristobulo	1
Aritema	1
Aritemi	6
Aroma	4
Aroni	5
Asa	2
Asaduki	15
Asamaria	4
Asanduka	1
Aseri	1
Ashamwali	12
Ashanu	2
Ashola	1
Asia	21
Asinkrito	1
Asodzi	2
Asosa	2
Asosi	2
Atalia	2
Atawiriseni	1
Atene	6
Atipasa	1
Atongi	2
Atsanthembache	2
Atsanthembawo	1
Avungwa	1
Avunze	1
Awa	2
Awiri	1
Ayi	106
Ayuda	306
Ayudapi	1
Ayudawa	3
Ayudawo	5
Ayudayi	3
Azinji	1
Azoro	2
Azota	1
Baala	1
Baba	159
Babache	13
Babako	4
Babanga	55
Babanu	25
Babathu	19
Babawo	1
Babayi	1
Babayo	2
Babulo	10
Balaki	2
Balamu	3
Bara	1
BaraYesu	1
Baraba	11
Barabayu	1
Barnaba	37
Basa	5
Basaba	2
Basi	1
Batimeo	1
Batolomeo	4
Belezebule	8
Benjamini	3
Beori	1
Berakia	1
Berea	5
Berenike	3
Betania	14
Betelehemu	8
Betesaida	7
Betezada	1
Betifage	3
Bisa	1
Bitchu	1
Bitinia	2
