Grapheme	Frequency	Codepoint	UnicodeName
 	180807	U+0020	SPACE
-	2479	U+002D	HYPHEN-MINUS
–	1	U+2013	EN DASH
—	2802	U+2014	EM DASH
,	18347	U+002C	COMMA
;	1768	U+003B	SEMICOLON
:	2238	U+003A	COLON
!	1024	U+0021	EXCLAMATION MARK
?	1165	U+003F	QUESTION MARK
.	10088	U+002E	FULL STOP
“	310	U+201C	LEFT DOUBLE QUOTATION MARK
„	304	U+201E	DOUBLE LOW-9 QUOTATION MARK
«	1966	U+00AB	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
»	2013	U+00BB	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
(	91	U+0028	LEFT PARENTHESIS
)	102	U+0029	RIGHT PARENTHESIS
0	3	U+0030	DIGIT ZERO
1	2	U+0031	DIGIT ONE
2	1	U+0032	DIGIT TWO
а	116634	U+0430	CYRILLIC SMALL LETTER A
А	3153	U+0410	CYRILLIC CAPITAL LETTER A
б	34748	U+0431	CYRILLIC SMALL LETTER BE
Б	1949	U+0411	CYRILLIC CAPITAL LETTER BE
в	1274	U+0432	CYRILLIC SMALL LETTER VE
В	155	U+0412	CYRILLIC CAPITAL LETTER VE
г	17347	U+0433	CYRILLIC SMALL LETTER GHE
Г	127	U+0413	CYRILLIC CAPITAL LETTER GHE
ҕ	11869	U+0495	CYRILLIC SMALL LETTER GHE WITH MIDDLE HOOK
д	20794	U+0434	CYRILLIC SMALL LETTER DE
Д	700	U+0414	CYRILLIC CAPITAL LETTER DE
е	2861	U+0435	CYRILLIC SMALL LETTER IE
Е	282	U+0415	CYRILLIC CAPITAL LETTER IE
ж	7	U+0436	CYRILLIC SMALL LETTER ZHE
з	270	U+0437	CYRILLIC SMALL LETTER ZE
З	49	U+0417	CYRILLIC CAPITAL LETTER ZE
и	83067	U+0438	CYRILLIC SMALL LETTER I
И	2934	U+0418	CYRILLIC CAPITAL LETTER I
й	17066	U+0439	CYRILLIC SMALL LETTER SHORT I
к	28547	U+043A	CYRILLIC SMALL LETTER KA
К	3871	U+041A	CYRILLIC CAPITAL LETTER KA
л	42724	U+043B	CYRILLIC SMALL LETTER EL
Л	95	U+041B	CYRILLIC CAPITAL LETTER EL
м	15589	U+043C	CYRILLIC SMALL LETTER EM
М	2024	U+041C	CYRILLIC CAPITAL LETTER EM
н	77464	U+043D	CYRILLIC SMALL LETTER EN
Н	149	U+041D	CYRILLIC CAPITAL LETTER EN
ҥ	11459	U+04A5	CYRILLIC SMALL LIGATURE EN GHE
о	42168	U+043E	CYRILLIC SMALL LETTER O
О	2086	U+041E	CYRILLIC CAPITAL LETTER O
ө	17916	U+04E9	CYRILLIC SMALL LETTER BARRED O
Ө	244	U+04E8	CYRILLIC CAPITAL LETTER BARRED O
п	8845	U+043F	CYRILLIC SMALL LETTER PE
П	577	U+041F	CYRILLIC CAPITAL LETTER PE
р	69750	U+0440	CYRILLIC SMALL LETTER ER
Р	70	U+0420	CYRILLIC CAPITAL LETTER ER
с	26981	U+0441	CYRILLIC SMALL LETTER ES
С	1656	U+0421	CYRILLIC CAPITAL LETTER ES
т	74590	U+0442	CYRILLIC SMALL LETTER TE
Т	4812	U+0422	CYRILLIC CAPITAL LETTER TE
у	45784	U+0443	CYRILLIC SMALL LETTER U
У	525	U+0423	CYRILLIC CAPITAL LETTER U
ү	22263	U+04AF	CYRILLIC SMALL LETTER STRAIGHT U
Ү	341	U+04AE	CYRILLIC CAPITAL LETTER STRAIGHT U
ф	472	U+0444	CYRILLIC SMALL LETTER EF
Ф	160	U+0424	CYRILLIC CAPITAL LETTER EF
х	21849	U+0445	CYRILLIC SMALL LETTER HA
Х	1218	U+0425	CYRILLIC CAPITAL LETTER HA
һ	16103	U+04BB	CYRILLIC SMALL LETTER SHHA
Һ	2	U+04BA	CYRILLIC CAPITAL LETTER SHHA
ц	149	U+0446	CYRILLIC SMALL LETTER TSE
Ц	37	U+0426	CYRILLIC CAPITAL LETTER TSE
ч	5270	U+0447	CYRILLIC SMALL LETTER CHE
Ч	66	U+0427	CYRILLIC CAPITAL LETTER CHE
ш	6	U+0448	CYRILLIC SMALL LETTER SHA
Ш	1	U+0428	CYRILLIC CAPITAL LETTER SHA
ы	55416	U+044B	CYRILLIC SMALL LETTER YERU
Ы	204	U+042B	CYRILLIC CAPITAL LETTER YERU
ь	7433	U+044C	CYRILLIC SMALL LETTER SOFT SIGN
э	75492	U+044D	CYRILLIC SMALL LETTER E
Э	2244	U+042D	CYRILLIC CAPITAL LETTER E
ю	2	U+044E	CYRILLIC SMALL LETTER YU
Ю	4	U+042E	CYRILLIC CAPITAL LETTER YU
я	644	U+044F	CYRILLIC SMALL LETTER YA
Я	1	U+042F	CYRILLIC CAPITAL LETTER YA
