	2
!	606
"	836
(	44
)	45
,	7580
-	1
.	17697
144,000	1
21	1
276	1
46	2
50,000	1
:	88
;	32
?	1003
A	233
Aaron	4
Aarons	1
Abaddon	1
Abel	5
Abels	1
Abiathar	1
Abijah	2
Abilene	1
Abiud	1
About	20
Abraham	89
Abrahams	15
Achaia	6
Achaicus	1
Achim	1
Act	1
Adam	10
Adams	2
Addi	1
Adramyttium	1
Adrian	1
Aeneas	2
Aenon	1
After	80
Afterwards	2
Agabus	2
Again	3
Agree	3
Agrippa	14
Ahaz	1
Akeldama	1
Alexander	5
Alexandria	4
All	166
Almost	1
Along	1
Alphaeus	4
Alpheus	1
Also	20
Always	9
Am	5
Amen	13
Amminadab	2
Amon	1
Among	4
Amos	1
Amphipolis	1
Amplias	1
An	13
Ananias	11
And	761
Andrew	14
Andronicus	1
Angel	1
Angels	5
Animals	2
Anna	2
Annas	4
Another	17
Answer	1
Antioch	22
Antipas	1
Antipatris	1
Any	14
Anyone	90
Anything	4
Anyway	1
Apelles	1
Apollonia	1
Apollos	11
Apollyon	1
Apphia	1
Appius	1
Aquila	7
Arabia	3
Archelaus	1
Archippus	2
Are	44
Areopagus	2
Aretas	1
Arimathaea	1
Arimathea	3
Aristarchus	5
Aristobulus	1
Armageddon	1
Army	2
Around	3
Arphaxad	1
As	64
Asa	1
Asher	2
Asia	21
Ask	24
Assos	2
Asyncritus	1
At	59
Athens	7
Attalia	1
Augustan	1
Augustus	1
Azor	1
Azotus	1
Baal	1
Babies	1
Babylon	10
Bad	6
Balaam	3
Balak	1
Baptise	1
Baptizer	15
Bar-Jesus	1
Barabbas	12
Barachiah	1
Barak	1
Barnabas	42
Barnabus	1
Barsabbas	2
Bartholomew	4
Bartimaeus	1
Be	65
Beautiful	2
Because	57
Beelzebub	7
Before	20
Begin	1
Beginning	2
Behind	1
Belial	1
Belief	1
Believe	7
Believing	3
Benjamin	3
Benjamins	1
Beor	1
Berea	6
Bernice	3
Beside	2
Besides	1
Bethany	13
Bethesda	1
Bethlehem	8
Bethphage	3
Bethsaida	7
Big	3
Birds	6
Bithynia	2
Bitter	1
Blastus	2
Bless	3
Blessed	1
Blessing	2
Blind	3
Blood	2
Boanerges	1
Boats	1
Boaz	2
Book	1
Both	4
Break	1
Bring	12
Bringing	1
