Grapheme	Frequency	Codepoint	UnicodeName
 	257471	U+0020	SPACE
-	3778	U+002D	HYPHEN-MINUS
,	19836	U+002C	COMMA
;	2	U+003B	SEMICOLON
:	2094	U+003A	COLON
!	607	U+0021	EXCLAMATION MARK
?	977	U+003F	QUESTION MARK
.	13441	U+002E	FULL STOP
'	3	U+0027	APOSTROPHE
‹	256	U+2039	SINGLE LEFT-POINTING ANGLE QUOTATION MARK
›	256	U+203A	SINGLE RIGHT-POINTING ANGLE QUOTATION MARK
«	2026	U+00AB	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
»	1893	U+00BB	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
(	13	U+0028	LEFT PARENTHESIS
)	13	U+0029	RIGHT PARENTHESIS
[	22	U+005B	LEFT SQUARE BRACKET
]	22	U+005D	RIGHT SQUARE BRACKET
0	11	U+0030	DIGIT ZERO
1	5	U+0031	DIGIT ONE
2	2	U+0032	DIGIT TWO
4	6	U+0034	DIGIT FOUR
6	5	U+0036	DIGIT SIX
a	112754	U+0061	LATIN SMALL LETTER A
A	1074	U+0041	LATIN CAPITAL LETTER A
b	22515	U+0062	LATIN SMALL LETTER B
B	821	U+0042	LATIN CAPITAL LETTER B
c	137	U+0063	LATIN SMALL LETTER C
C	797	U+0043	LATIN CAPITAL LETTER C
d	20958	U+0064	LATIN SMALL LETTER D
D	417	U+0044	LATIN CAPITAL LETTER D
e	31285	U+0065	LATIN SMALL LETTER E
E	317	U+0045	LATIN CAPITAL LETTER E
é	2301	U+00E9	LATIN SMALL LETTER E WITH ACUTE
è	6	U+00E8	LATIN SMALL LETTER E WITH GRAVE
ë	1	U+00EB	LATIN SMALL LETTER E WITH DIAERESIS
ɛ	66368	U+025B	LATIN SMALL LETTER OPEN E
Ɛ	1083	U+0190	LATIN CAPITAL LETTER OPEN E
ɛ̂	2554	U+025B, U+0302	LATIN SMALL LETTER OPEN E, COMBINING CIRCUMFLEX ACCENT
f	6969	U+0066	LATIN SMALL LETTER F
F	195	U+0046	LATIN CAPITAL LETTER F
g	33027	U+0067	LATIN SMALL LETTER G
G	330	U+0047	LATIN CAPITAL LETTER G
h	28449	U+0068	LATIN SMALL LETTER H
H	2491	U+0048	LATIN CAPITAL LETTER H
i	47826	U+0069	LATIN SMALL LETTER I
I	158	U+0049	LATIN CAPITAL LETTER I
ï	177	U+00EF	LATIN SMALL LETTER I WITH DIAERESIS
j	4	U+006A	LATIN SMALL LETTER J
J	2595	U+004A	LATIN CAPITAL LETTER J
k	27047	U+006B	LATIN SMALL LETTER K
K	2211	U+004B	LATIN CAPITAL LETTER K
l	15886	U+006C	LATIN SMALL LETTER L
L	231	U+004C	LATIN CAPITAL LETTER L
m	34150	U+006D	LATIN SMALL LETTER M
M	5158	U+004D	LATIN CAPITAL LETTER M
n	76974	U+006E	LATIN SMALL LETTER N
N	2803	U+004E	LATIN CAPITAL LETTER N
o	28416	U+006F	LATIN SMALL LETTER O
O	57	U+004F	LATIN CAPITAL LETTER O
ɔ	32996	U+0254	LATIN SMALL LETTER OPEN O
Ɔ	305	U+0186	LATIN CAPITAL LETTER OPEN O
p	11790	U+0070	LATIN SMALL LETTER P
P	804	U+0050	LATIN CAPITAL LETTER P
q	44	U+0071	LATIN SMALL LETTER Q
r	8605	U+0072	LATIN SMALL LETTER R
R	65	U+0052	LATIN CAPITAL LETTER R
s	20552	U+0073	LATIN SMALL LETTER S
S	4614	U+0053	LATIN CAPITAL LETTER S
t	22543	U+0074	LATIN SMALL LETTER T
T	393	U+0054	LATIN CAPITAL LETTER T
u	18893	U+0075	LATIN SMALL LETTER U
U	2	U+0055	LATIN CAPITAL LETTER U
v	186	U+0076	LATIN SMALL LETTER V
w	26078	U+0077	LATIN SMALL LETTER W
W	1153	U+0057	LATIN CAPITAL LETTER W
x	17	U+0078	LATIN SMALL LETTER X
y	8275	U+0079	LATIN SMALL LETTER Y
Y	750	U+0059	LATIN CAPITAL LETTER Y
z	11177	U+007A	LATIN SMALL LETTER Z
Z	140	U+005A	LATIN CAPITAL LETTER Z
