Grapheme	Frequency	Codepoint	UnicodeName
 	293403	U+0020	SPACE
-	1	U+002D	HYPHEN-MINUS
,	20277	U+002C	COMMA
:	1	U+003A	COLON
?	1336	U+003F	QUESTION MARK
.	15080	U+002E	FULL STOP
‘	115	U+2018	LEFT SINGLE QUOTATION MARK
’	110	U+2019	RIGHT SINGLE QUOTATION MARK
“	2291	U+201C	LEFT DOUBLE QUOTATION MARK
”	2157	U+201D	RIGHT DOUBLE QUOTATION MARK
(	14	U+0028	LEFT PARENTHESIS
)	14	U+0029	RIGHT PARENTHESIS
0	7	U+0030	DIGIT ZERO
1	2	U+0031	DIGIT ONE
3	2	U+0033	DIGIT THREE
4	2	U+0034	DIGIT FOUR
5	1	U+0035	DIGIT FIVE
6	1	U+0036	DIGIT SIX
7	1	U+0037	DIGIT SEVEN
a	156479	U+0061	LATIN SMALL LETTER A
A	1039	U+0041	LATIN CAPITAL LETTER A
b	25781	U+0062	LATIN SMALL LETTER B
B	403	U+0042	LATIN CAPITAL LETTER B
C	1	U+0043	LATIN CAPITAL LETTER C
d	26270	U+0064	LATIN SMALL LETTER D
D	1879	U+0044	LATIN CAPITAL LETTER D
e	74908	U+0065	LATIN SMALL LETTER E
E	2560	U+0045	LATIN CAPITAL LETTER E
g	60271	U+0067	LATIN SMALL LETTER G
G	5131	U+0047	LATIN CAPITAL LETTER G
h	27831	U+0068	LATIN SMALL LETTER H
H	1327	U+0048	LATIN CAPITAL LETTER H
i	142315	U+0069	LATIN SMALL LETTER I
I	639	U+0049	LATIN CAPITAL LETTER I
k	15067	U+006B	LATIN SMALL LETTER K
K	1786	U+004B	LATIN CAPITAL LETTER K
l	44620	U+006C	LATIN SMALL LETTER L
L	378	U+004C	LATIN CAPITAL LETTER L
m	46935	U+006D	LATIN SMALL LETTER M
M	1576	U+004D	LATIN CAPITAL LETTER M
n	113869	U+006E	LATIN SMALL LETTER N
N	2475	U+004E	LATIN CAPITAL LETTER N
o	86714	U+006F	LATIN SMALL LETTER O
O	1025	U+004F	LATIN CAPITAL LETTER O
p	19220	U+0070	LATIN SMALL LETTER P
P	2027	U+0050	LATIN CAPITAL LETTER P
r	52731	U+0072	LATIN SMALL LETTER R
R	81	U+0052	LATIN CAPITAL LETTER R
s	20389	U+0073	LATIN SMALL LETTER S
S	1090	U+0053	LATIN CAPITAL LETTER S
t	29264	U+0074	LATIN SMALL LETTER T
T	2523	U+0054	LATIN CAPITAL LETTER T
u	41944	U+0075	LATIN SMALL LETTER U
U	218	U+0055	LATIN CAPITAL LETTER U
w	34295	U+0077	LATIN SMALL LETTER W
W	529	U+0057	LATIN CAPITAL LETTER W
y	14371	U+0079	LATIN SMALL LETTER Y
Y	5198	U+0059	LATIN CAPITAL LETTER Y
