!	473
"	4008
'	766
,	13949
-	1
--	8
.	11954
:	193
;	15
?	880
Abadun	1
Abang	3
Abia	4
Abihud	2
Abil	3
Abilini	1
Abraham	96
Abrahamtu	6
Abyatar	1
Adam	15
Adamtu	1
Adau	246
Adi	1
Adiak-sanak	1
Ading	1
Ading-beghadingAu	1
Adramitium	1
Adria	1
Agabus	2
Agamaunyau	1
Agh	1
Aghapan	2
Aghapanku	1
Aghapantu	1
Aghapkala	1
Aghi	52
Aghitu	13
Agripa	11
Agung	1
Agustus	1
Ahas	2
Ai	8
Ainun	1
Aiyai	1
Aja'an	1
Ajaghan	5
Ajaghantu	1
Ajaghkala	2
Ajungan	3
Ajungka	1
Ajungla	17
Akaikus	1
Akaldama	1
Akap	1
Akap-akap	1
Akaya	12
Akhim	2
Akimtu	1
Aku	1389
Aku'	1
Akula	8
Akuni	72
Akunila	37
Akwila	8
Alaka	21
Alap	3
Alat	1
Aliksandar	6
Aliksanderia	4
Allah	2685
Allah'	2
AllahKu	5
Allahau	1
Allahku	1
Allahtu	59
Almasih	6
Alpa	2
Alpius	5
Ambiak	1
Ambiakla	8
Amin	25
Aminadab	3
Ampeliatus	1
Ampipulis	1
Ampunila	1
Amun	542
Amus	1
Ana'	48
Ana'au	2
Ana'autu	1
Anak	234
Anak-ana'au	2
Anak-bua	16
Anak-buaHau	21
Anak-buaHautu	4
Anak-buahau	7
Anak-buahautu	1
Anak-buaku	2
Anak-murip	1
AnakKu	11
Anakbuaku	1
Anakku	1
Anaktu	2
Ananias	13
Ancakka	1
Anderias	13
Anderunikus	1
Anggapla	2
Anggung	1
Angin	2
Angkautu	1
Anjing	1
Antak	23
Antipas	1
Antipatris	1
Antiukia	28
Anyautu	694
Apau	7
Apelis	1
Apia	1
Apius	1
Apu	197
Apuliun	1
Apulunia	1
Apulus	13
Arab	3
Arau	2
Aretas	1
Arimatia	4
Aristarkus	5
Aristubulus	1
Ariupagus	2
Ariupagustu	1
Arkelaus	1
Arkipus	2
Arni	1
Arpaksad	1
Artemas	1
Artemis	5
Artemistu	1
Asa	2
Asal	4
Asalau	7
Asap	1
Asapau	1
Asauku	20
Asdud	1
Asia	20
Asilau	3
Asinkeritus	1
Asir	2
Asur	2
Asus	2
Atalia	1
Atas	3
Ati	8
AtiKu	2
Atiku	2
Atina	6
Au	154
Autu	14
Autula	1
Awas	1
Awu	2
Awuak	7
Ayiak	5
Ayiaktu	1
Ayub	1
Ayunkala	2
Ba'al	1
Ba'au	3
Ba'autu	1
Babil	11
Babiltu	1
Babilun	1
Babu-babu	1
Bada	7
Badahau	2
Badan	12
Badanau	1
Badanautu	1
Baghia	11
Bagian	1
Bagiantu	1
Baju	4
BajuAu	2
Bajuau	1
Bajuautu	1
Bak	32
Bak-bak	1
Balak	1
Balaskala	1
Baliakla	9
Bandit	2
Bangsau	6
Bangsau-bangsau	1
Bangunla	13
Banya'au	1
Banyak	58
Banyakla	2
Bapa'	9
Bapa'au	1
Bapak	181
Bapak'	1
BapakKu	51
BapakKutu	1
Bapakku	2
Bapaktu	2
Baptisan	2
Baptisantu	2
Barabas	10
Barabastu	2
Barak	1
Barnabas	37
