!	151
"	131
'	3
(	488
)	494
,	20011
-	153
.	6592
/	1
80	1
:	2647
;	2082
?	994
X	1
[	9
]	9
yyy	1
Є	3
ЄФес	1
ЄФесця	1
ЄФеська	1
ЄФеські	1
ЄФесї	1
Євангелия	1
Єввул	1
Єверів	1
Євникию	1
Єводию	1
Єврейським	1
Єврейською	1
Євреї	1
Євреїв	2
Євреїн	1
Євроклидон	1
Євтих	1
Єву	1
Євфрат	1
Євфратом	1
Єгипет	8
Єгипецьким	1
Єгипецької	3
Єгипецьку	1
Єгипецькі	1
Єгипецькій	1
Єгиптом	1
Єгипту	3
Єгиптяне	1
Єгиптянин	1
Єгиптянина	1
Єгипті	3
Єгиптї	3
Єдинородного	1
Єдиптянина	1
Єзавелї	1
Єзекію	1
Єзекія	1
Єламити	1
Єленських	1
Єленян	6
Єленянам	3
Єленянами	1
Єленяне	2
Єлима	1
Єлисавета	7
Єлисаветою	1
Єлисаветї	1
Єлисея	1
Єлиякимів	1
Єлиєзерів	1
Єлмодамів	1
Єліазар	1
Єліазара	1
Єліюд	1
Єліюда	1
Єліякима	1
Ємора	1
Єму	1
Єнею	1
Єнея	1
Єноні	1
Єносів	1
Єнох	1
Єнохів	1
Єпафра	1
Єпафрас	2
Єпафродита	2
Єраст	1
Єраста	1
Єремію	1
Єремія	2
Єретика	1
Єрея	1
Єрихон	3
Єрихона	2
Єрихонські	1
Єрихону	1
Єрма	1
Єрмия	1
Єрополян	1
Єрусалим	66
Єрусалима	1
Єрусалиме	4
Єрусалимом	1
Єрусалимську	1
Єрусалимські	2
Єрусалиму	28
Єрусалимців	1
Єрусалимцї	1
Єрусалимі	38
Єріусалимі	1
Єсеїв	1
Єслимів	1
Єсром	1
Єсрома	1
Єсромів	1
Єссей	1
Єссея	1
Єссеєвого	1
Єссеїв	1
Єсть	10
Єтая	1
Єтіопиї	1
Єтіопської	1
Єфата	1
Єфес	5
Єфеса	1
Єфесу	1
Єфеська	1
Єфесї	6
Єфрем	1
Єхонїю	1
Єхонїя	1
І	1582
ІІійшовши	1
Ігемон	1
Іди	11
Ідумеї	1
Ідучи	1
Ідіть	4
Ідїть	10
Іеус	1
Іеуса	1
Із	5
Ізраїлевим	3
Ізраїлевими	1
Ізраїлевих	11
Ізраїлевого	4
Ізраїлевому	3
Ізраїлевої	1
Ізраїлеву	3
Ізраїлеві	9
Ізраїлем	2
Ізраїлитянин	1
Ізраїлське	1
Ізраїлський	1
Ізраїлськими	1
Ізраїлського	1
Ізраїлські	3
Ізраїль	4
Ізраїльскі	1
Ізраїльтяне	2
Ізраїльтянин	1
Ізраїлю	1
Ізраїля	8
Ізраїлі	2
Ізраїлітяне	1
Ізраїлї	5
Ізраїлїв	6
Ійду	4
Ійдїть	13
Ійшли	1
Ійшло	2
Іконию	2
Ікониї	2
Ілирика	1
Ілию	4
Ілия	19
Ілиї	6
Ілиїв	1
Ілі	2
Іменей	1
Імя	2
Інших	1
Ірод	29
Ірода	5
Іродиона	1
Іродияда	1
Іродиядвна	1
Іродияди	1
Іродияду	3
Іродиян	1
Іродиянами	2
Іродових	1
Іродового	3
Іродової	2
Іродові	3
Іродовій	1
Іродом	1
Ісаак	3
Ісаака	7
Ісаакові	1
Ісааком	2
Ісааку	2
Ісааків	5
Ісав	1
Ісава	2
Ісаія	3
Ісаії	3
Ісаїю	3
Ісаїя	10
Ісаїї	2
Іскариодького	1
Іскариота	1
Іскариотський	1
Іскариоцький	4
Іскариоцького	3
Іскариоцькому	1
Іспанию	2
Іссахарового	1
Істинно	3
Істино	68
Ісу-сове	1
Ісус	526
Ісуса	305
Ісусе	10
Ісусже	2
Ісусова	2
Ісусове	12
Ісусовим	1
Ісусових	3
Ісусового	4
Ісусовогр	1
Ісусовою	2
Ісусової	1
Ісусові	10
Ісусовім	1
Ісусом	29
Ісусу	3
