!	3159
"	3642
,	17460
-	163
.	6057
:	2973
;	1509
?	1078
A	3
Aabel	4
Aabel-Mitsraim	1
Aabeli	7
Aabeliga	1
Aabraham	93
Aabrahami	68
Aabrahamiga	5
Aabrahamil	2
Aabrahamile	39
Aabrahamilt	2
Aabrahamist	1
Aabram	32
Aabrami	11
Aabramiga	2
Aabramiks	1
Aabramile	14
Aada	8
Aadam	12
Aadama	6
Aadamale	2
Aadamas	1
Aadamast	2
Aadamat	2
Aadria	1
Aagabus	2
Aahim	1
Aahimile	1
Aamen	28
Aamos	1
Aamose	1
Aamosele	1
Aaner	1
Aaneri	1
Aard	1
Aarongi	1
Aaroni	3
Aaronile	1
Aasa	1
Aasale	1
Aaser	2
Aaseri	3
Aaserilt	1
Aasia	4
Aasiamaa	2
Aasiamaalt	1
Aasias	9
Aasiasse	2
Aasiast	1
Aastaid	1
Aba	1
Abadoon	1
Abba	2
Abielu	1
Abihuud	1
Abihuudile	1
Abiida	1
Abija	2
Abijale	1
Abileene	1
Abimael	1
Abimelek	17
Abimeleki	5
Abimelekile	1
Abimelekit	1
Adbeel	1
Adi	1
Adma	3
Admini	1
Adramüti	1
Adullami	3
Aeg	1
Aga	1383
Agrippas	11
Ahas	1
Ahasele	1
Ahhaia	4
Ahhaiamaa	1
Ahhaias	3
Ahhaiasse	2
Ahhaikose	1
Ahusati	1
Ai	2
Aineas	2
Ainonis	1
Ainult	7
Aita	1
Ajja	1
Akan	1
Akbori	2
Akeldaamaks	1
Akkad	1
Akvila	4
Akvilat	2
Alanduge	1
Aleksandria	2
Aleksandriast	1
Aleksandros	5
Aleksandrose	1
Alfeuse	5
Alguses	2
Alistuge	1
Alles	3
Almodad	1
Alva	1
Alvan	1
Amalek	1
Amaleki	1
Amfipolise	1
Amminaadab	1
Amminaadabi	1
Amminaadabile	1
Ammukütid	1
Ammutage	1
Ampliatost	1
Amrafeli	2
Ana	9
Ananias	11
Andke	13
Andreas	6
Andrease	4
Andreasele	1
Andreast	2
Andronikost	1
Anna	17
Annad	1
Annaks	1
Annas	3
Annase	1
Antiookia-ja	1
Antiookiani	1
Antiookias	4
Antiookiasse	11
Antiookiast	1
Antipas	1
Antipatrisesse	1
Apellest	1
Apolloonia	1
Apollos	6
Apollose	3
Apollosesse	1
Apollüon	1
Apostli	1
Appiale	1
Appiuse	1
Araabias	1
Araabiasse	1
Aram	2
Arami	2
Aramile	1
Aran	1
Ararati	1
Areli	1
Areopaagi	3
Aretase	1
Arhelaos	1
Arhipposele	2
Arimaatiast	4
Aristarhos	4
Aristarhose	1
Aristobulose	1
Arjoki	2
Arm	8
Armas	3
Armasta	5
Armastus	4
Armsad	9
Armsas	1
Armu	11
Armuanded	1
Arni	1
Arodi	1
Arpaksad	4
Arpaksadi	2
Arpaksadile	1
Arsti	1
Artemase	1
Artemis	2
Artemise	3
Arvata	1
Asbel	1
Asdodist	1
Asetage	1
Askenas	1
Asnat	2
Asnati	1
Assani	1
Assoses	1
Assosesse	1
Assur	1
Assuri	1
Assurisse	1
Assurit	1
Astarot-Karnaimis	1
Astu	1
Astuge	2
Astugem	1
Asur	1
Asurile	1
Asünkritost	1
Ataaliasse	1
Atadi	2
Ateena	1
Ateenani	1
Ateenas	1
Ateenasse	1
Ateenast	1
Au	2
Augustus	1
Auline	1
Austa	3
Austage	2
Ausuuruse	2
Aviit	1
Baabülon	5
Baabüloni	6
Baabülonis	1
Baal-Haanan	2
Baalakit	1
Baali	1
Baaradi	1
Baarakist	1
Baasmat	1
Baasmati	5
Barabas	5
Barabase	5
Barabast	1
Barjeesus	1
Barnabas	12
Barnabase	6
Barnabasega	3
Barnabaseks	1
Barnabasel	2
Barnabasele	2
Barnabast	2
Barsabas	1
Barsabaseks	1
Bartimeus	1
Bartolomeus	2
Bartolomeuse	2
Bedadi	1
Beer-Seba	2
Beer-Sebaks	1
Beer-Sebas	1
Beer-Sebasse	5
Beer-Sebast	2
Beeri	1
Beker	1
Bela	5
Beliariga	1
Ben-Ammi	1
Ben-Ooni	1
Benjamin	6
Benjamini	12
Benjaminiks	1
Benjaminile	2
Beori	2
Bera	1
Berekja	1
Beria	2
Berniike	3
Beroias	1
Beroiasse	1
Betaania	4
Betaanias	3
Betaaniasse	3
Betaaniast	2
Betfage	3
Betsaida	2
Betsaidaks	1
Betsaidasse	2
Betsaidast	2
Betsataks	1
Betuel	1
Betueli	6
Betuelile	2
Bileami	3
Bilhan	1
Billa	9
Birsa	1
Bitüünias	1
Bitüüniasse	1
Blastust	1
Boanerges	1
Boas	1
Boase	1
Boasele	1
Bosrast	1
Buusi	1
Daamaris	1
Daan	4
Daani	1
Daanini	1
Dalmaatiasse	1
Dalmanuuta	1
Damaskuse	3
Damaskuses	5
Damaskusesse	7
Damaskusest	2
Deboora	1
Dedan	2
Dedani	1
Deemas	3
Dekapoli	1
Dekapolis	1
Dekapolist	1
Demeetrios	1
Demeetriosel	2
Derbesse	3
Diina	7
Diinasse	1
Diisan	2
Diisani	1
Diison	3
Diisoni	1
Dikla	1
Dinhaba	1
Dionüüsios	1
Dioskuuride	1
Diotrefes	1
Dotanis	1
Dotanisse	1
Drusillaga	1
Duuma	1
Ebjatari	1
Edom	1
Edomi	4
Edomiks	1
Edomimaal	4
Edomis	1
Eebal	1
Eeber	4
Eeberi	3
Eeberile	1
Eedeni	4
Eedenist	1
Eedenit	1
Eefa	1
Eefer	1
Eehi	1
Eel-Paaranini	1
Eel-Peetel	1
Eela	1
Eelam	1
Eelami	2
Eeli	2
Eelija	22
Eelijale	3
Eelijast	1
Eelijat	3
Eelon	1
Eeloni	2
Een-Mispatti	1
Eenaimi	2
Eenok	6
Eenoki	3
Eenose	1
Eer	4
Eeri	2
Eerile	1
Eesav	36
Eesavi	30
Eesaviga	2
Eesavile	8
Eesavist	1
Eesavit	3
Eesek	1
Eeser	2
Eeseri	1
Eeva	2
Eevaga	1
Eevat	1
Efesose	2
Efesoses	5
Efesosest	2
Efesosse	8
Effataa	1
Efraim	3
Efraimi	8
Efraimi-nimelisse	1
Efrata	2
Efratani	1
Efratasse	1
Efron	3
Efroni	3
Efroniga	1
Efronile	1
Efronilt	2
Efronit	2
Ega	24
Egas	2
Egiptuse	14
Egiptuseks	1
Egiptusele	2
Egiptusemaa	11
Egiptusemaad	1
Egiptusemaal	13
Egiptusemaale	5
Egiptusemaalt	4
Egiptuseojast	1
Egiptuses	13
Egiptusesse	26
Egiptusest	9
Egiptust	1
Ehk	4
Ei	61
Eile	1
Eks	84
Eksite	1
Eksiõpetusega	1
Ela	1
Eladeski	1
Elagem	1
Elagu	1
Elav	1
Eldaa	1
Eleasar	1
Eleasarile	1
Elieser	1
Elieseri	1
Elihuud	1
Elihuudile	1
Elii	2
Eliifas	1
Eliifase	4
Eliifasele	1
Eliifasest	1
Eliisa	2
Eliisabet	7
Eliisabeti	1
