!	1632
"	17392
'	4178
(	425
)	427
,	61949
-	64
.	30111
/	5
40	1
420	1
:	2495
;	7848
?	3227
A	982
APA	1
AU	5
Abadoni	1
Abaia	2
Abaiu	4
Abalia	1
Abani	1
Abaqaca	1
Abarimi	1
Abataite	1
Abele	1
Abesi	1
Abi	1
Abi-Aliboni	1
Abia-Safi	1
Abiaili	1
Abiali	1
Abiata	5
Abidi	2
Abiesa	1
Abigoni	1
Abimaele	1
Abinaomi	1
Abinoami	2
Abirama	1
Abirami	1
Abisua	2
Abitali	1
Abona	2
Abu	1
Abulini	1
Acalaia	8
Acarimi	1
Aceni	6
Ada	12
Adada	1
Adadesa	9
Adaia	8
Adalai	1
Adalia	1
Adama	3
Adami-Nekeba	1
Adana	2
Adani	1
Adari	13
Adasia	1
Adata	1
Adedisa	11
Adena	1
Adibieli	1
Adibili	1
Adidi	2
Adiela	1
Adilai	1
Adina	2
Adini	4
Aditaimi	1
Adoni	1
Adoni-Sateki	2
Adonikama	2
Adonirami	2
Adorama	2
Adorami	3
Adrei	2
Adreli	2
Adriu	13
Adulama	2
Adumimi	2
Ae	4
Aeijia	1
Aemoni	1
Aenoni	1
Aera	3
Aeri	1
Afakisati	6
Afaraimi	1
Afarasatiate	1
Afeka	1
Afeki	1
Afia	2
Agaiata	1
Agi	1
Agiaiti	1
Agilosi	74
Ai	47
Aia	5
Aiaci	1
Aiame	1
Aiana	1
Aicoveli	2
Aiesa	4
Aija	5
Aijaloni	10
Aikami	1
Aikori	1
Ailude	1
Ailudi	1
Ailuti	2
Aimani	3
Aimasi	9
Aimeasi	3
Aimeleki	6
Aimoci	1
Aimorasi	1
Ainadabe	1
Aine	1
Aini	2
Ainoami	7
Aio	5
Aira	5
Airamaiti	1
Airami	1
Airoci	2
Aironi	1
Aisa	1
Aisake	140
Aisale	1
Aisamaki	1
Aisameki	2
Aisare	1
Aisea	53
Aiseara	1
Aisiria	1
Aitofeli	1
Aitube	1
Aitubi	6
Aitubu	7
Aituvi	1
Aiudi	1
Aiute	1
Aiva	2
Aivaiti	1
Aja	1
Ajila	1
Akabi	1
Akacia	1
Akadi	1
Akaia	22
Akaiko	1
Akaiti	2
Akakaia	2
Akakia	1
Akalaia	2
Akani	1
Akapusi	2
Akarabimi	1
Akarapimi	1
Akariva	12
Akasia	2
Akatani	1
Akeai	11
Akebori	2
Akeleo	2
Akelitama	1
Akesa	5
Aki	1
